instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[5,3]",Reward,POMCP [frozen],POMCP [rollout=preferred],12.813,9.524,3.2890000000000015,0.7655486730993485,12.10438733356808,6.706602403111e-30,5,0.0014404941008499,4.8721247841393955,True,False
"RS[5,3]",Reward,POMCP [frozen],POMCP [rollout=random],12.813,9.5,3.3130000000000006,0.7800295642969529,12.333350327235646,1.0831467869705617e-30,5,0.0014661286882348,4.9255228490863505,True,False
"RS[5,3]",Reward,POMCP [frozen],POMCP [rollout=hindsight],12.813,12.172,0.641,0.0835704159805482,1.3213642975313316,0.1867280533384084,5,0.2900917193155335,0.7173657305896185,False,False
"RS[5,3]",Reward,POMCP [frozen],POMCP [discount=0.95],12.813,9.5,3.3130000000000006,0.7800295642969529,12.333350327235646,1.0831467869705617e-30,5,0.0014661286882348,4.9255228490863505,True,False
"RS[5,3]",Reward,POMCP [frozen],POMCP [discount=0.99],12.813,10.053,2.76,0.5862205912524898,9.268961398242238,2.166128453514343e-19,5,0.0024809087659723,4.037590111565301,True,False
"RS[5,3]",Reward,POMCP [frozen],POMCP [belief=particle],12.813,12.934,-0.1209999999999986,-0.0194032970508259,-0.3067930639871902,0.7590652196405876,5,0.8134974189915152,-0.1554535249042317,False,False
"RS[5,3]",Reward,POMCP [frozen],POMCP [reuse_subtree],12.813,12.377,0.4359999999999999,0.0785087021281751,1.2413315743437092,0.2147833725077419,5,0.3880509991162032,0.5924533751225546,False,False
"RS[5,3]",Reward,POMCP [frozen],POMCP [leaf=zero],12.813,9.5,3.3130000000000006,0.7800295642969529,12.333350327235646,1.0831467869705617e-30,5,0.0014661286882348,4.9255228490863505,True,False
"RS[5,3]",Reward,POMCP [frozen],POMCP [leaf=greedy_belief],12.813,14.516,-1.7029999999999994,-0.2471763806529652,-3.908201733300737,9.962855647876558e-05,5,0.014813254332767,-1.982940641400205,True,False
"RS[5,3]",Reward,POMCP [frozen],POMCP [no_budget_aware_horizon],12.813,12.813,0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
"RS[5,3]",Reward,POMCP [frozen],Rollout only (preferred),12.813,10.082,2.731,0.3376142158802534,5.338149463166951,1.2123854041768088e-07,5,0.0013174486381287,3.082983905095576,True,False
"RS[5,3]",Reward,POMCP [frozen],Rollout only (approach),12.813,17.155,-4.3420000000000005,-0.5635006350983165,-8.909727349310499,2.9762349861728952e-18,5,0.0001029944257094,-4.487681509198983,True,True
"RS[5,3]",Reward,POMCP [frozen],Rollout only (random),12.813,6.839,5.974,1.2073116326447866,19.089273023870113,1.9594389288450984e-67,5,4.222314832128103e-05,8.346983089658258,True,True
"RS[5,3]",Reward,POMCP [rollout=preferred],POMCP [rollout=random],9.524,9.5,0.0239999999999991,0.0370969356282996,0.5865540539903813,0.5577684926872885,5,0.5447691927746396,0.4180239554185182,False,False
"RS[5,3]",Reward,POMCP [rollout=preferred],POMCP [rollout=hindsight],9.524,12.172,-2.6480000000000015,-0.4124888736166985,-6.522021750530519,1.6747102424740862e-10,5,0.0019517129025792,-4.480379511713819,True,False
"RS[5,3]",Reward,POMCP [rollout=preferred],POMCP [discount=0.95],9.524,9.5,0.0239999999999991,0.0370969356282996,0.5865540539903813,0.5577684926872885,5,0.5447691927746396,0.4180239554185182,False,False
"RS[5,3]",Reward,POMCP [rollout=preferred],POMCP [discount=0.99],9.524,10.053,-0.5290000000000017,-0.2481176920380926,-3.923085173122991,9.754653732996164e-05,5,0.0009847151586451,-3.925930390622579,True,True
"RS[5,3]",Reward,POMCP [rollout=preferred],POMCP [belief=particle],9.524,12.934,-3.41,-0.7394272513844533,-11.691371391863829,3.422459256620819e-28,5,0.0001293113685184,-8.61330157049001,True,True
"RS[5,3]",Reward,POMCP [rollout=preferred],POMCP [reuse_subtree],9.524,12.377,-2.8530000000000015,-0.7846432815060601,-12.406299601539114,3.217743674860847e-31,5,7.474759578607553e-05,-9.382508268222937,True,True
