env,w,mean_usage,se_usage,n_seeds
"RS[5,3]",0.0,3.808,0.20343057783922258,5
"RS[5,3]",0.001,3.808,0.20343057783922258,5
"RS[5,3]",0.004216965034285823,3.808,0.20343057783922258,5
"RS[5,3]",0.01778279410038923,3.808,0.20343057783922258,5
"RS[5,3]",0.07498942093324558,3.808,0.20343057783922258,5
"RS[5,3]",0.31622776601683794,3.808,0.20343057783922258,5
"RS[5,3]",1.333521432163324,4.896000000000001,0.07807688518377247,5
"RS[5,3]",5.623413251903491,4.896000000000001,0.07807688518377247,5
"RS[5,3]",23.71373705661655,6.712000000000001,0.08708616422830892,5
"RS[5,3]",100.0,9.104,0.13377593206552513,5
"RS[7,4]",0.0,2.0,0.0,5
"RS[7,4]",0.001,2.0,0.0,5
"RS[7,4]",0.006812920690579615,2.0,0.0,5
"RS[7,4]",0.046415888336127795,2.0,0.0,5
"RS[7,4]",0.31622776601683794,3.0,0.0,5
"RS[7,4]",2.1544346900318843,5.506666666666668,0.12622730819174324,5
"RS[7,4]",14.677992676220706,8.96,0.2654974366898651,5
"RS[7,4]",100.0,14.726666666666668,0.29951813152313683,5
Inspection-N16,0.0,22.419999999999998,0.07402702209328714,5
Inspection-N16,0.001,22.419999999999998,0.07402702209328714,5
Inspection-N16,0.004216965034285823,22.419999999999998,0.07402702209328714,5
Inspection-N16,0.01778279410038923,22.419999999999998,0.07402702209328714,5
Inspection-N16,0.07498942093324558,22.419999999999998,0.07402702209328714,5
Inspection-N16,0.31622776601683794,22.419999999999998,0.07402702209328714,5
Inspection-N16,1.333521432163324,35.064,0.2543540839066671,5
Inspection-N16,5.623413251903491,35.224000000000004,0.13136209498938411,5
Inspection-N16,23.71373705661655,39.528,0.39747201159326906,5
Inspection-N16,100.0,46.044,0.49036313075107896,5
