instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[5,3]",Reward,Greedy,POMCP (1000),3.708,-9.9235,13.6315,0.8694810222601042,43.47405111300521,0.0,10,2.3293187536001633e-18,18.345976715395196,True,True
"RS[5,3]",Reward,Greedy,Planning (d=3),3.708,14.2799,-10.5719,-0.7865359064432074,-39.326795322160365,5.424379876015414e-305,10,2.0779621354032204e-14,-16.173460421734777,True,True
"RS[5,3]",Reward,Greedy,Plan+IG w=5 (d=3),3.708,16.4138,-12.705799999999998,-0.9344445799061082,-46.72222899530541,0.0,10,2.2787618186807146e-15,-19.485264534976867,True,True
"RS[5,3]",Reward,Greedy,Plan+IG w=10 (d=3),3.708,14.601,-10.893,-0.8106900808136319,-40.5345040406816,0.0,10,4.217734455008657e-14,-16.96973736028454,True,True
"RS[5,3]",Reward,Greedy,EFE w=1 (d=3),3.708,16.4727,-12.7647,-0.9305870399901318,-46.52935199950659,0.0,10,2.7085854031351432e-15,-19.64545389958337,True,True
"RS[5,3]",Reward,POMCP (1000),Planning (d=3),-9.9235,14.2799,-24.203400000000002,-2.1912827397002923,-109.5641369850146,0.0,10,7.93137294591903e-23,-45.25768909767397,True,True
"RS[5,3]",Reward,POMCP (1000),Plan+IG w=5 (d=3),-9.9235,16.4138,-26.3373,-2.3442769746209406,-117.21384873104702,0.0,10,2.933052358684554e-23,-49.42700899788769,True,True
"RS[5,3]",Reward,POMCP (1000),Plan+IG w=10 (d=3),-9.9235,14.601,-24.524500000000003,-2.221428256782714,-111.07141283913572,0.0,10,5.893096592451815e-22,-47.12951884343985,True,True
"RS[5,3]",Reward,POMCP (1000),EFE w=1 (d=3),-9.9235,16.4727,-26.3962,-2.3196786474202984,-115.98393237101492,0.0,10,4.3423986502107854e-23,-49.80300541455677,True,True
"RS[5,3]",Reward,Planning (d=3),Plan+IG w=5 (d=3),14.2799,16.4138,-2.133899999999999,-0.27301599500611246,-13.650799750305621,4.7705195770533376e-42,10,5.3217641385613e-10,-5.349566808032704,True,True
"RS[5,3]",Reward,Planning (d=3),Plan+IG w=10 (d=3),14.2799,14.601,-0.3211000000000013,-0.04262348379449144,-2.131174189724572,0.033099117736631996,10,0.07666594980802148,-0.8404669864510301,False,False
"RS[5,3]",Reward,Planning (d=3),EFE w=1 (d=3),14.2799,16.4727,-2.1928,-0.2733353524413939,-13.666767622069695,3.875874728223555e-42,10,2.970815076816143e-10,-5.550126777784809,True,True
"RS[5,3]",Reward,Plan+IG w=5 (d=3),Plan+IG w=10 (d=3),16.4138,14.601,1.8127999999999975,0.2321580136881295,11.607900684406475,5.945297382889938e-31,10,3.4796941173935445e-09,4.778936569369575,True,True
"RS[5,3]",Reward,Plan+IG w=5 (d=3),EFE w=1 (d=3),16.4138,16.4727,-0.058900000000001285,-0.00711247609785577,-0.35562380489278844,0.7221298334524737,10,0.7410650793917437,-0.15007816691663087,False,False
"RS[5,3]",Reward,Plan+IG w=10 (d=3),EFE w=1 (d=3),14.601,16.4727,-1.8716999999999988,-0.2335239597501575,-11.676197987507877,2.7090875785152113e-31,10,1.726048789839927e-09,-4.986796718618653,True,True
