env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb,significant_hb_seed_level
TILEWORLD EXPERIMENT (8x8),Reward,Myopic,Planning,-48.944,"[-49.232, -48.632]",-48.944,"[-49.232, -48.632]",0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
TILEWORLD EXPERIMENT (8x8),Reward,Myopic,InfoGain,-48.944,"[-49.232, -48.632]",-48.944,"[-49.232, -48.632]",0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
TILEWORLD EXPERIMENT (8x8),Reward,Myopic,InfoGain-Tuned,-48.944,"[-49.232, -48.632]",-31.1536,"[-31.658, -30.656]",-17.7904,-1.6800548854391886,-59.39891011298194,0.0,5,4.3531518816318446e-11,-31.85470370175227,True,True
TILEWORLD EXPERIMENT (8x8),Reward,Myopic,Planning+IG,-48.944,"[-49.232, -48.632]",-30.9976,"[-31.480, -30.513]",-17.946400000000004,-1.7250786135808631,-60.990739287145814,0.0,5,1.2004993414932173e-11,-35.22598498049373,True,True
TILEWORLD EXPERIMENT (8x8),Reward,Myopic,EpistemicOnly,-48.944,"[-49.232, -48.632]",-48.944,"[-49.232, -48.632]",0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
TILEWORLD EXPERIMENT (8x8),Reward,Myopic,EFE,-48.944,"[-49.232, -48.632]",-25.6944,"[-26.797, -24.590]",-23.2496,-1.133826414630936,-40.08681732369825,6.259943395538207e-305,5,2.7702980822192664e-08,-26.927980182096775,True,True
TILEWORLD EXPERIMENT (8x8),Reward,Planning,InfoGain,-48.944,"[-49.232, -48.632]",-48.944,"[-49.232, -48.632]",0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
TILEWORLD EXPERIMENT (8x8),Reward,Planning,InfoGain-Tuned,-48.944,"[-49.232, -48.632]",-31.1536,"[-31.658, -30.656]",-17.7904,-1.6800548854391886,-59.39891011298194,0.0,5,4.3531518816318446e-11,-31.85470370175227,True,True
TILEWORLD EXPERIMENT (8x8),Reward,Planning,Planning+IG,-48.944,"[-49.232, -48.632]",-30.9976,"[-31.480, -30.513]",-17.946400000000004,-1.7250786135808631,-60.990739287145814,0.0,5,1.2004993414932173e-11,-35.22598498049373,True,True
TILEWORLD EXPERIMENT (8x8),Reward,Planning,EpistemicOnly,-48.944,"[-49.232, -48.632]",-48.944,"[-49.232, -48.632]",0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
