episode,usage,weight,budget,bisection_w_star,rescaled,reward,success
0,8.0,1.0,8.0,0.0,False,2.0,True
1,10.0,0.6,8.0,0.0,False,0.0,True
2,8.0,0.6,8.0,0.0,False,2.0,True
3,16.0,0.0,8.0,0.0,False,-6.0,True
4,4.0,0.8,8.0,0.0,False,6.0,True
5,10.0,0.4,8.0,0.0,False,0.0,True
6,6.0,0.8,8.0,0.0,False,4.0,True
7,10.0,0.4,8.0,0.0,False,0.0,True
8,8.0,0.4,8.0,0.0,False,2.0,True
9,8.0,0.4,8.0,0.0,False,2.0,True
10,12.0,0.0,8.0,0.0,False,-2.0,True
11,8.0,0.0,8.0,0.0,False,2.0,True
12,4.0,0.8,8.0,0.0,False,6.0,True
13,10.0,0.4,8.0,0.0,False,0.0,True
14,26.0,0.0,8.0,0.0,False,-16.0,True
15,4.0,0.8,8.0,0.0,False,6.0,True
16,10.0,0.4,8.0,0.0,False,0.0,True
17,12.0,0.0,8.0,0.0,False,-2.0,True
18,4.0,0.8,8.0,0.0,False,6.0,True
19,8.0,0.8,8.0,0.0,False,2.0,True
20,6.0,1.2000000000000002,8.0,0.0,False,4.0,True
21,16.0,0.0,8.0,0.0,False,-6.0,True
22,8.0,0.0,8.0,0.0,False,2.0,True
23,4.0,0.8,8.0,0.0,False,6.0,True
24,8.0,0.8,8.0,0.0,False,2.0,True
25,12.0,0.0,8.0,0.0,False,-2.0,True
26,6.0,0.4,8.0,0.0,False,4.0,True
27,6.0,0.8,8.0,0.0,False,4.0,True
28,6.0,1.2000000000000002,8.0,0.0,False,4.0,True
29,12.0,0.40000000000000013,8.0,0.0,False,-2.0,True
30,16.0,0.0,8.0,0.0,False,-6.0,True
31,8.0,0.0,8.0,0.0,False,2.0,True
32,8.0,0.0,8.0,0.0,False,2.0,True
33,6.0,0.4,8.0,0.0,False,4.0,True
34,10.0,0.0,8.0,0.0,False,0.0,True
35,4.0,0.8,8.0,0.0,False,6.0,True
36,8.0,0.8,8.0,0.0,False,2.0,True
37,16.0,0.0,8.0,0.0,False,-6.0,True
38,6.0,0.4,8.0,0.0,False,4.0,True
39,6.0,0.8,8.0,0.0,False,4.0,True
40,6.0,1.2000000000000002,8.0,0.0,False,4.0,True
41,12.0,0.40000000000000013,8.0,0.0,False,-2.0,True
42,10.0,1.1102230246251565e-16,8.0,0.0,False,0.0,True
43,4.0,0.8000000000000002,8.0,0.0,False,6.0,True
44,14.0,0.0,8.0,0.0,False,-4.0,True
45,8.0,0.0,8.0,0.0,False,2.0,True
46,4.0,0.8,8.0,0.0,False,6.0,True
47,6.0,1.2000000000000002,8.0,0.0,False,4.0,True
48,12.0,0.40000000000000013,8.0,0.0,False,-2.0,True
49,8.0,0.40000000000000013,8.0,0.0,False,2.0,True
50,6.0,0.8000000000000002,8.0,0.0,True,40.0,True
51,4.0,1.6,8.0,0.0,True,60.0,True
52,6.0,2.0,8.0,0.0,True,-560.0,False
53,8.0,2.0,8.0,0.0,True,20.0,True
54,8.0,2.0,8.0,0.0,True,20.0,True
55,4.0,2.8,8.0,0.0,True,60.0,True
56,8.0,2.8,8.0,0.0,True,20.0,True
57,14.0,1.5999999999999996,8.0,0.0,True,-40.0,True
58,8.0,1.5999999999999996,8.0,0.0,True,20.0,True
59,8.0,1.5999999999999996,8.0,0.0,True,20.0,True
60,6.0,1.9999999999999996,8.0,0.0,True,40.0,True
61,6.0,2.3999999999999995,8.0,0.0,True,-560.0,False
62,8.0,2.3999999999999995,8.0,0.0,True,-580.0,False
63,6.0,2.7999999999999994,8.0,0.0,True,40.0,True
64,10.0,2.3999999999999995,8.0,0.0,True,0.0,True
65,4.0,3.1999999999999993,8.0,0.0,True,-540.0,False
66,12.0,2.3999999999999995,8.0,0.0,True,-20.0,True
67,4.0,3.1999999999999993,8.0,0.0,True,60.0,True
68,8.0,3.1999999999999993,8.0,0.0,True,20.0,True
69,6.0,3.599999999999999,8.0,0.0,True,40.0,True
70,10.0,3.1999999999999993,8.0,0.0,True,0.0,True
71,6.0,3.599999999999999,8.0,0.0,True,40.0,True
72,14.0,2.399999999999999,8.0,0.0,True,-40.0,True
73,6.0,2.799999999999999,8.0,0.0,True,40.0,True
74,16.0,1.1999999999999988,8.0,0.0,True,-60.0,True
75,4.0,1.999999999999999,8.0,0.0,True,60.0,True
76,4.0,2.799999999999999,8.0,0.0,True,60.0,True
77,18.0,0.7999999999999989,8.0,0.0,True,-80.0,True
78,10.0,0.3999999999999989,8.0,0.0,True,0.0,True
79,6.0,0.7999999999999989,8.0,0.0,True,-560.0,False
80,10.0,0.3999999999999989,8.0,0.0,True,0.0,True
81,4.0,1.1999999999999988,8.0,0.0,True,60.0,True
82,4.0,1.999999999999999,8.0,0.0,True,60.0,True
83,10.0,1.5999999999999988,8.0,0.0,True,0.0,True
84,4.0,2.3999999999999986,8.0,0.0,True,-540.0,False
85,4.0,3.1999999999999984,8.0,0.0,True,60.0,True
86,6.0,3.5999999999999983,8.0,0.0,True,40.0,True
87,12.0,2.799999999999998,8.0,0.0,True,-20.0,True
88,14.0,1.5999999999999979,8.0,0.0,True,-40.0,True
89,4.0,2.3999999999999977,8.0,0.0,True,60.0,True
90,8.0,2.3999999999999977,8.0,0.0,True,20.0,True
91,4.0,3.1999999999999975,8.0,0.0,True,60.0,True
92,22.0,0.39999999999999725,8.0,0.0,True,-120.0,True
93,6.0,0.7999999999999973,8.0,0.0,True,40.0,True
94,10.0,0.39999999999999725,8.0,0.0,True,-600.0,False
95,4.0,1.1999999999999973,8.0,0.0,True,60.0,True
96,6.0,1.5999999999999974,8.0,0.0,True,40.0,True
97,4.0,2.3999999999999977,8.0,0.0,True,60.0,True
98,8.0,2.3999999999999977,8.0,0.0,True,20.0,True
99,4.0,3.1999999999999975,8.0,0.0,True,60.0,True
