episode,usage,weight,w_avg,lr,budget,curve_w_star,rescaled,reward,success,variant,n_resets
0,8.0,1.0,1.0,0.05,8.0,0.8646816701021308,False,2.0,True,decay,0
1,6.0,1.0980392156862746,1.0326797385620916,0.049019607843137254,8.0,0.8646816701021308,False,4.0,True,decay,0
2,16.0,0.71342383107089,0.9528657616892912,0.04807692307692308,8.0,0.8646816701021308,False,-6.0,True,decay,0
3,8.0,0.71342383107089,0.9049773755656109,0.04716981132075472,8.0,0.8646816701021308,False,2.0,True,decay,0
4,10.0,0.6208312384782975,0.8576196860510586,0.046296296296296294,8.0,0.8646816701021308,False,0.0,True,decay,0
5,14.0,0.34810396575102476,0.7848317260081966,0.045454545454545456,8.0,0.8646816701021308,False,-4.0,True,decay,0
6,6.0,0.43738968003673906,0.7414014702617645,0.044642857142857144,8.0,0.8646816701021308,False,4.0,True,decay,0
7,6.0,0.525108978282353,0.7173689711529411,0.043859649122807015,8.0,0.8646816701021308,False,4.0,True,decay,0
8,14.0,0.2664882886271806,0.672280902900365,0.04310344827586207,8.0,0.8646816701021308,False,-4.0,True,decay,0
9,4.0,0.43597981405090946,0.6507989857322326,0.04237288135593221,8.0,0.8646816701021308,False,6.0,True,decay,0
10,16.0,0.1026464807175761,0.6051196103143446,0.04166666666666667,8.0,0.8646816701021308,False,-6.0,True,decay,0
11,6.0,0.1846136938323302,0.5727730013541896,0.04098360655737705,8.0,0.8646816701021308,False,-56.0,False,decay,0
12,4.0,0.3459040164129754,0.5565680738583886,0.040322580645161296,8.0,0.8646816701021308,False,6.0,True,decay,0
13,8.0,0.3459040164129754,0.5425238033620278,0.03968253968253969,8.0,0.8646816701021308,False,2.0,True,decay,0
14,12.0,0.1896540164129754,0.5204694416777119,0.0390625,8.0,0.8646816701021308,False,-2.0,True,decay,0
15,4.0,0.34350017025912927,0.5100594845354424,0.038461538461538464,8.0,0.8646816701021308,False,6.0,True,decay,0
16,8.0,0.34350017025912927,0.5008061892978695,0.03787878787878788,8.0,0.8646816701021308,False,2.0,True,decay,0
17,12.0,0.1942464389158457,0.48467146559355245,0.03731343283582089,8.0,0.8646816701021308,False,-2.0,True,decay,0
18,4.0,0.3413052624452575,0.47750315543613764,0.03676470588235295,8.0,0.8646816701021308,False,6.0,True,decay,0
19,10.0,0.2688414943293155,0.4675668858596223,0.03623188405797102,8.0,0.8646816701021308,False,0.0,True,decay,0
20,4.0,0.4116986371864584,0.46502742001084213,0.03571428571428572,8.0,0.8646816701021308,False,6.0,True,decay,0
21,14.0,0.20043103155265557,0.4535232292083123,0.035211267605633804,8.0,0.8646816701021308,False,-4.0,True,decay,0
22,4.0,0.33931992044154446,0.44876475800969695,0.034722222222222224,8.0,0.8646816701021308,False,6.0,True,decay,0
23,18.0,0.0,0.4308141676893091,0.03424657534246576,8.0,0.8646816701021308,False,-8.0,True,decay,0
24,6.0,0.06756756756756757,0.41684314460770366,0.033783783783783786,8.0,0.8646816701021308,False,4.0,True,decay,0
25,4.0,0.2009009009009009,0.40884528372967394,0.03333333333333333,8.0,0.8646816701021308,False,6.0,True,decay,0
26,4.0,0.332479848269322,0.40611794674894713,0.03289473684210526,8.0,0.8646816701021308,False,6.0,True,decay,0
27,10.0,0.267544783334257,0.40133956180361297,0.03246753246753247,8.0,0.8646816701021308,False,0.0,True,decay,0
28,4.0,0.3957499115393852,0.4011532401281387,0.032051282051282055,8.0,0.8646816701021308,False,-54.0,False,decay,0
29,12.0,0.26916763305837255,0.39689563990008175,0.03164556962025317,8.0,0.8646816701021308,False,-2.0,True,decay,0
30,4.0,0.39416763305837255,0.39681038968627835,0.03125,8.0,0.8646816701021308,False,6.0,True,decay,0
31,8.0,0.39416763305837255,0.3967303061520994,0.030864197530864196,8.0,0.8646816701021308,False,2.0,True,decay,0
32,8.0,0.39416763305837255,0.3966549334140486,0.03048780487804878,8.0,0.8646816701021308,False,2.0,True,decay,0
33,16.0,0.1532037776366858,0.389699186106124,0.030120481927710843,8.0,0.8646816701021308,False,-6.0,True,decay,0
34,6.0,0.21272758716049534,0.3847833083576343,0.02976190476190476,8.0,0.8646816701021308,False,4.0,True,decay,0
35,6.0,0.27155111657226005,0.38172297884992146,0.029411764705882353,8.0,0.8646816701021308,False,4.0,True,decay,0
36,10.0,0.21341158168853913,0.3772937315562009,0.029069767441860468,8.0,0.8646816701021308,False,0.0,True,decay,0
37,6.0,0.2708828460563552,0.37456524731261515,0.02873563218390805,8.0,0.8646816701021308,False,-56.0,False,decay,0
38,12.0,0.15724648241999156,0.36913227819029953,0.02840909090909091,8.0,0.8646816701021308,False,-2.0,True,decay,0
39,8.0,0.15724648241999156,0.3639643319519993,0.02808988764044944,8.0,0.8646816701021308,False,2.0,True,decay,0
40,6.0,0.21280203797554711,0.3603652297144648,0.02777777777777778,8.0,0.8646816701021308,False,-56.0,False,decay,0
41,8.0,0.21280203797554711,0.35693352758100155,0.027472527472527472,8.0,0.8646816701021308,False,2.0,True,decay,0
42,6.0,0.26714986406250363,0.354892989773763,0.027173913043478264,8.0,0.8646816701021308,False,4.0,True,decay,0
43,4.0,0.37467674578293375,0.355332628796189,0.02688172043010753,8.0,0.8646816701021308,False,6.0,True,decay,0
44,6.0,0.4278682351446359,0.3569094898037639,0.026595744680851068,8.0,0.8646816701021308,False,4.0,True,decay,0
45,8.0,0.4278682351446359,0.35841925034293143,0.026315789473684213,8.0,0.8646816701021308,False,2.0,True,decay,0
46,8.0,0.4278682351446359,0.35986610419296694,0.026041666666666668,8.0,0.8646816701021308,False,2.0,True,decay,0
47,20.0,0.11858988462917197,0.3549420997120732,0.025773195876288662,8.0,0.8646816701021308,False,-10.0,True,decay,0
48,4.0,0.22063070095570259,0.3522558717369458,0.025510204081632654,8.0,0.8646816701021308,False,6.0,True,decay,0
49,6.0,0.2711357514607531,0.350665281143295,0.025252525252525256,8.0,0.8646816701021308,False,4.0,True,decay,0
50,8.0,0.2711357514607531,0.3491358671109384,0.025,8.0,0.8646816701021308,False,-58.0,False,decay,0
51,4.0,0.37014565245085207,0.3495322781550877,0.024752475247524754,8.0,0.8646816701021308,False,6.0,True,decay,0
52,6.0,0.4191652602939893,0.35082177782432666,0.024509803921568627,8.0,0.8646816701021308,False,4.0,True,decay,0
53,6.0,0.46770894961437764,0.35294699912960026,0.024271844660194174,8.0,0.8646816701021308,False,4.0,True,decay,0
54,18.0,0.22732433422976225,0.3507037372563889,0.02403846153846154,8.0,0.8646816701021308,False,-8.0,True,decay,0
55,8.0,0.22732433422976225,0.3485391863260972,0.023809523809523808,8.0,0.8646816701021308,False,-58.0,False,decay,0
56,4.0,0.3216639568712717,0.348075820301014,0.02358490566037736,8.0,0.8646816701021308,False,6.0,True,decay,0
57,6.0,0.3683929288338885,0.34842017807275766,0.02336448598130841,8.0,0.8646816701021308,False,4.0,True,decay,0
58,6.0,0.4146892251301848,0.3495246621903815,0.023148148148148147,8.0,0.8646816701021308,False,4.0,True,decay,0
59,22.0,0.09358830769899207,0.3453289842478997,0.022935779816513766,8.0,0.8646816701021308,False,-12.0,True,decay,0
60,4.0,0.18449739860808298,0.3427349264149995,0.022727272727272728,8.0,0.8646816701021308,False,6.0,True,decay,0
61,4.0,0.27458748869817307,0.3416532210544149,0.022522522522522525,8.0,0.8646816701021308,False,6.0,True,decay,0
62,6.0,0.3192303458410302,0.3413028636292058,0.022321428571428572,8.0,0.8646816701021308,False,4.0,True,decay,0
63,6.0,0.3634781334516497,0.34164402162647417,0.022123893805309738,8.0,0.8646816701021308,False,4.0,True,decay,0
64,6.0,0.40733778257445674,0.3426393816408375,0.021929824561403508,8.0,0.8646816701021308,False,4.0,True,decay,0
65,14.0,0.27690299996576107,0.34165824161583636,0.02173913043478261,8.0,0.8646816701021308,False,-4.0,True,decay,0
66,10.0,0.233799551689899,0.3400720844110432,0.021551724137931032,8.0,0.8646816701021308,False,0.0,True,decay,0
67,4.0,0.31926963715998447,0.33977059966827416,0.02136752136752137,8.0,0.8646816701021308,False,6.0,True,decay,0
68,8.0,0.31926963715998447,0.33947772877529864,0.0211864406779661,8.0,0.8646816701021308,False,2.0,True,decay,0
69,6.0,0.36128644388267356,0.3397848937768109,0.02100840336134454,8.0,0.8646816701021308,False,4.0,True,decay,0
70,6.0,0.40295311054934024,0.3406622301208738,0.020833333333333332,8.0,0.8646816701021308,False,4.0,True,decay,0
71,8.0,0.40295311054934024,0.3415155298527706,0.02066115702479339,8.0,0.8646816701021308,False,2.0,True,decay,0
72,6.0,0.4439367171067173,0.34289959995079694,0.020491803278688527,8.0,0.8646816701021308,False,4.0,True,decay,0
73,12.0,0.3626359040985872,0.34316275067276747,0.020325203252032523,8.0,0.8646816701021308,False,-2.0,True,decay,0
74,10.0,0.3223133234534259,0.34288841610409193,0.020161290322580648,8.0,0.8646816701021308,False,0.0,True,decay,0
75,6.0,0.3623133234534259,0.34314068762810923,0.02,8.0,0.8646816701021308,False,4.0,True,decay,0
76,6.0,0.4019958631359656,0.34389524116026127,0.019841269841269844,8.0,0.8646816701021308,False,4.0,True,decay,0
77,10.0,0.3626257843958081,0.34413233664425547,0.01968503937007874,8.0,0.8646816701021308,False,0.0,True,decay,0
78,8.0,0.3626257843958081,0.34436350474114985,0.01953125,8.0,0.8646816701021308,False,2.0,True,decay,0
79,10.0,0.3238660944733275,0.344110450293399,0.01937984496124031,8.0,0.8646816701021308,False,0.0,True,decay,0
80,6.0,0.3623276329348659,0.34433261105731927,0.019230769230769232,8.0,0.8646816701021308,False,4.0,True,decay,0
81,8.0,0.3623276329348659,0.34454941854981985,0.019083969465648856,8.0,0.8646816701021308,False,2.0,True,decay,0
82,10.0,0.324448845056078,0.3443101260082277,0.01893939393939394,8.0,0.8646816701021308,False,0.0,True,decay,0
83,6.0,0.36204283001848403,0.34451874605540717,0.018796992481203006,8.0,0.8646816701021308,False,4.0,True,decay,0
84,6.0,0.3993562628543049,0.3451563915995804,0.01865671641791045,8.0,0.8646816701021308,False,4.0,True,decay,0
85,10.0,0.3623192258172679,0.3453536655561055,0.018518518518518517,8.0,0.8646816701021308,False,0.0,True,decay,0
86,8.0,0.3623192258172679,0.3455464560136187,0.018382352941176475,8.0,0.8646816701021308,False,2.0,True,decay,0
87,6.0,0.3988155761822314,0.34614498545371547,0.01824817518248175,8.0,0.8646816701021308,False,4.0,True,decay,0
88,10.0,0.3625836921242604,0.3463276377500549,0.01811594202898551,8.0,0.8646816701021308,False,0.0,True,decay,0
89,12.0,0.29064124608109493,0.3457156993800663,0.017985611510791366,8.0,0.8646816701021308,False,-2.0,True,decay,0
90,10.0,0.25492696036680923,0.34472886526035695,0.01785714285714286,8.0,0.8646816701021308,False,0.0,True,decay,0
91,4.0,0.32584894618241206,0.3445258553777984,0.017730496453900707,8.0,0.8646816701021308,False,6.0,True,decay,0
92,12.0,0.25542641097114444,0.3435779889479404,0.017605633802816902,8.0,0.8646816701021308,False,-2.0,True,decay,0
93,4.0,0.3253564809012144,0.3433861836000801,0.01748251748251748,8.0,0.8646816701021308,False,6.0,True,decay,0
94,12.0,0.25591203645676996,0.3424749945673373,0.017361111111111112,8.0,0.8646816701021308,False,-2.0,True,decay,0
95,8.0,0.25591203645676996,0.34158259293733145,0.017241379310344827,8.0,0.8646816701021308,False,-58.0,False,decay,0
96,4.0,0.32440518714170147,0.34140731328635565,0.01712328767123288,8.0,0.8646816701021308,False,6.0,True,decay,0
97,6.0,0.3584187925838783,0.341579146410573,0.017006802721088437,8.0,0.8646816701021308,False,4.0,True,decay,0
98,14.0,0.25706744123252695,0.3407340293587926,0.016891891891891893,8.0,0.8646816701021308,False,-4.0,True,decay,0
99,8.0,0.25706744123252695,0.3399056472981365,0.016778523489932886,8.0,0.8646816701021308,False,2.0,True,decay,0
100,10.0,0.22373410789919362,0.3387667106373625,0.016666666666666666,8.0,0.8646816701021308,False,-60.0,False,decay,0
101,8.0,0.22373410789919362,0.33764988925155504,0.016556291390728478,8.0,0.8646816701021308,False,-58.0,False,decay,0
102,4.0,0.28952358158340413,0.3371871362932074,0.01644736842105263,8.0,0.8646816701021308,False,-54.0,False,decay,0
103,18.0,0.12612488877294661,0.33517701965015734,0.016339869281045753,8.0,0.8646816701021308,False,-8.0,True,decay,0
104,4.0,0.19105995370801154,0.333817424688439,0.016233766233766236,8.0,0.8646816701021308,False,6.0,True,decay,0
105,4.0,0.2555760827402696,0.3330861971935963,0.016129032258064516,8.0,0.8646816701021308,False,6.0,True,decay,0
106,4.0,0.3196786468428337,0.33296205320886696,0.016025641025641028,8.0,0.8646816701021308,False,6.0,True,decay,0
107,10.0,0.2878315130848719,0.3325480115563533,0.01592356687898089,8.0,0.8646816701021308,False,0.0,True,decay,0
108,14.0,0.19289480422411243,0.33127843694424197,0.015822784810126583,8.0,0.8646816701021308,False,-4.0,True,decay,0
109,12.0,0.13000172246310615,0.32946513321017773,0.015723270440251572,8.0,0.8646816701021308,False,-2.0,True,decay,0
110,6.0,0.16125172246310615,0.32796322775707887,0.015625,8.0,0.8646816701021308,False,4.0,True,decay,0
111,4.0,0.22336352370534218,0.3270375666592759,0.015527950310559006,8.0,0.8646816701021308,False,6.0,True,decay,0
112,6.0,0.2542277212362064,0.32639888380468757,0.015432098765432098,8.0,0.8646816701021308,False,4.0,True,decay,0
113,14.0,0.1622031813589058,0.3249710950877677,0.015337423312883436,8.0,0.8646816701021308,False,-64.0,False,decay,0
114,8.0,0.1622031813589058,0.3235679234176913,0.01524390243902439,8.0,0.8646816701021308,False,-58.0,False,decay,0
115,8.0,0.1622031813589058,0.32218873758812905,0.015151515151515152,8.0,0.8646816701021308,False,2.0,True,decay,0
116,4.0,0.22244414521432748,0.3213434444324188,0.015060240963855423,8.0,0.8646816701021308,False,6.0,True,decay,0
117,4.0,0.2823243847352856,0.3210155531744597,0.014970059880239523,8.0,0.8646816701021308,False,6.0,True,decay,0
118,6.0,0.31208628949719036,0.32094114264381574,0.014880952380952382,8.0,0.8646816701021308,False,4.0,True,decay,0
119,10.0,0.28250049068062233,0.320623451305277,0.014792899408284025,8.0,0.8646816701021308,False,0.0,True,decay,0
120,6.0,0.3119122553865047,0.3205520480600411,0.014705882352941178,8.0,0.8646816701021308,False,4.0,True,decay,0
121,12.0,0.253432723222762,0.3200063624922584,0.014619883040935673,8.0,0.8646816701021308,False,-2.0,True,decay,0
122,4.0,0.3115722581064829,0.3199383455214054,0.014534883720930234,8.0,0.8646816701021308,False,6.0,True,decay,0
123,6.0,0.34047399221052915,0.32010263069491834,0.014450867052023123,8.0,0.8646816701021308,False,-56.0,False,decay,0
124,10.0,0.3117383600266211,0.3200362475943763,0.014367816091954025,8.0,0.8646816701021308,False,0.0,True,decay,0
125,18.0,0.1688812171694782,0.3188460505044165,0.014285714285714287,8.0,0.8646816701021308,False,-8.0,True,decay,0
126,10.0,0.1404721262603873,0.31745250422126,0.014204545454545456,8.0,0.8646816701021308,False,0.0,True,decay,0
127,4.0,0.19696930140163024,0.31651852590482876,0.014124293785310734,8.0,0.8646816701021308,False,6.0,True,decay,0
