episode,seed,step,action,action_label,kind,sensing_cost,info_gain_weight,expected_info_gain,weighted_info_gain,expected_task_value,total_score,chosen
0,42,0,1,move(S),move,0.0,5.0,0.0,0.0,-25.96088444308125,-25.96088444308125,True
0,42,0,2,move(E),move,0.0,5.0,0.0,0.0,-27.38827209906154,-27.38827209906154,False
0,42,1,0,move(N),move,0.0,5.0,0.0,0.0,-27.960884443081255,-27.960884443081255,False
0,42,1,1,move(S),move,0.0,5.0,0.0,0.0,-28.960884443081248,-28.960884443081248,False
0,42,1,2,move(E),move,0.0,5.0,0.0,0.0,-27.960884443081255,-27.960884443081255,False
0,42,1,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-26.074952840863972,-25.574137861849167,False
0,42,1,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-27.618867255857598,-25.33975169893885,True
0,42,1,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-40.1,-40.1,False
0,42,1,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-28.5,-28.5,False
0,42,2,0,move(N),move,0.0,5.0,0.0,0.0,-26.324520806717615,-26.324520806717615,False
0,42,2,1,move(S),move,0.0,5.0,0.0,0.0,-27.863636363636363,-27.863636363636363,False
0,42,2,2,move(E),move,0.0,5.0,0.0,0.0,-26.324520806717615,-26.324520806717615,False
0,42,2,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-26.289643144324323,-26.184131226502892,True
0,42,2,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-26.867393333147444,-26.339192811905452,False
0,42,2,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-26.863636363636363,-26.863636363636363,False
0,42,2,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-31.045454545454547,-31.045454545454547,False
0,42,3,0,move(N),move,0.0,5.0,0.0,0.0,-25.00088444308125,-25.00088444308125,True
0,42,3,1,move(S),move,0.0,5.0,0.0,0.0,-26.54,-26.54,False
0,42,3,2,move(E),move,0.0,5.0,0.0,0.0,-25.00088444308125,-25.00088444308125,False
0,42,3,4,test0,observe,0.5,5.0,0.009560397372751411,0.04780198686375706,-25.983471386066878,-25.93566939920312,False
0,42,3,5,test1,observe,2.0,5.0,0.04875703313598201,0.24378516567991004,-26.776379523814487,-26.532594358134578,False
0,42,3,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-25.54,-25.54,False
0,42,3,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-31.3,-31.3,False
0,42,4,1,move(S),move,0.0,5.0,0.0,0.0,-26.04,-26.04,False
0,42,4,2,move(E),move,0.0,5.0,0.0,0.0,-24.428272099061534,-24.428272099061534,True
0,42,5,1,move(S),move,0.0,5.0,0.0,0.0,-25.00088444308125,-25.00088444308125,False
0,42,5,2,move(E),move,0.0,5.0,0.0,0.0,-25.00088444308125,-25.00088444308125,False
0,42,5,3,move(W),move,0.0,5.0,0.0,0.0,-25.00088444308125,-25.00088444308125,False
0,42,5,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-24.023101749856096,-23.52228677084129,False
0,42,5,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-25.617898376212867,-23.33878281929412,True
0,42,5,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-38.64,-38.64,False
0,42,5,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-27.04,-27.04,False
0,42,6,1,move(S),move,0.0,5.0,0.0,0.0,-24.364520806717614,-24.364520806717614,True
0,42,6,2,move(E),move,0.0,5.0,0.0,0.0,-24.364520806717614,-24.364520806717614,False
0,42,6,3,move(W),move,0.0,5.0,0.0,0.0,-24.903636363636362,-24.903636363636362,False
0,42,6,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-24.769219155215797,-24.663707237394366,False
0,42,6,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-25.397491649872027,-24.869291128630035,False
0,42,6,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-25.403636363636362,-25.403636363636362,False
0,42,6,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-29.585454545454546,-29.585454545454546,False
0,42,7,0,move(N),move,0.0,5.0,0.0,0.0,-25.22413122650289,-25.22413122650289,False
0,42,7,1,move(S),move,0.0,5.0,0.0,0.0,-24.864520806717618,-24.864520806717618,False
0,42,7,2,move(E),move,0.0,5.0,0.0,0.0,-22.864520806717614,-22.864520806717614,True
0,42,7,3,move(W),move,0.0,5.0,0.0,0.0,-24.403636363636362,-24.403636363636362,False
0,42,8,0,move(N),move,0.0,5.0,0.0,0.0,-24.364520806717614,-24.364520806717614,False
0,42,8,1,move(S),move,0.0,5.0,0.0,0.0,-24.364520806717614,-24.364520806717614,False
0,42,8,2,move(E),move,0.0,5.0,0.0,0.0,-24.364520806717614,-24.364520806717614,False
0,42,8,3,move(W),move,0.0,5.0,0.0,0.0,-24.364520806717614,-24.364520806717614,False
0,42,8,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-22.66358920450034,-22.162774225485535,False
0,42,8,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-24.26387538621492,-21.984759829296173,True
0,42,8,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-37.00363636363636,-37.00363636363636,False
0,42,8,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-25.403636363636362,-25.403636363636362,False
0,42,9,0,move(N),move,0.0,5.0,0.0,0.0,-19.423344336129375,-19.423344336129375,True
0,42,9,1,move(S),move,0.0,5.0,0.0,0.0,-21.462459893048127,-21.462459893048127,False
0,42,9,2,move(E),move,0.0,5.0,0.0,0.0,-19.423344336129375,-19.423344336129375,False
0,42,9,3,move(W),move,0.0,5.0,0.0,0.0,-19.962459893048127,-19.962459893048127,False
0,42,9,4,test0,observe,0.5,5.0,0.0783959945435242,0.391979972717621,-20.31104723042648,-19.91906725770886,False
0,42,9,5,test1,observe,2.0,5.0,0.3647693136213839,1.8238465681069194,-21.657988127981397,-19.834141559874478,False
0,42,9,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-62.69775401069519,-62.69775401069519,False
0,42,9,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-20.462459893048127,-20.462459893048127,False
0,42,10,1,move(S),move,0.0,5.0,0.0,0.0,-20.59884744222742,-20.59884744222742,False
0,42,10,2,move(E),move,0.0,5.0,0.0,0.0,-15.923344336129382,-15.923344336129382,True
0,42,10,3,move(W),move,0.0,5.0,0.0,0.0,-20.282954755914652,-20.282954755914652,False
0,42,11,1,move(S),move,0.0,5.0,0.0,0.0,-19.423344336129375,-19.423344336129375,False
0,42,11,2,move(E),move,0.0,5.0,0.0,0.0,-19.423344336129375,-19.423344336129375,False
0,42,11,3,move(W),move,0.0,5.0,0.0,0.0,-19.423344336129375,-19.423344336129375,False
0,42,11,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-16.142412733912103,-15.641597754897298,False
0,42,11,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-17.626327148905727,-15.34721159198698,True
0,42,11,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-30.06245989304813,-30.06245989304813,False
0,42,11,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-18.462459893048127,-18.462459893048127,False
0,42,12,1,move(S),move,0.0,5.0,0.0,0.0,-17.82609625668449,-17.82609625668449,False
0,42,12,2,move(E),move,0.0,5.0,0.0,0.0,-17.82609625668449,-17.82609625668449,False
0,42,12,3,move(W),move,0.0,5.0,0.0,0.0,-17.82609625668449,-17.82609625668449,False
0,42,12,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-16.25210303737245,-16.14659111955102,True
0,42,12,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-16.82985322619557,-16.30165270495358,False
0,42,12,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-16.82609625668449,-16.82609625668449,False
0,42,12,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-21.007914438502674,-21.007914438502674,False
0,42,13,1,move(S),move,0.0,5.0,0.0,0.0,-20.287052632353134,-20.287052632353134,False
0,42,13,2,move(E),move,0.0,5.0,0.0,0.0,-20.287052632353134,-20.287052632353134,False
0,42,13,3,move(W),move,0.0,5.0,0.0,0.0,-20.287052632353134,-20.287052632353134,False
0,42,13,4,test0,observe,0.5,5.0,0.04352780574233739,0.21763902871168694,-16.870219315749374,-16.652580287037686,False
0,42,13,5,test1,observe,2.0,5.0,0.2110814521389986,1.055407260694993,-17.11876927381593,-16.063362013120937,True
0,42,13,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-19.662459893048123,-19.662459893048123,False
0,42,13,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-20.462459893048127,-20.462459893048127,False
0,42,14,1,move(S),move,0.0,5.0,0.0,0.0,-16.09660623451154,-16.09660623451154,False
0,42,14,2,move(E),move,0.0,5.0,0.0,0.0,-16.09660623451154,-16.09660623451154,False
0,42,14,3,move(W),move,0.0,5.0,0.0,0.0,-16.09660623451154,-16.09660623451154,False
0,42,14,4,test0,observe,0.5,5.0,0.005881403536678945,0.029407017683394723,-15.596606234511542,-15.567199216828147,False
0,42,14,5,test1,observe,2.0,5.0,0.030184242599264985,0.15092121299632494,-16.726134705898676,-16.57521349290235,False
0,42,14,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-15.09660623451154,-15.09660623451154,True
0,42,14,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-21.340508673535933,-21.340508673535933,False
0,42,15,1,move(S),move,0.0,5.0,0.0,0.0,-16.462459893048127,-16.462459893048127,False
0,42,15,2,move(E),move,0.0,5.0,0.0,0.0,-17.462459893048127,-17.462459893048127,False
0,42,15,3,move(W),move,0.0,5.0,0.0,0.0,-16.352441189987953,-16.352441189987953,True
0,42,16,1,move(S),move,0.0,5.0,0.0,0.0,-15.59884744222742,-15.59884744222742,False
0,42,16,2,move(E),move,0.0,5.0,0.0,0.0,-16.962459893048127,-16.962459893048127,False
0,42,16,3,move(W),move,0.0,5.0,0.0,0.0,-15.282954755914654,-15.282954755914654,True
0,42,17,1,move(S),move,0.0,5.0,0.0,0.0,-14.962459893048125,-14.962459893048125,False
0,42,17,2,move(E),move,0.0,5.0,0.0,0.0,-16.352441189987953,-16.352441189987953,False
0,42,17,3,move(W),move,0.0,5.0,0.0,0.0,-14.962459893048125,-14.962459893048125,False
0,42,17,4,test0,observe,0.5,5.0,0.02110238356428601,0.10551191782143005,-14.828042684627558,-14.722530766806129,True
0,42,17,5,test1,observe,2.0,5.0,0.10564010424839804,0.5282005212419902,-15.45631517928379,-14.9281146580418,False
0,42,17,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-15.462459893048125,-15.462459893048125,False
0,42,17,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-19.644278074866307,-19.644278074866307,False
0,42,18,1,move(S),move,0.0,5.0,0.0,0.0,-13.638823529411763,-13.638823529411763,True
0,42,18,2,move(E),move,0.0,5.0,0.0,0.0,-15.138823529411761,-15.138823529411761,False
0,42,18,3,move(W),move,0.0,5.0,0.0,0.0,-13.638823529411763,-13.638823529411763,False
0,42,18,4,test0,observe,0.5,5.0,0.009560397372751411,0.04780198686375706,-14.429535947174653,-14.381733960310896,False
0,42,18,5,test1,observe,2.0,5.0,0.04875703313598201,0.24378516567991004,-15.361832835024671,-15.118047669344762,False
0,42,18,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-14.138823529411761,-14.138823529411761,False
0,42,18,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-19.898823529411764,-19.898823529411764,False
0,42,19,0,move(N),move,0.0,5.0,0.0,0.0,-14.638823529411761,-14.638823529411761,False
0,42,19,1,move(S),move,0.0,5.0,0.0,0.0,-13.599707972493015,-13.599707972493015,False
0,42,19,2,move(E),move,0.0,5.0,0.0,0.0,-14.275211078591058,-14.275211078591058,False
0,42,19,3,move(W),move,0.0,5.0,0.0,0.0,-13.138823529411763,-13.138823529411763,True
0,42,20,0,move(N),move,0.0,5.0,0.0,0.0,-13.638823529411763,-13.638823529411763,False
0,42,20,1,move(S),move,0.0,5.0,0.0,0.0,-13.638823529411763,-13.638823529411763,False
0,42,20,2,move(E),move,0.0,5.0,0.0,0.0,-13.638823529411763,-13.638823529411763,False
0,42,20,4,test0,observe,0.5,5.0,0.009560397372751411,0.04780198686375706,-13.082294915478643,-13.034492928614887,False
0,42,20,5,test1,observe,2.0,5.0,0.04875703313598201,0.24378516567991004,-13.87520305322625,-13.63141788754634,False
0,42,20,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-12.638823529411761,-12.638823529411761,True
0,42,20,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-18.398823529411764,-18.398823529411764,False
0,42,21,0,move(N),move,0.0,5.0,0.0,0.0,-13.598823529411762,-13.598823529411762,True
0,42,21,1,move(S),move,0.0,5.0,0.0,0.0,-14.598823529411764,-14.598823529411764,False
0,42,21,2,move(E),move,0.0,5.0,0.0,0.0,-13.598823529411762,-13.598823529411762,False
0,42,22,1,move(S),move,0.0,5.0,0.0,0.0,-14.098823529411762,-14.098823529411762,False
0,42,22,2,move(E),move,0.0,5.0,0.0,0.0,-13.098823529411762,-13.098823529411762,True
0,42,23,1,move(S),move,0.0,5.0,0.0,0.0,-13.598823529411762,-13.598823529411762,False
0,42,23,2,move(E),move,0.0,5.0,0.0,0.0,-13.598823529411762,-13.598823529411762,False
0,42,23,3,move(W),move,0.0,5.0,0.0,0.0,-13.598823529411762,-13.598823529411762,False
0,42,23,4,test0,observe,0.5,5.0,0.009560397372751411,0.04780198686375706,-12.889535947174652,-12.841733960310895,False
0,42,23,5,test1,observe,2.0,5.0,0.04875703313598201,0.24378516567991004,-13.821832835024672,-13.578047669344762,False
0,42,23,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-12.598823529411762,-12.598823529411762,True
0,42,23,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-18.358823529411765,-18.358823529411765,False
0,42,24,1,move(S),move,0.0,5.0,0.0,0.0,-12.558823529411763,-12.558823529411763,True
0,42,24,2,move(E),move,0.0,5.0,0.0,0.0,-12.558823529411763,-12.558823529411763,False
0,42,24,3,move(W),move,0.0,5.0,0.0,0.0,-14.558823529411763,-14.558823529411763,False
0,42,25,0,move(N),move,0.0,5.0,0.0,0.0,-14.058823529411763,-14.058823529411763,False
0,42,25,1,move(S),move,0.0,5.0,0.0,0.0,-11.019707972493016,-11.019707972493016,True
0,42,25,2,move(E),move,0.0,5.0,0.0,0.0,-11.695211078591058,-11.695211078591058,False
0,42,25,3,move(W),move,0.0,5.0,0.0,0.0,-14.058823529411763,-14.058823529411763,False
0,42,26,0,move(N),move,0.0,5.0,0.0,0.0,-12.558823529411763,-12.558823529411763,False
0,42,26,1,move(S),move,0.0,5.0,0.0,0.0,-10.447095628473303,-10.447095628473303,True
0,42,26,2,move(E),move,0.0,5.0,0.0,0.0,-12.558823529411763,-12.558823529411763,False
0,42,26,3,move(W),move,0.0,5.0,0.0,0.0,-13.558823529411763,-13.558823529411763,False
0,42,27,0,move(N),move,0.0,5.0,0.0,0.0,-11.019707972493016,-11.019707972493016,False
0,42,27,1,move(S),move,0.0,5.0,0.0,0.0,-11.019707972493016,-11.019707972493016,False
0,42,27,2,move(E),move,0.0,5.0,0.0,0.0,-10.019707972493016,-10.019707972493016,False
0,42,27,3,move(W),move,0.0,5.0,0.0,0.0,-11.019707972493016,-11.019707972493016,False
0,42,27,4,test0,observe,0.5,5.0,0.10016299580296106,0.5008149790148053,-10.04192527926786,-9.541110300253054,False
0,42,27,5,test1,observe,2.0,5.0,0.45582311138374915,2.279115556918746,-11.636721905624633,-9.357606348705886,True
0,42,27,6,diagnose(nominal),commit,0.0,5.0,0.0,0.0,-24.658823529411762,-24.658823529411762,False
0,42,27,7,diagnose(faulty),commit,0.0,5.0,0.0,0.0,-13.058823529411763,-13.058823529411763,False
0,42,28,0,move(N),move,0.0,5.0,0.0,0.0,-8.117647058823525,-8.117647058823525,False
0,42,28,1,move(S),move,0.0,5.0,0.0,0.0,-7.078531501904779,-7.078531501904779,False
0,42,28,2,move(E),move,0.0,5.0,0.0,0.0,-5.078531501904779,-5.078531501904779,True
0,42,28,3,move(W),move,0.0,5.0,0.0,0.0,-7.078531501904779,-7.078531501904779,False
0,42,28,4,test0,observe,0.5,5.0,0.0783959945435242,0.391979972717621,-7.8127049844371745,-7.420725011719553,False
