env,scale_k,w,w_over_alpha,mean_usage,se_usage,n_seeds
Diagnosis,0.1,0.0,0.0,6.0280000000000005,0.1315446692192428,5
Diagnosis,0.1,0.0001,0.001,5.712000000000001,0.15317963311093297,5
Diagnosis,0.1,0.00022825440432961889,0.0022825440432961887,5.82,0.04604345773288535,5
Diagnosis,0.1,0.0005210007309586913,0.005210007309586913,5.988,0.06590902821313627,5
Diagnosis,0.1,0.0011892071150027212,0.011892071150027212,5.824,0.04791659420284372,5
Diagnosis,0.1,0.002714417616594907,0.027144176165949066,5.996,0.06705221845696087,5
Diagnosis,0.1,0.006195777761776942,0.06195777761776942,5.92,0.07720103626247514,5
Diagnosis,0.1,0.01414213562373095,0.1414213562373095,5.984,0.07652450587883591,5
Diagnosis,0.1,0.032280047427433914,0.3228004742743391,9.7,0.16136914203155422,5
Diagnosis,0.1,0.07368062997280775,0.7368062997280774,9.572,0.10091580649234265,5
Diagnosis,0.1,0.16817928305074292,1.6817928305074292,9.620000000000001,0.13623509092741126,5
Diagnosis,0.1,0.3838766207332969,3.838766207332969,9.728,0.2696367927416433,5
Diagnosis,0.1,0.8762152940154572,8.762152940154571,9.764,0.24103111832292534,5
Diagnosis,0.1,2.0000000000000004,20.000000000000004,9.62,0.21549941995281555,5
Diagnosis,1.0,0.0,0.0,5.924,0.06734983296193092,5
Diagnosis,1.0,0.001,0.001,5.9559999999999995,0.07025667228100109,5
Diagnosis,1.0,0.0022825440432961887,0.0022825440432961887,5.767999999999999,0.04882622246293491,5
Diagnosis,1.0,0.005210007309586913,0.005210007309586913,5.924,0.06144916598294874,5
Diagnosis,1.0,0.011892071150027212,0.011892071150027212,5.648000000000001,0.13937001112147474,5
Diagnosis,1.0,0.027144176165949066,0.027144176165949066,6.088,0.07418894796396555,5
Diagnosis,1.0,0.06195777761776942,0.06195777761776942,5.859999999999999,0.1118928058455949,5
Diagnosis,1.0,0.1414213562373095,0.1414213562373095,5.996,0.16399999999999995,5
Diagnosis,1.0,0.3228004742743391,0.3228004742743391,9.596,0.05114684741017765,5
Diagnosis,1.0,0.7368062997280774,0.7368062997280774,9.879999999999999,0.0997997995989972,5
Diagnosis,1.0,1.6817928305074292,1.6817928305074292,9.468,0.11706408501329502,5
Diagnosis,1.0,3.838766207332969,3.838766207332969,9.572,0.15525462956060285,5
Diagnosis,1.0,8.762152940154571,8.762152940154571,9.888000000000002,0.09728309205612246,5
Diagnosis,1.0,20.000000000000004,20.000000000000004,9.948,0.2991721912210426,5
Diagnosis,10.0,0.0,0.0,5.876,0.16690116836020047,5
Diagnosis,10.0,0.01,0.001,5.828,0.04079215610874227,5
Diagnosis,10.0,0.022825440432961887,0.0022825440432961887,5.872,0.09789790600416327,5
Diagnosis,10.0,0.052100073095869136,0.005210007309586913,5.816,0.08059776671843956,5
Diagnosis,10.0,0.11892071150027211,0.011892071150027212,5.964,0.08423775875461069,5
Diagnosis,10.0,0.27144176165949063,0.027144176165949063,5.92,0.1340149245420075,5
Diagnosis,10.0,0.6195777761776942,0.06195777761776942,5.8759999999999994,0.09495261976375367,5
Diagnosis,10.0,1.414213562373095,0.1414213562373095,5.5920000000000005,0.11110355529864918,5
Diagnosis,10.0,3.228004742743391,0.3228004742743391,9.224,0.22139557357815434,5
Diagnosis,10.0,7.3680629972807745,0.7368062997280774,9.956,0.2126405417600321,5
Diagnosis,10.0,16.817928305074293,1.6817928305074292,9.888,0.26431799030713,5
Diagnosis,10.0,38.38766207332969,3.838766207332969,9.928,0.22330248543175674,5
Diagnosis,10.0,87.62152940154571,8.762152940154571,9.559999999999999,0.10449880382090529,5
Diagnosis,10.0,200.00000000000003,20.000000000000004,9.82,0.2424046204180112,5
Bandit,0.1,0.0,0.0,3.1539999999999995,0.08981091247727084,5
Bandit,0.1,0.0001,0.001,3.15,0.09476286192385709,5
Bandit,0.1,0.00022825440432961889,0.0022825440432961887,3.338,0.09129074432821763,5
Bandit,0.1,0.0005210007309586913,0.005210007309586913,3.2880000000000003,0.11096846398864857,5
