env,scale_k,w,w_over_alpha,mean_usage,se_usage,n_seeds
Diagnosis,0.1,0.0,0.0,5.904,0.07440430095095302,5
Diagnosis,0.1,0.0001,0.001,5.904,0.07440430095095302,5
Diagnosis,0.1,0.00022825440432961889,0.0022825440432961887,5.904,0.07440430095095302,5
Diagnosis,0.1,0.0005210007309586913,0.005210007309586913,5.904,0.07440430095095302,5
Diagnosis,0.1,0.0011892071150027212,0.011892071150027212,5.904,0.07440430095095302,5
Diagnosis,0.1,0.002714417616594907,0.027144176165949066,5.904,0.07440430095095302,5
Diagnosis,0.1,0.006195777761776942,0.06195777761776942,5.904,0.07440430095095302,5
Diagnosis,0.1,0.01414213562373095,0.1414213562373095,5.904,0.07440430095095302,5
Diagnosis,0.1,0.032280047427433914,0.3228004742743391,9.772,0.14008568806269966,5
Diagnosis,0.1,0.07368062997280775,0.7368062997280774,9.772,0.14008568806269966,5
Diagnosis,0.1,0.16817928305074292,1.6817928305074292,9.772,0.14008568806269966,5
Diagnosis,0.1,0.3838766207332969,3.838766207332969,9.772,0.14008568806269966,5
Diagnosis,0.1,0.8762152940154572,8.762152940154571,9.772,0.14008568806269966,5
Diagnosis,0.1,2.0000000000000004,20.000000000000004,9.772,0.14008568806269966,5
Diagnosis,1.0,0.0,0.0,5.904,0.07440430095095302,5
Diagnosis,1.0,0.001,0.001,5.904,0.07440430095095302,5
Diagnosis,1.0,0.0022825440432961887,0.0022825440432961887,5.904,0.07440430095095302,5
Diagnosis,1.0,0.005210007309586913,0.005210007309586913,5.904,0.07440430095095302,5
Diagnosis,1.0,0.011892071150027212,0.011892071150027212,5.904,0.07440430095095302,5
Diagnosis,1.0,0.027144176165949066,0.027144176165949066,5.904,0.07440430095095302,5
Diagnosis,1.0,0.06195777761776942,0.06195777761776942,5.904,0.07440430095095302,5
Diagnosis,1.0,0.1414213562373095,0.1414213562373095,5.904,0.07440430095095302,5
Diagnosis,1.0,0.3228004742743391,0.3228004742743391,9.772,0.14008568806269966,5
Diagnosis,1.0,0.7368062997280774,0.7368062997280774,9.772,0.14008568806269966,5
Diagnosis,1.0,1.6817928305074292,1.6817928305074292,9.772,0.14008568806269966,5
Diagnosis,1.0,3.838766207332969,3.838766207332969,9.772,0.14008568806269966,5
Diagnosis,1.0,8.762152940154571,8.762152940154571,9.772,0.14008568806269966,5
Diagnosis,1.0,20.000000000000004,20.000000000000004,9.772,0.14008568806269966,5
Diagnosis,10.0,0.0,0.0,5.904,0.07440430095095302,5
Diagnosis,10.0,0.01,0.001,5.904,0.07440430095095302,5
Diagnosis,10.0,0.022825440432961887,0.0022825440432961887,5.904,0.07440430095095302,5
Diagnosis,10.0,0.052100073095869136,0.005210007309586913,5.904,0.07440430095095302,5
Diagnosis,10.0,0.11892071150027211,0.011892071150027212,5.904,0.07440430095095302,5
Diagnosis,10.0,0.27144176165949063,0.027144176165949063,5.904,0.07440430095095302,5
Diagnosis,10.0,0.6195777761776942,0.06195777761776942,5.904,0.07440430095095302,5
Diagnosis,10.0,1.414213562373095,0.1414213562373095,5.904,0.07440430095095302,5
Diagnosis,10.0,3.228004742743391,0.3228004742743391,9.772,0.14008568806269966,5
Diagnosis,10.0,7.3680629972807745,0.7368062997280774,9.772,0.14008568806269966,5
Diagnosis,10.0,16.817928305074293,1.6817928305074292,9.772,0.14008568806269966,5
Diagnosis,10.0,38.38766207332969,3.838766207332969,9.772,0.14008568806269966,5
Diagnosis,10.0,87.62152940154571,8.762152940154571,9.772,0.14008568806269966,5
Diagnosis,10.0,200.00000000000003,20.000000000000004,9.772,0.14008568806269966,5
Bandit,0.1,0.0,0.0,3.232,0.07598684096605147,5
Bandit,0.1,0.0001,0.001,3.232,0.07598684096605147,5
Bandit,0.1,0.00022825440432961889,0.0022825440432961887,3.232,0.07598684096605147,5
Bandit,0.1,0.0005210007309586913,0.005210007309586913,3.232,0.07598684096605147,5
Bandit,0.1,0.0011892071150027212,0.011892071150027212,3.232,0.07598684096605147,5
Bandit,0.1,0.002714417616594907,0.027144176165949066,3.232,0.07598684096605147,5
Bandit,0.1,0.006195777761776942,0.06195777761776942,3.232,0.07598684096605147,5
Bandit,0.1,0.01414213562373095,0.1414213562373095,6.192,0.16785112451216996,5
Bandit,0.1,0.032280047427433914,0.3228004742743391,6.192,0.16785112451216996,5
Bandit,0.1,0.07368062997280775,0.7368062997280774,5.108,0.11114854924829207,5
Bandit,0.1,0.16817928305074292,1.6817928305074292,5.108,0.11114854924829207,5
Bandit,0.1,0.3838766207332969,3.838766207332969,7.318,0.16066735822811057,5
Bandit,0.1,0.8762152940154572,8.762152940154571,8.924000000000001,0.17574413219223012,5
Bandit,0.1,2.0000000000000004,20.000000000000004,9.856,0.13515176654413347,5
Bandit,1.0,0.0,0.0,3.232,0.07598684096605147,5
Bandit,1.0,0.001,0.001,3.232,0.07598684096605147,5
Bandit,1.0,0.0022825440432961887,0.0022825440432961887,3.232,0.07598684096605147,5
Bandit,1.0,0.005210007309586913,0.005210007309586913,3.232,0.07598684096605147,5
Bandit,1.0,0.011892071150027212,0.011892071150027212,3.232,0.07598684096605147,5
Bandit,1.0,0.027144176165949066,0.027144176165949066,3.232,0.07598684096605147,5
Bandit,1.0,0.06195777761776942,0.06195777761776942,3.232,0.07598684096605147,5
Bandit,1.0,0.1414213562373095,0.1414213562373095,6.192,0.16785112451216996,5
Bandit,1.0,0.3228004742743391,0.3228004742743391,6.192,0.16785112451216996,5
Bandit,1.0,0.7368062997280774,0.7368062997280774,5.108,0.11114854924829207,5
Bandit,1.0,1.6817928305074292,1.6817928305074292,5.108,0.11114854924829207,5
Bandit,1.0,3.838766207332969,3.838766207332969,7.318,0.16066735822811057,5
Bandit,1.0,8.762152940154571,8.762152940154571,8.924000000000001,0.17574413219223012,5
Bandit,1.0,20.000000000000004,20.000000000000004,9.856,0.13515176654413347,5
Bandit,10.0,0.0,0.0,3.232,0.07598684096605147,5
Bandit,10.0,0.01,0.001,3.232,0.07598684096605147,5
Bandit,10.0,0.022825440432961887,0.0022825440432961887,3.232,0.07598684096605147,5
Bandit,10.0,0.052100073095869136,0.005210007309586913,3.232,0.07598684096605147,5
Bandit,10.0,0.11892071150027211,0.011892071150027212,3.232,0.07598684096605147,5
Bandit,10.0,0.27144176165949063,0.027144176165949063,3.232,0.07598684096605147,5
Bandit,10.0,0.6195777761776942,0.06195777761776942,3.232,0.07598684096605147,5
Bandit,10.0,1.414213562373095,0.1414213562373095,6.192,0.16785112451216996,5
Bandit,10.0,3.228004742743391,0.3228004742743391,6.192,0.16785112451216996,5
Bandit,10.0,7.3680629972807745,0.7368062997280774,5.108,0.11114854924829207,5
Bandit,10.0,16.817928305074293,1.6817928305074292,5.108,0.11114854924829207,5
Bandit,10.0,38.38766207332969,3.838766207332969,7.318,0.16066735822811057,5
Bandit,10.0,87.62152940154571,8.762152940154571,8.924000000000001,0.17574413219223012,5
Bandit,10.0,200.00000000000003,20.000000000000004,9.856,0.13515176654413347,5
Tiger,0.1,0.0,0.0,4.368,0.11217842929904127,5
Tiger,0.1,0.0001,0.001,4.368,0.11217842929904127,5
Tiger,0.1,0.00022825440432961889,0.0022825440432961887,4.368,0.11217842929904127,5
Tiger,0.1,0.0005210007309586913,0.005210007309586913,4.368,0.11217842929904127,5
Tiger,0.1,0.0011892071150027212,0.011892071150027212,4.368,0.11217842929904127,5
Tiger,0.1,0.002714417616594907,0.027144176165949066,4.368,0.11217842929904127,5
Tiger,0.1,0.006195777761776942,0.06195777761776942,4.368,0.11217842929904127,5
Tiger,0.1,0.01414213562373095,0.1414213562373095,4.368,0.11217842929904127,5
Tiger,0.1,0.032280047427433914,0.3228004742743391,4.368,0.11217842929904127,5
Tiger,0.1,0.07368062997280775,0.7368062997280774,4.368,0.11217842929904127,5
Tiger,0.1,0.16817928305074292,1.6817928305074292,4.368,0.11217842929904127,5
Tiger,0.1,0.3838766207332969,3.838766207332969,4.368,0.11217842929904127,5
Tiger,0.1,0.8762152940154572,8.762152940154571,4.368,0.11217842929904127,5
Tiger,0.1,2.0000000000000004,20.000000000000004,4.368,0.11217842929904127,5
Tiger,1.0,0.0,0.0,4.368,0.11217842929904127,5
Tiger,1.0,0.001,0.001,4.368,0.11217842929904127,5
Tiger,1.0,0.0022825440432961887,0.0022825440432961887,4.368,0.11217842929904127,5
Tiger,1.0,0.005210007309586913,0.005210007309586913,4.368,0.11217842929904127,5
Tiger,1.0,0.011892071150027212,0.011892071150027212,4.368,0.11217842929904127,5
Tiger,1.0,0.027144176165949066,0.027144176165949066,4.368,0.11217842929904127,5
Tiger,1.0,0.06195777761776942,0.06195777761776942,4.368,0.11217842929904127,5
Tiger,1.0,0.1414213562373095,0.1414213562373095,4.368,0.11217842929904127,5
Tiger,1.0,0.3228004742743391,0.3228004742743391,4.368,0.11217842929904127,5
Tiger,1.0,0.7368062997280774,0.7368062997280774,4.368,0.11217842929904127,5
Tiger,1.0,1.6817928305074292,1.6817928305074292,4.368,0.11217842929904127,5
Tiger,1.0,3.838766207332969,3.838766207332969,4.368,0.11217842929904127,5
Tiger,1.0,8.762152940154571,8.762152940154571,4.368,0.11217842929904127,5
Tiger,1.0,20.000000000000004,20.000000000000004,4.368,0.11217842929904127,5
Tiger,10.0,0.0,0.0,4.368,0.11217842929904127,5
Tiger,10.0,0.01,0.001,4.368,0.11217842929904127,5
Tiger,10.0,0.022825440432961887,0.0022825440432961887,4.368,0.11217842929904127,5
Tiger,10.0,0.052100073095869136,0.005210007309586913,4.368,0.11217842929904127,5
Tiger,10.0,0.11892071150027211,0.011892071150027212,4.368,0.11217842929904127,5
Tiger,10.0,0.27144176165949063,0.027144176165949063,4.368,0.11217842929904127,5
Tiger,10.0,0.6195777761776942,0.06195777761776942,4.368,0.11217842929904127,5
Tiger,10.0,1.414213562373095,0.1414213562373095,4.368,0.11217842929904127,5
Tiger,10.0,3.228004742743391,0.3228004742743391,4.368,0.11217842929904127,5
Tiger,10.0,7.3680629972807745,0.7368062997280774,4.368,0.11217842929904127,5
Tiger,10.0,16.817928305074293,1.6817928305074292,4.368,0.11217842929904127,5
Tiger,10.0,38.38766207332969,3.838766207332969,4.368,0.11217842929904127,5
Tiger,10.0,87.62152940154571,8.762152940154571,4.368,0.11217842929904127,5
Tiger,10.0,200.00000000000003,20.000000000000004,4.368,0.11217842929904127,5
Tileworld-6x6,0.1,0.0,0.0,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,0.1,0.0001,0.001,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,0.1,0.0003448488241248216,0.003448488241248216,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,0.1,0.0011892071150027212,0.011892071150027212,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,0.1,0.004100966752495598,0.04100966752495598,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,0.1,0.01414213562373095,0.1414213562373095,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,0.1,0.04876898840457369,0.48768988404573693,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,0.1,0.16817928305074292,1.6817928305074292,14.666666666666666,0.46559400530696005,5
Tileworld-6x6,0.1,0.5799642800220423,5.799642800220422,14.546666666666667,0.5594243072619883,5
Tileworld-6x6,0.1,2.0000000000000004,20.000000000000004,23.35333333333333,0.5182877793487152,5
Tileworld-6x6,1.0,0.0,0.0,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,1.0,0.001,0.001,15.779999999999998,0.16282232989093062,5
Tileworld-6x6,1.0,0.0034484882412482154,0.0034484882412482154,15.779999999999998,0.16282232989093062,5
