env,scale_k,w,w_over_alpha,mean_usage,se_usage,n_seeds
Diagnosis,0.1,0.0,0.0,6.0280000000000005,0.1315446692192428,5
Diagnosis,0.1,0.0001,0.001,5.712000000000001,0.1531796331109329,5
Diagnosis,0.1,0.0002282544043296,0.0022825440432961,5.82,0.0460434577328853,5
Diagnosis,0.1,0.0005210007309586,0.0052100073095869,5.988,0.0659090282131362,5
Diagnosis,0.1,0.0011892071150027,0.0118920711500272,5.824,0.0479165942028437,5
Diagnosis,0.1,0.0027144176165949,0.027144176165949,5.996,0.0670522184569608,5
Diagnosis,0.1,0.0061957777617769,0.0619577776177694,5.92,0.0772010362624751,5
Diagnosis,0.1,0.0141421356237309,0.1414213562373095,5.984,0.0765245058788359,5
Diagnosis,0.1,0.0322800474274339,0.3228004742743391,9.7,0.1613691420315542,5
Diagnosis,0.1,0.0736806299728077,0.7368062997280774,9.572,0.1009158064923426,5
Diagnosis,0.1,0.1681792830507429,1.6817928305074292,9.62,0.1362350909274112,5
Diagnosis,0.1,0.3838766207332969,3.838766207332969,9.728,0.2696367927416433,5
Diagnosis,0.1,0.8762152940154572,8.762152940154571,9.764,0.2410311183229253,5
Diagnosis,0.1,2.0000000000000004,20.000000000000004,9.62,0.2154994199528155,5
Diagnosis,1.0,0.0,0.0,5.924,0.0673498329619309,5
Diagnosis,1.0,0.001,0.001,5.9559999999999995,0.070256672281001,5
Diagnosis,1.0,0.0022825440432961,0.0022825440432961,5.767999999999999,0.0488262224629349,5
Diagnosis,1.0,0.0052100073095869,0.0052100073095869,5.924,0.0614491659829487,5
Diagnosis,1.0,0.0118920711500272,0.0118920711500272,5.648000000000001,0.1393700111214747,5
Diagnosis,1.0,0.027144176165949,0.027144176165949,6.088,0.0741889479639655,5
Diagnosis,1.0,0.0619577776177694,0.0619577776177694,5.859999999999999,0.1118928058455949,5
Diagnosis,1.0,0.1414213562373095,0.1414213562373095,5.996,0.1639999999999999,5
Diagnosis,1.0,0.3228004742743391,0.3228004742743391,9.596,0.0511468474101776,5
Diagnosis,1.0,0.7368062997280774,0.7368062997280774,9.88,0.0997997995989972,5
Diagnosis,1.0,1.6817928305074292,1.6817928305074292,9.468,0.117064085013295,5
Diagnosis,1.0,3.838766207332969,3.838766207332969,9.572,0.1552546295606028,5
