env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb,significant_hb_seed_level
Tiger,Reward,Myopic,Planning,-7.522,"[-8.644, -6.422]",5.112,"[4.865, 5.338]",-12.634,-0.4443828446386972,-22.21914223193486,8.396136556645496e-107,5,1.3867913567192895e-10,-25.9120407301284,True,True
Tiger,Reward,Myopic,InfoGain,-7.522,"[-8.644, -6.422]",-7.742,"[-8.820, -6.686]",0.21999999999999975,0.005582255018738384,0.2791127509369192,0.7801640710430877,5,0.6881309717570423,0.26329468304794235,False,False
Tiger,Reward,Myopic,InfoGain-Tuned,-7.522,"[-8.644, -6.422]",5.2368,"[5.016, 5.437]",-12.7588,-0.4504842506834584,-22.52421253417292,1.246639713028002e-109,5,3.8351675603712464e-11,-30.446382762083726,True,True
Tiger,Reward,Myopic,Planning+IG,-7.522,"[-8.644, -6.422]",4.2712,"[4.155, 4.372]",-11.7932,-0.42226662950507987,-21.113331475253993,7.64561778290838e-97,5,6.07761095871895e-11,-28.73821876849988,True,True
Tiger,Reward,Myopic,EpistemicOnly,-7.522,"[-8.644, -6.422]",-45.528,"[-47.068, -44.010]",38.006,0.7950699145866383,39.75349572933192,0.0,5,1.1384348525243298e-10,26.561909918443785,True,True
Tiger,Reward,Myopic,EFE,-7.522,"[-8.644, -6.422]",5.074,"[4.829, 5.302]",-12.596,-0.4424573206709104,-22.122866033545524,6.4483251429510805e-106,5,1.0028162083689067e-10,-26.988130988515135,True,True
Tiger,Reward,Myopic,Thompson,-7.522,"[-8.644, -6.422]",4.3696,"[3.867, 4.866]",-11.8916,-0.38939465334055456,-19.46973266702773,6.72204618316425e-83,5,2.632868748250975e-10,-23.907681443470636,True,True
Tiger,Reward,Myopic,PyMDP-AIF,-7.522,"[-8.644, -6.422]",3.784,"[3.247, 4.318]",-11.306000000000001,-0.364536665508039,-18.226833275401948,4.781450244500766e-73,5,7.145207037503962e-09,-15.773666014767201,True,True
Tiger,Reward,Planning,InfoGain,5.112,"[4.865, 5.338]",-7.742,"[-8.820, -6.686]",12.854,0.44977814827223334,22.488907413611667,2.6597142827175005e-109,5,5.406781003337709e-09,16.339400730622266,True,True
Tiger,Reward,Planning,InfoGain-Tuned,5.112,"[4.865, 5.338]",5.2368,"[5.016, 5.437]",-0.12479999999999958,-0.0153972690859674,-0.76986345429837,0.4413990831361818,5,0.5426506951935262,-0.402127721953173,False,False
Tiger,Reward,Planning,Planning+IG,5.112,"[4.865, 5.338]",4.2712,"[4.155, 4.372]",0.8407999999999998,0.12743950064765994,6.371975032382997,1.9483103244208687e-10,5,0.0021292585872838324,2.8166658589645515,True,False
Tiger,Reward,Planning,EpistemicOnly,5.112,"[4.865, 5.338]",-45.528,"[-47.068, -44.010]",50.64,1.286848188452589,64.34240942262946,0.0,5,9.858201680509243e-12,36.09758692102963,True,True
Tiger,Reward,Planning,EFE,5.112,"[4.865, 5.338]",5.074,"[4.829, 5.302]",0.038000000000000256,0.004417989839583059,0.22089949197915293,0.8251752037673084,5,0.8757614084925751,0.10209374615136316,False,False
Tiger,Reward,Planning,Thompson,5.112,"[4.865, 5.338]",4.3696,"[3.867, 4.866]",0.7424,0.05300847317469683,2.6504236587348413,0.008051749987806724,5,0.02105640129150084,1.8106756967995343,False,False
Tiger,Reward,Planning,PyMDP-AIF,5.112,"[4.865, 5.338]",3.784,"[3.247, 4.318]",1.3280000000000003,0.0884449541600964,4.42224770800482,9.871141058809159e-06,5,0.012887993437935077,2.014763969764025,True,False
Tiger,Reward,InfoGain,InfoGain-Tuned,-7.742,"[-8.820, -6.686]",5.2368,"[5.016, 5.437]",-12.9788,-0.4558592918086549,-22.79296459043275,3.7617005587093478e-112,5,3.2945926703376464e-09,-17.394048754484277,True,True
Tiger,Reward,InfoGain,Planning+IG,-7.742,"[-8.820, -6.686]",4.2712,"[4.155, 4.372]",-12.013200000000001,-0.4278347210805353,-21.391736054026765,2.626830180663868e-99,5,5.771396252035361e-09,-16.20521749638918,True,True
Tiger,Reward,InfoGain,EpistemicOnly,-7.742,"[-8.820, -6.686]",-45.528,"[-47.068, -44.010]",37.786,0.7890113490838284,39.45056745419142,0.0,5,2.353177655276223e-10,24.24736493341494,True,True
Tiger,Reward,InfoGain,EFE,-7.742,"[-8.820, -6.686]",5.074,"[4.829, 5.302]",-12.815999999999999,-0.4478585193766519,-22.392925968832593,2.0757260981559074e-108,5,4.863501150806549e-09,-16.55945256558864,True,True
Tiger,Reward,InfoGain,Thompson,-7.742,"[-8.820, -6.686]",4.3696,"[3.867, 4.866]",-12.1116,-0.3948155841332977,-19.740779206664886,3.9753767766975603e-85,5,9.202804304782087e-09,-15.276730926237304,True,True
Tiger,Reward,InfoGain,PyMDP-AIF,-7.742,"[-8.820, -6.686]",3.784,"[3.247, 4.318]",-11.526,-0.3700098432253454,-18.50049216126727,3.648021944778377e-75,5,5.467380354731995e-08,-12.184034457581884,True,True
Tiger,Reward,InfoGain-Tuned,Planning+IG,5.2368,"[5.016, 5.437]",4.2712,"[4.155, 4.372]",0.9655999999999993,0.15789698466935506,7.894849233467753,3.2117960530404196e-15,5,1.4631700618409516e-05,5.877521219476529,True,True
Tiger,Reward,InfoGain-Tuned,EpistemicOnly,5.2368,"[5.016, 5.437]",-45.528,"[-47.068, -44.010]",50.7648,1.292580842531088,64.62904212655441,0.0,5,8.504914236531396e-12,36.771515625990475,True,True
Tiger,Reward,InfoGain-Tuned,EFE,5.2368,"[5.016, 5.437]",5.074,"[4.829, 5.302]",0.16279999999999983,0.01976426969070364,0.988213484535182,0.3230720199088123,5,0.37901915779664586,0.5889103390789242,False,False
Tiger,Reward,InfoGain-Tuned,Thompson,5.2368,"[5.016, 5.437]",4.3696,"[3.867, 4.866]",0.8671999999999995,0.06291037608323397,3.1455188041616986,0.001662786087272441,5,0.002949284664579471,2.6636715794641637,True,False
Tiger,Reward,InfoGain-Tuned,PyMDP-AIF,5.2368,"[5.016, 5.437]",3.784,"[3.247, 4.318]",1.4527999999999999,0.09809972795150071,4.904986397575036,9.49059922039121e-07,5,0.005508886733039193,2.380869733017344,True,False
Tiger,Reward,Planning+IG,EpistemicOnly,4.2712,"[4.155, 4.372]",-45.528,"[-47.068, -44.010]",49.7992,1.2772056156450795,63.86028078225397,0.0,5,9.765155816170989e-12,36.14049713600846,True,True
Tiger,Reward,Planning+IG,EFE,4.2712,"[4.155, 4.372]",5.074,"[4.829, 5.302]",-0.8027999999999995,-0.11877764122917782,-5.938882061458891,2.965331283851951e-09,5,0.00131314394034336,-3.0515319344568628,True,True
Tiger,Reward,Planning+IG,Thompson,4.2712,"[4.155, 4.372]",4.3696,"[3.867, 4.866]",-0.09839999999999982,-0.007595114143174599,-0.37975570715872997,0.7041348300121975,5,0.6338948200951859,-0.3130774548116966,False,False
Tiger,Reward,Planning+IG,PyMDP-AIF,4.2712,"[4.155, 4.372]",3.784,"[3.247, 4.318]",0.4872000000000005,0.034698238410770424,1.7349119205385215,0.08278722399269833,5,0.23814632803450422,0.8062738407649345,False,False
Tiger,Reward,EpistemicOnly,EFE,-45.528,"[-47.068, -44.010]",5.074,"[4.829, 5.302]",-50.602,-1.2849895199740942,-64.24947599870471,0.0,5,9.523295543095385e-12,-36.25422316050379,True,True
Tiger,Reward,EpistemicOnly,Thompson,-45.528,"[-47.068, -44.010]",4.3696,"[3.867, 4.866]",-49.8976,-1.2199581006659639,-60.99790503329819,0.0,5,1.1310875722661349e-11,-35.48126352598665,True,True
Tiger,Reward,EpistemicOnly,PyMDP-AIF,-45.528,"[-47.068, -44.010]",3.784,"[3.247, 4.318]",-49.312,-1.195218786302874,-59.7609393151437,0.0,5,2.057584059183997e-11,-32.91821334812097,True,True
Tiger,Reward,EFE,Thompson,5.074,"[4.829, 5.302]",4.3696,"[3.867, 4.866]",0.7043999999999997,0.05002141777236564,2.501070888618282,0.012397707244251908,5,0.020107286072576124,1.8296758134942694,False,False
Tiger,Reward,EFE,PyMDP-AIF,5.074,"[4.829, 5.302]",3.784,"[3.247, 4.318]",1.29,0.08550680263786613,4.275340131893307,1.9261732270654294e-05,5,0.013237399897781752,2.0035259177911318,True,False
Tiger,Reward,Thompson,PyMDP-AIF,4.3696,"[3.867, 4.866]",3.784,"[3.247, 4.318]",0.5856000000000003,0.031311876230550255,1.5655938115275128,0.11747538786104333,5,0.20217056550326368,0.8787065463143593,False,False
