instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[7,8]",Reward,Greedy,POMCP (1000),-5.6,-49.9,44.3,2.1338509544595334,33.73914601708179,5.726782635666747e-144,5,1.3589086415522608e-08,23.815827544271837,True,True
"RS[7,8]",Reward,Greedy,Planning (d=3),-5.6,12.306,-17.906,-0.9050645677636265,-14.310327318244331,1.4283905350272826e-39,5,1.7294222863655625e-05,-10.412539718096433,True,True
"RS[7,8]",Reward,Greedy,Plan+IG w=5 (d=3),-5.6,23.764,-29.363999999999997,-1.3962976976635306,-22.077405081329623,1.8603381311525675e-81,5,1.5251356097434738e-07,-15.69752073027777,True,True
"RS[7,8]",Reward,Greedy,Plan+IG w=10 (d=3),-5.6,20.546,-26.146,-1.2424082717660363,-19.644199613070707,3.8874606630784375e-68,5,4.593753337018282e-06,-15.471659363580601,True,True
"RS[7,8]",Reward,Greedy,EFE w=1 (d=3),-5.6,21.849,-27.448999999999998,-1.2982489893242022,-20.527118881380506,3.6179055936541265e-73,5,5.8338974997637955e-08,-13.365692083540544,True,True
"RS[7,8]",Reward,POMCP (1000),Planning (d=3),-49.9,12.306,-62.205999999999996,-7.573290043418209,-119.74422959138508,0.0,5,1.2984429050907223e-11,-58.8521972982818,True,True
"RS[7,8]",Reward,POMCP (1000),Plan+IG w=5 (d=3),-49.9,23.764,-73.664,-6.77246592880713,-107.08208855459141,0.0,5,2.531271037191952e-13,-57.188198885906814,True,True
"RS[7,8]",Reward,POMCP (1000),Plan+IG w=10 (d=3),-49.9,20.546,-70.446,-6.459734228445119,-102.13736620618513,0.0,5,5.024322468935165e-11,-69.89396458332419,True,True
"RS[7,8]",Reward,POMCP (1000),EFE w=1 (d=3),-49.9,21.849,-71.749,-6.467220558561158,-102.25573547859811,0.0,5,1.0576855777247119e-11,-46.5309835398184,True,True
"RS[7,8]",Reward,Planning (d=3),Plan+IG w=5 (d=3),12.306,23.764,-11.458,-1.2913976445801878,-20.418789609249966,3.80932950065283e-73,5,1.2083150593661787e-06,-10.654951821683907,True,True
"RS[7,8]",Reward,Planning (d=3),Plan+IG w=10 (d=3),12.306,20.546,-8.24,-0.9250762635203428,-14.626740010412085,1.7286376108529216e-42,5,1.3271930914942627e-07,-11.503623747332139,True,True
"RS[7,8]",Reward,Planning (d=3),EFE w=1 (d=3),12.306,21.849,-9.543000000000001,-1.04436432320156,-16.512849841685814,6.96850562619824e-52,5,5.825310190878449e-05,-6.969468080585228,True,True
"RS[7,8]",Reward,Plan+IG w=5 (d=3),Plan+IG w=10 (d=3),23.764,20.546,3.218,0.2820394146037404,4.459434700441878,9.149872084935468e-06,5,0.002784224107673944,3.1329141177044817,True,True
"RS[7,8]",Reward,Plan+IG w=5 (d=3),EFE w=1 (d=3),23.764,21.849,1.9149999999999991,0.1652230638462939,2.6124060187285454,0.009126014086485494,5,0.09051005879980609,1.2318124908548305,True,False
"RS[7,8]",Reward,Plan+IG w=10 (d=3),EFE w=1 (d=3),20.546,21.849,-1.3030000000000008,-0.11216257956219829,-1.7734460982819908,0.07646001718300316,5,0.18215303981218792,-0.9784265008083219,False,False
