instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[7,8]",Reward,Greedy,POMCP (1000),-5.6,-49.9,44.3,2.1338509544595334,33.73914601708179,5.726782635666747e-144,5,1.3589086415522608e-08,23.815827544271837,True,True
"RS[7,8]",Reward,Greedy,Planning (d=3),-5.6,12.306,-17.906,-0.9050645677636265,-14.310327318244331,1.4283905350272826e-39,5,1.7294222863655625e-05,-10.412539718096433,True,True
"RS[7,8]",Reward,Greedy,Plan+IG w=5 (d=3),-5.6,23.764,-29.363999999999997,-1.3962976976635306,-22.077405081329623,1.8603381311525675e-81,5,1.5251356097434738e-07,-15.69752073027777,True,True
"RS[7,8]",Reward,Greedy,Plan+IG w=10 (d=3),-5.6,20.546,-26.146,-1.2424082717660363,-19.644199613070707,3.8874606630784375e-68,5,4.593753337018282e-06,-15.471659363580601,True,True
"RS[7,8]",Reward,Greedy,EFE w=1 (d=3),-5.6,21.849,-27.448999999999998,-1.2982489893242022,-20.527118881380506,3.6179055936541265e-73,5,5.8338974997637955e-08,-13.365692083540544,True,True
"RS[7,8]",Reward,POMCP (1000),Planning (d=3),-49.9,12.306,-62.205999999999996,-7.573290043418209,-119.74422959138508,0.0,5,1.2984429050907223e-11,-58.8521972982818,True,True
"RS[7,8]",Reward,POMCP (1000),Plan+IG w=5 (d=3),-49.9,23.764,-73.664,-6.77246592880713,-107.08208855459141,0.0,5,2.531271037191952e-13,-57.188198885906814,True,True
"RS[7,8]",Reward,POMCP (1000),Plan+IG w=10 (d=3),-49.9,20.546,-70.446,-6.459734228445119,-102.13736620618513,0.0,5,5.024322468935165e-11,-69.89396458332419,True,True
"RS[7,8]",Reward,POMCP (1000),EFE w=1 (d=3),-49.9,21.849,-71.749,-6.467220558561158,-102.25573547859811,0.0,5,1.0576855777247119e-11,-46.5309835398184,True,True
"RS[7,8]",Reward,Planning (d=3),Plan+IG w=5 (d=3),12.306,23.764,-11.458,-1.2913976445801878,-20.418789609249966,3.80932950065283e-73,5,1.2083150593661787e-06,-10.654951821683907,True,True
"RS[7,8]",Reward,Planning (d=3),Plan+IG w=10 (d=3),12.306,20.546,-8.24,-0.9250762635203428,-14.626740010412085,1.7286376108529216e-42,5,1.3271930914942627e-07,-11.503623747332139,True,True
"RS[7,8]",Reward,Planning (d=3),EFE w=1 (d=3),12.306,21.849,-9.543000000000001,-1.04436432320156,-16.512849841685814,6.96850562619824e-52,5,5.825310190878449e-05,-6.969468080585228,True,True
"RS[7,8]",Reward,Plan+IG w=5 (d=3),Plan+IG w=10 (d=3),23.764,20.546,3.218,0.2820394146037404,4.459434700441878,9.149872084935468e-06,5,0.002784224107673944,3.1329141177044817,True,True
"RS[7,8]",Reward,Plan+IG w=5 (d=3),EFE w=1 (d=3),23.764,21.849,1.9149999999999991,0.1652230638462939,2.6124060187285454,0.009126014086485494,5,0.09051005879980609,1.2318124908548305,False,False
"RS[7,8]",Reward,Plan+IG w=10 (d=3),EFE w=1 (d=3),20.546,21.849,-1.3030000000000008,-0.11216257956219829,-1.7734460982819908,0.07646001718300316,5,0.18215303981218792,-0.9784265008083219,False,False
"RS[7,8]",Bad,Greedy,POMCP (1000),3.98,0.048,3.932,3.99525589927057,63.17054238459627,1.456603663625859e-247,5,5.3438290650098394e-08,47.1312425360132,True,True
"RS[7,8]",Bad,Greedy,Planning (d=3),3.98,0.026,3.954,4.0431756995333545,63.928220953849944,2.456942090482088e-246,5,1.6306283633586778e-07,48.52355656965664,True,True
"RS[7,8]",Bad,Greedy,Plan+IG w=5 (d=3),3.98,0.012,3.968,4.071881008544911,64.38209174092731,1.1004342958681445e-245,5,1.4951134583591178e-07,48.62219367447042,True,True
"RS[7,8]",Bad,Greedy,Plan+IG w=10 (d=3),3.98,0.01,3.97,4.076037026973639,64.44780416208938,1.3860582933655095e-245,5,1.1797610961667852e-07,48.41103441146551,True,True
"RS[7,8]",Bad,Greedy,EFE w=1 (d=3),3.98,0.062,3.918,3.96826357837691,62.743756317805676,5.45087546227397e-248,5,4.187226411158996e-08,46.712421472552876,True,True
"RS[7,8]",Bad,POMCP (1000),Planning (d=3),0.048,0.026,0.022000000000000002,0.11347871762951285,1.794256068321821,0.07310682597363176,5,0.13061587504154276,1.175949464414667,False,False
"RS[7,8]",Bad,POMCP (1000),Plan+IG w=5 (d=3),0.048,0.012,0.036000000000000004,0.20500369305669425,3.2413929940259982,0.0012439084741453531,5,0.03294376565052703,1.8715508816761308,True,False
"RS[7,8]",Bad,POMCP (1000),Plan+IG w=10 (d=3),0.048,0.01,0.038,0.21991523118383144,3.477165113516974,0.0005385155926884446,5,0.027050417973725503,1.8219605456444599,True,False
"RS[7,8]",Bad,POMCP (1000),EFE w=1 (d=3),0.048,0.062,-0.013999999999999999,-0.05914069544277015,-0.9350965000274697,0.34996757561968195,5,0.44105541772540735,-0.5129203138131181,False,False
"RS[7,8]",Bad,Planning (d=3),Plan+IG w=5 (d=3),0.026,0.012,0.013999999999999999,0.10257785455590872,1.621898289450757,0.10518241511347763,5,0.016920872328732694,1.9798989873223336,False,False
"RS[7,8]",Bad,Planning (d=3),Plan+IG w=10 (d=3),0.026,0.01,0.016,0.12044281987488517,1.9043681930901672,0.057204681110284324,5,0.06310912969178738,1.4920076931845019,False,False
"RS[7,8]",Bad,Planning (d=3),EFE w=1 (d=3),0.026,0.062,-0.036000000000000004,-0.17196037441913875,-2.7189322522991626,0.006683158291477872,5,0.046983106498974435,-1.746256500261597,False,False
"RS[7,8]",Bad,Plan+IG w=5 (d=3),Plan+IG w=10 (d=3),0.012,0.01,0.002,0.019156701806993845,0.3028940508338193,0.7620342374361053,5,0.7939426232461451,0.17213259316477408,False,False
"RS[7,8]",Bad,Plan+IG w=5 (d=3),EFE w=1 (d=3),0.012,0.062,-0.05,-0.2596565023571398,-4.1055297836072056,4.5223839459946296e-05,5,0.015050065792810716,-2.370227315699886,True,False
"RS[7,8]",Bad,Plan+IG w=10 (d=3),EFE w=1 (d=3),0.01,0.062,-0.052,-0.27368345088217694,-4.327315313412491,1.7455631114175407e-05,5,0.011343448696741941,-2.3025987024042474,True,False
