instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[7,8]",Reward,Greedy,Flat-MC (1000),-5.6,-49.9,44.3,2.1338509544595334,33.73914601708179,5.726782635666747e-144,5,1.3589086415522608e-08,23.815827544271837,True,True
"RS[7,8]",Reward,Greedy,Planning (d=3),-5.6,12.306,-17.906,-0.9050645677636265,-14.310327318244331,1.4283905350272826e-39,5,1.7294222863655625e-05,-10.412539718096433,True,True
"RS[7,8]",Reward,Greedy,Plan+IG w=5 (d=3),-5.6,23.764,-29.363999999999997,-1.3962976976635306,-22.077405081329623,1.8603381311525675e-81,5,1.5251356097434738e-07,-15.69752073027777,True,True
"RS[7,8]",Reward,Greedy,Plan+IG w=10 (d=3),-5.6,20.546,-26.146,-1.2424082717660363,-19.644199613070707,3.8874606630784375e-68,5,4.593753337018282e-06,-15.471659363580601,True,True
"RS[7,8]",Reward,Greedy,EFE w=1 (d=3),-5.6,21.849,-27.448999999999998,-1.2982489893242022,-20.527118881380506,3.6179055936541265e-73,5,5.8338974997637955e-08,-13.365692083540544,True,True
"RS[7,8]",Reward,Greedy,POMCP (2048 sims),-5.6,15.072,-20.671999999999997,-1.010702210914967,-15.980605113295953,3.1690274744248704e-48,5,3.807451043056222e-06,-11.62067631682932,True,True
"RS[7,8]",Reward,Greedy,Rollout only (approach),-5.6,28.329,-33.929,-1.55256461795545,-24.548202036641875,5.183468632954489e-98,5,1.1046301211235163e-08,-16.334305139796683,True,True
"RS[7,8]",Reward,Flat-MC (1000),Planning (d=3),-49.9,12.306,-62.205999999999996,-7.573290043418209,-119.74422959138508,0.0,5,1.2984429050907223e-11,-58.8521972982818,True,True
"RS[7,8]",Reward,Flat-MC (1000),Plan+IG w=5 (d=3),-49.9,23.764,-73.664,-6.77246592880713,-107.08208855459141,0.0,5,2.531271037191952e-13,-57.188198885906814,True,True
"RS[7,8]",Reward,Flat-MC (1000),Plan+IG w=10 (d=3),-49.9,20.546,-70.446,-6.459734228445119,-102.13736620618513,0.0,5,5.024322468935165e-11,-69.89396458332419,True,True
"RS[7,8]",Reward,Flat-MC (1000),EFE w=1 (d=3),-49.9,21.849,-71.749,-6.467220558561158,-102.25573547859811,0.0,5,1.0576855777247119e-11,-46.5309835398184,True,True
"RS[7,8]",Reward,Flat-MC (1000),POMCP (2048 sims),-49.9,15.072,-64.972,-6.687786553728877,-105.74319007415653,0.0,5,8.722419008018791e-13,-56.45517243184677,True,True
"RS[7,8]",Reward,Flat-MC (1000),Rollout only (approach),-49.9,28.329,-78.229,-6.311492120313004,-99.79345267197287,0.0,5,9.160344658967758e-12,-49.72961019481221,True,True
