env,w,mean_usage,se_usage,n_seeds,usage_kind
Diagnosis-hetero,0.0,7.82,0.15543487382180343,5,count
Diagnosis-hetero,0.001,7.82,0.15543487382180343,5,count
Diagnosis-hetero,0.0031622776601683794,7.82,0.15543487382180343,5,count
Diagnosis-hetero,0.01,7.82,0.15543487382180343,5,count
Diagnosis-hetero,0.03162277660168379,7.82,0.15543487382180343,5,count
Diagnosis-hetero,0.1,7.82,0.15543487382180343,5,count
Diagnosis-hetero,0.31622776601683794,7.82,0.15543487382180343,5,count
Diagnosis-hetero,1.0,7.82,0.15543487382180343,5,count
Diagnosis-hetero,3.1622776601683795,7.82,0.15543487382180343,5,count
Diagnosis-hetero,10.0,7.82,0.15543487382180343,5,count
Diagnosis-hetero,31.622776601683793,11.404,0.14593149077563758,5,count
Diagnosis-hetero,100.0,14.748,0.07282856582413255,5,count
Diagnosis-hetero,0.0,9.854,0.31179480431848133,5,cost
Diagnosis-hetero,0.001,9.854,0.31179480431848133,5,cost
Diagnosis-hetero,0.0031622776601683794,9.854,0.31179480431848133,5,cost
Diagnosis-hetero,0.01,9.854,0.31179480431848133,5,cost
Diagnosis-hetero,0.03162277660168379,9.854,0.31179480431848133,5,cost
Diagnosis-hetero,0.1,9.854,0.31179480431848133,5,cost
Diagnosis-hetero,0.31622776601683794,9.854,0.31179480431848133,5,cost
Diagnosis-hetero,1.0,9.854,0.31179480431848133,5,cost
Diagnosis-hetero,3.1622776601683795,9.854,0.31179480431848133,5,cost
Diagnosis-hetero,10.0,9.854,0.31179480431848133,5,cost
Diagnosis-hetero,31.622776601683793,15.662,0.2279561361314934,5,cost
Diagnosis-hetero,100.0,20.854000000000003,0.1394489153776389,5,cost
