environment,agent,mean_observations,success_rate,mean_reward,std_reward,n_episodes
Tiger,Myopic,1.0,0.8777777777777778,-4.444444444444445,36.02965171173787,900
Tiger,Planning,4.202222222222222,0.9933333333333333,5.064444444444445,9.12921210073722,900
Tiger,Planning+IG(w=20),4.337777777777778,0.9988888888888889,5.54,4.4238695982388805,900
Tiger,EFE,4.251111111111111,0.9933333333333333,5.015555555555555,9.32974825325613,900
Tiger,IDS,4.16,0.9911111111111112,4.862222222222222,10.489725955299496,900
Diagnosis,Myopic,2.0,0.6333333333333333,-14.0,28.91366458960192,900
Diagnosis,Planning,5.857777777777778,0.8844444444444445,-2.7911111111111113,19.17882886266025,900
Diagnosis,Planning+IG(w=100),13.062222222222223,0.9911111111111112,-3.5955555555555554,7.193576009362043,900
Diagnosis,EFE,9.602222222222222,0.9711111111111111,-1.3355555555555556,10.582935017293023,900
Diagnosis,IDS,13.406666666666666,0.9888888888888889,-4.073333333333333,7.958165617779012,900
Bandit,Myopic,2.0366666666666666,0.6066666666666667,5.441666666666666,4.395918245625392,900
Bandit,Planning,3.2822222222222224,0.6911111111111111,5.578888888888889,3.9767936398964667,900
Bandit,Planning+IG(w=100),12.586666666666666,1.0,3.7066666666666666,3.3083329135180253,900
Bandit,EFE,5.066666666666666,0.8611111111111112,6.216666666666667,3.4924919470200644,900
Bandit,IDS,10.426666666666666,0.9955555555555555,4.746666666666667,2.912280511519757,900
