environment,agent,mean_observations,success_rate,mean_reward,std_reward,n_episodes
Tiger,Myopic,1.0,0.8464,-7.896,39.66213791514522,2500
Tiger,Planning,4.2336,0.996,5.3264,7.167416761986148,2500
Tiger,Planning+IG(w=20),4.2336,0.996,5.3264,7.167416761986148,2500
Tiger,EFE,4.2336,0.996,5.3264,7.167416761986148,2500
Tiger,IDS,4.2336,0.996,5.3264,7.167416761986148,2500
Diagnosis,Myopic,2.0,0.6452,-13.288,28.70716036113639,2500
Diagnosis,Planning,5.8472,0.8876,-2.5912,19.02337726482866,2500
Diagnosis,Planning+IG(w=100),13.172,0.9916,-3.676,7.118583005064982,2500
Diagnosis,EFE,9.6784,0.9736,-1.2624,10.338585311347003,2500
Diagnosis,IDS,13.1728,0.9924,-3.6288,6.880451334033255,2500
Bandit,Myopic,2.0464,0.6164,5.5244,4.375843306152541,2500
Bandit,Planning,3.2424,0.6988,5.668,3.9950689606063126,2500
Bandit,Planning+IG(w=100),12.3592,0.9984,3.806,3.092792265898245,2500
Bandit,EFE,5.1616,0.8692,6.242,3.412804711670447,2500
Bandit,IDS,10.6232,0.9952,4.6452,2.9835745273078063,2500
