instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[5,3]",Reward,Rollout only (approach),POMCP (256 sims),17.155,11.73,5.425000000000001,0.6373330945926546,10.07712103558166,8.619941979806421e-23,5,1.740798130272143e-05,6.412965255812364,True,True
"RS[5,3]",Reward,Rollout only (approach),POMCP (1024 sims),17.155,13.19,3.9650000000000016,0.4777213790773376,7.553438224205472,9.864042011456373e-14,5,0.000361250848747226,3.767082754052808,True,True
"RS[5,3]",Reward,Rollout only (approach),POMCP (4096 sims),17.155,12.367,4.788,0.6459602036429895,10.213527606690214,4.2699748934897316e-23,5,0.00018629213892889604,6.572113408578052,True,True
"RS[5,3]",Reward,Rollout only (approach),POMCP (16384 sims),17.155,12.516,4.639000000000001,0.6268452706258866,9.911293978412216,6.573197367602726e-22,5,6.242538290690266e-05,5.729415022534772,True,True
"RS[5,3]",Reward,POMCP (256 sims),POMCP (1024 sims),11.73,13.19,-1.459999999999999,-0.19060336833074148,-3.013703868125745,0.0026462162252705586,5,0.04322899297125316,-1.5780038054230203,True,False
"RS[5,3]",Reward,POMCP (256 sims),POMCP (4096 sims),11.73,12.367,-0.6370000000000005,-0.09524674069600944,-1.5059832015342056,0.1324364199989581,5,0.10900002792988901,-1.2060722645282074,False,False
"RS[5,3]",Reward,POMCP (256 sims),POMCP (16384 sims),11.73,12.516,-0.7859999999999996,-0.1177535925100513,-1.8618477749955293,0.06296462033980942,5,0.0870174643476339,-1.2369481308219412,False,False
"RS[5,3]",Reward,POMCP (1024 sims),POMCP (4096 sims),13.19,12.367,0.8229999999999986,0.12828067144200347,2.0282955076622375,0.042825735010323725,5,0.1781010900665155,1.004575907361535,False,False
"RS[5,3]",Reward,POMCP (1024 sims),POMCP (16384 sims),13.19,12.516,0.6739999999999995,0.10527742631272688,1.6645822667437948,0.09634726056963636,5,0.27702911703612054,0.7554476693107967,False,False
"RS[5,3]",Reward,POMCP (4096 sims),POMCP (16384 sims),12.367,12.516,-0.14899999999999913,-0.0286531254793482,-0.45304569298672104,0.65061432032224,5,0.6324409883440112,-0.3184525923252699,False,False
"RS[5,3]",Bad,Rollout only (approach),POMCP (256 sims),0.088,0.062,0.025999999999999995,0.09733753046751131,1.5390414904668497,0.1241217933866737,5,0.1182550890005184,1.11371763588311,False,False
"RS[5,3]",Bad,Rollout only (approach),POMCP (1024 sims),0.088,0.07,0.017999999999999988,0.06580235496025932,1.04042658538649,0.29839788345565194,5,0.1852785207042743,0.9173649445877262,False,False
"RS[5,3]",Bad,Rollout only (approach),POMCP (4096 sims),0.088,0.024,0.064,0.2755451168888819,4.35675083753098,1.5022275565975264e-05,5,0.000982802115504852,4.047715405015527,True,True
"RS[5,3]",Bad,Rollout only (approach),POMCP (16384 sims),0.088,0.018,0.06999999999999999,0.3097583595923799,4.897709702946933,1.2053530893356357e-06,5,0.0004049149334133213,3.7686733144071582,True,True
"RS[5,3]",Bad,POMCP (256 sims),POMCP (1024 sims),0.062,0.07,-0.008000000000000007,-0.03219335366982073,-0.509021615579869,0.6108499463590495,5,0.5922066933684539,-0.35424595421603783,False,False
"RS[5,3]",Bad,POMCP (256 sims),POMCP (4096 sims),0.062,0.024,0.038,0.18796284704844335,2.9719535608146925,0.0030430684897056076,5,0.027193120039631723,1.9623115620784246,True,False
"RS[5,3]",Bad,POMCP (256 sims),POMCP (16384 sims),0.062,0.018,0.044,0.22573904833885275,3.5692477479481206,0.0003799999821340533,5,0.01555935519815066,2.0295686576635474,True,False
"RS[5,3]",Bad,POMCP (1024 sims),POMCP (4096 sims),0.07,0.024,0.046000000000000006,0.21842763594599254,3.45364416757702,0.000581531479241457,5,0.0028957443884578445,3.137173961564178,True,True
"RS[5,3]",Bad,POMCP (1024 sims),POMCP (16384 sims),0.07,0.018,0.052000000000000005,0.2553473729145337,4.037396464751572,5.9592321533412445e-05,5,0.001675444651523156,2.9534015380847367,True,True
"RS[5,3]",Bad,POMCP (4096 sims),POMCP (16384 sims),0.024,0.018,0.006000000000000002,0.04181293063016766,0.6611204821897467,0.5086906231769346,5,0.49948928079870647,0.45355736761107285,False,False
"RS[7,4]",Reward,Rollout only (approach),POMCP (256 sims),15.698,7.531,8.167000000000002,0.8108783189260629,12.821111965273897,6.742280149561624e-35,5,1.543968554571602e-05,11.353737561778173,True,True
"RS[7,4]",Reward,Rollout only (approach),POMCP (1024 sims),15.698,11.527,4.171000000000001,0.45431697999473747,7.183382182362616,1.4524954082345609e-12,5,9.650059717486098e-05,4.600645930379759,True,True
"RS[7,4]",Reward,Rollout only (approach),POMCP (4096 sims),15.698,11.346,4.352,0.5173238555838845,8.179608357925455,1.3069631719882236e-15,5,0.00042496097707520427,6.214686005197935,True,True
"RS[7,4]",Reward,Rollout only (approach),POMCP (16384 sims),15.698,10.351,5.3469999999999995,0.6660792585387716,10.531637795893378,5.971037261233442e-24,5,7.887152429472066e-05,7.289645914700676,True,True
"RS[7,4]",Reward,POMCP (256 sims),POMCP (1024 sims),7.531,11.527,-3.9959999999999996,-0.4771520130455734,-7.5444357567919385,1.0692337833565987e-13,5,0.00016537139265273353,-6.379224666279518,True,True
"RS[7,4]",Reward,POMCP (256 sims),POMCP (4096 sims),7.531,11.346,-3.8150000000000004,-0.5070079765054232,-8.016499988151372,4.02383561716211e-15,5,8.691695139067697e-08,-15.468052379626611,True,True
"RS[7,4]",Reward,POMCP (256 sims),POMCP (16384 sims),7.531,10.351,-2.820000000000001,-0.3976566914716466,-6.287504359286289,5.932786282351881e-10,5,1.1801032133017485e-06,-8.562227860160844,True,True
"RS[7,4]",Reward,POMCP (1024 sims),POMCP (4096 sims),11.527,11.346,0.18099999999999916,0.028811956845121015,0.455557037385308,0.6488192633307288,5,0.6584862182302216,0.29944979425630497,False,False
"RS[7,4]",Reward,POMCP (1024 sims),POMCP (16384 sims),11.527,10.351,1.1759999999999984,0.204293836897752,3.230169182659219,0.0012922673106414342,5,0.030907130937126263,1.8299346560333212,True,False
"RS[7,4]",Reward,POMCP (4096 sims),POMCP (16384 sims),11.346,10.351,0.9949999999999992,0.22463569878492512,3.55180225971941,0.0004023686757247332,5,0.0015298992792196168,3.486696913325447,True,True
"RS[7,4]",Bad,Rollout only (approach),POMCP (256 sims),0.098,0.074,0.024000000000000007,0.08349391916755257,1.3201547767172797,0.18709468955872444,5,0.1095489867373426,1.2393546707863738,False,False
"RS[7,4]",Bad,Rollout only (approach),POMCP (1024 sims),0.098,0.056,0.042,0.15157066228722554,2.396542596439096,0.0167459567096727,5,0.012020942521405236,2.4248711305964283,False,False
"RS[7,4]",Bad,Rollout only (approach),POMCP (4096 sims),0.098,0.024,0.07400000000000001,0.3020280860789343,4.775483346754131,2.1681695359410947e-06,5,9.008392692872789e-07,8.544783984006461,True,True
"RS[7,4]",Bad,Rollout only (approach),POMCP (16384 sims),0.098,0.018,0.08,0.33464221598864324,5.291158018850641,1.644100215988678e-07,5,2.1285553023429633e-06,8.207826816681232,True,True
"RS[7,4]",Bad,POMCP (256 sims),POMCP (1024 sims),0.074,0.056,0.017999999999999995,0.07181659097324296,1.1355200063206816,0.25643248260094387,5,0.28111156690855893,0.7318040653635676,False,False
"RS[7,4]",Bad,POMCP (256 sims),POMCP (4096 sims),0.074,0.024,0.049999999999999996,0.2329588046677052,3.683402118701066,0.0002455338526860365,5,0.0100678880702278,2.564945880212885,True,False
"RS[7,4]",Bad,POMCP (256 sims),POMCP (16384 sims),0.074,0.018,0.055999999999999994,0.26947263096631385,4.260736404657861,2.3004870958873374e-05,5,0.005785870942727277,2.8,True,False
"RS[7,4]",Bad,POMCP (1024 sims),POMCP (4096 sims),0.056,0.024,0.032,0.15955298256290606,2.522754161859564,0.011825340678660673,5,0.03251846710523369,1.832314669804378,False,False
"RS[7,4]",Bad,POMCP (1024 sims),POMCP (16384 sims),0.056,0.018,0.038000000000000006,0.19663877991527584,3.109132104244217,0.0019443976092852016,5,0.016904686898811007,2.10786074565587,True,False
"RS[7,4]",Bad,POMCP (4096 sims),POMCP (16384 sims),0.024,0.018,0.006000000000000002,0.04181293063016766,0.6611204821897467,0.5086906231769346,5,0.3716284302826276,0.5999999999999999,False,False
"RS[7,8]",Reward,Rollout only (approach),POMCP (256 sims),28.329,-3.783,32.112,2.164249783039932,34.219793699657195,5.360183396283309e-170,5,2.468147187412499e-09,18.991606426137196,True,True
"RS[7,8]",Reward,Rollout only (approach),POMCP (1024 sims),28.329,13.535,14.794,1.1922362460571998,18.850910232748472,3.130644620740728e-67,5,5.718555773190627e-06,10.420176862799762,True,True
"RS[7,8]",Reward,Rollout only (approach),POMCP (4096 sims),28.329,15.969,12.360000000000001,1.0631349421674816,16.809639386803145,1.2644209227376728e-54,5,1.56287959693737e-05,8.714268278689683,True,True
"RS[7,8]",Reward,POMCP (256 sims),POMCP (1024 sims),-3.783,13.535,-17.318,-1.3131697397421733,-20.763036659978997,4.0593326349018814e-78,5,4.2729634273455776e-07,-13.930597010217587,True,True
"RS[7,8]",Reward,POMCP (256 sims),POMCP (4096 sims),-3.783,15.969,-19.752,-1.5859474768761392,-25.076031381629114,7.795194654215208e-102,5,1.9748075993874448e-07,-15.908707991704881,True,True
"RS[7,8]",Reward,POMCP (1024 sims),POMCP (4096 sims),13.535,15.969,-2.4339999999999993,-0.25809807461934586,-4.080888877506144,4.861091452190921e-05,5,0.0017426539024973347,-2.9128766826018415,True,True
"RS[7,8]",Bad,Rollout only (approach),POMCP (256 sims),0.194,0.112,0.082,0.2144552064415127,3.3908345421839683,0.0007260341557244355,5,0.036634578815391367,1.728711787558714,True,False
