env,w_over_alpha,usage_spread,mean_se,n_scales,within_noise
Diagnosis,0.0,0.1280000000000001,0.09984622086886219,3,True
Diagnosis,0.001,0.0600000000000005,0.11296405740912796,3,True
Diagnosis,0.002283,0.13999999999999968,0.0913548307994602,3,True
Diagnosis,0.00521,0.1640000000000006,0.09666455938911885,3,True
Diagnosis,0.011892,0.15600000000000058,0.08198064684534938,3,True
Diagnosis,0.027144,0.20800000000000107,0.10693289945998719,3,True
Diagnosis,0.061958,0.18799999999999972,0.12949137396625054,3,True
Diagnosis,0.141421,0.27200000000000024,0.10602236999704602,3,True
Diagnosis,0.3228,0.21600000000000108,0.1744950085312211,3,True
Diagnosis,0.736806,0.15200000000000102,0.1366241167245612,3,True
Diagnosis,1.681793,0.3360000000000021,0.17538516824776473,3,True
Diagnosis,3.838766,0.36400000000000254,0.16227986622474458,3,True
Diagnosis,8.762153,0.15600000000000058,0.24195015235527773,3,True
Diagnosis,20.0,0.4919999999999991,0.12068262165153766,3,True
Bandit,0.0,0.1680000000000006,0.08078862391865153,3,True
Bandit,0.001,0.12400000000000011,0.07926708064426873,3,True
Bandit,0.002283,0.278,0.09269434560876648,3,True
Bandit,0.00521,0.13600000000000012,0.0931666833173216,3,True
Bandit,0.011892,0.22199999999999998,0.03819288550120398,3,True
Bandit,0.027144,0.16800000000000015,0.07831314066814545,3,True
Bandit,0.061958,0.24600000000000044,0.07839062447369362,3,True
Bandit,0.141421,0.12199999999999989,0.09907922804395279,3,True
Bandit,0.3228,0.15399999999999991,0.10220959365574382,3,True
Bandit,0.736806,0.15600000000000058,0.12920290317368166,3,True
Bandit,1.681793,0.13999999999999968,0.16468984498371983,3,True
Bandit,3.838766,0.18799999999999972,0.19535271920036146,3,True
Bandit,8.762153,0.4980000000000011,0.1753050948083801,3,True
Bandit,20.0,0.40600000000000236,0.13677814230801857,3,True
Tiger,0.0,0.04800000000000004,0.09312189945510203,3,True
Tiger,0.001,0.13199999999999878,0.07318370977646843,3,True
Tiger,0.002283,0.16000000000000014,0.07268786308103482,3,True
Tiger,0.00521,0.12399999999999878,0.10182075904795451,3,True
Tiger,0.011892,0.03200000000000003,0.09825322008460007,3,True
Tiger,0.027144,0.04800000000000004,0.08546293788882135,3,True
Tiger,0.061958,0.05600000000000005,0.10101928866476907,3,True
Tiger,0.141421,0.14800000000000058,0.06315316339624565,3,True
Tiger,0.3228,0.13999999999999968,0.08156868923965062,3,True
Tiger,0.736806,0.10400000000000009,0.09484557829085295,3,True
Tiger,1.681793,0.19200000000000017,0.13491036705870252,3,True
Tiger,3.838766,0.15600000000000058,0.10730411224875247,3,True
Tiger,8.762153,0.3120000000000003,0.10509081272238523,3,True
Tiger,20.0,0.043999999999999595,0.05621615578615452,3,True
Tileworld-6x6,0.0,0.4799999999999969,0.2497147464677394,3,True
Tileworld-6x6,0.001,0.41999999999999815,0.29182687107530586,3,True
Tileworld-6x6,0.003448,0.5399999999999991,0.32683340484964035,3,True
Tileworld-6x6,0.011892,0.10666666666666558,0.2435057118805913,3,True
Tileworld-6x6,0.04101,0.15333333333333243,0.3914921199387373,3,True
Tileworld-6x6,0.141421,0.5266666666666673,0.24493855680427068,3,False
Tileworld-6x6,0.48769,0.7666666666666657,0.385726874488116,3,True
Tileworld-6x6,1.681793,0.3066666666666631,0.4289925385717068,3,True
Tileworld-6x6,5.799643,0.4066666666666663,0.29153422405411145,3,True
Tileworld-6x6,20.0,0.9066666666666663,0.5195234587100241,3,True
