env,w_over_alpha,usage_spread,mean_se,n_scales,within_noise
Diagnosis,0.0,0.0,0.07440430095095302,3,True
Diagnosis,0.001,0.0,0.07440430095095302,3,True
Diagnosis,0.002283,0.0,0.07440430095095302,3,True
Diagnosis,0.00521,0.0,0.07440430095095302,3,True
Diagnosis,0.011892,0.0,0.07440430095095302,3,True
Diagnosis,0.027144,0.0,0.07440430095095302,3,True
Diagnosis,0.061958,0.0,0.07440430095095302,3,True
Diagnosis,0.141421,0.0,0.07440430095095302,3,True
Diagnosis,0.3228,0.0,0.14008568806269966,3,True
Diagnosis,0.736806,0.0,0.14008568806269966,3,True
Diagnosis,1.681793,0.0,0.14008568806269966,3,True
Diagnosis,3.838766,0.0,0.14008568806269966,3,True
Diagnosis,8.762153,0.0,0.14008568806269966,3,True
Diagnosis,20.0,0.0,0.14008568806269966,3,True
Bandit,0.0,0.0,0.07598684096605147,3,True
Bandit,0.001,0.0,0.07598684096605147,3,True
Bandit,0.002283,0.0,0.07598684096605147,3,True
Bandit,0.00521,0.0,0.07598684096605147,3,True
Bandit,0.011892,0.0,0.07598684096605147,3,True
Bandit,0.027144,0.0,0.07598684096605147,3,True
Bandit,0.061958,0.0,0.07598684096605147,3,True
Bandit,0.141421,0.0,0.16785112451216996,3,True
Bandit,0.3228,0.0,0.16785112451216996,3,True
Bandit,0.736806,0.0,0.11114854924829205,3,True
Bandit,1.681793,0.0,0.11114854924829205,3,True
Bandit,3.838766,0.0,0.16066735822811057,3,True
Bandit,8.762153,0.0,0.1757441321922301,3,True
Bandit,20.0,0.0,0.13515176654413347,3,True
Tiger,0.0,0.0,0.11217842929904127,3,True
Tiger,0.001,0.0,0.11217842929904127,3,True
Tiger,0.002283,0.0,0.11217842929904127,3,True
Tiger,0.00521,0.0,0.11217842929904127,3,True
Tiger,0.011892,0.0,0.11217842929904127,3,True
Tiger,0.027144,0.0,0.11217842929904127,3,True
Tiger,0.061958,0.0,0.11217842929904127,3,True
Tiger,0.141421,0.0,0.11217842929904127,3,True
Tiger,0.3228,0.0,0.11217842929904127,3,True
Tiger,0.736806,0.0,0.11217842929904127,3,True
Tiger,1.681793,0.0,0.11217842929904127,3,True
Tiger,3.838766,0.0,0.11217842929904127,3,True
Tiger,8.762153,0.0,0.11217842929904127,3,True
Tiger,20.0,0.0,0.11217842929904127,3,True
Tileworld-6x6,0.0,0.0,0.16282232989093062,3,True
Tileworld-6x6,0.001,0.0,0.16282232989093062,3,True
Tileworld-6x6,0.003448,0.0,0.16282232989093062,3,True
Tileworld-6x6,0.011892,0.0,0.16282232989093062,3,True
Tileworld-6x6,0.04101,0.0,0.16282232989093062,3,True
Tileworld-6x6,0.141421,0.0,0.16282232989093062,3,True
Tileworld-6x6,0.48769,0.0,0.16282232989093062,3,True
Tileworld-6x6,1.681793,0.0,0.46559400530696005,3,True
Tileworld-6x6,5.799643,0.0,0.5594243072619883,3,True
Tileworld-6x6,20.0,0.0,0.5182877793487152,3,True
