env,w_over_alpha,usage_spread,mean_se,n_scales,within_noise
Diagnosis,0.0,0.15200000000000014,0.12193189018045807,3,True
Diagnosis,0.001,0.24399999999999888,0.08807615383355877,3,True
Diagnosis,0.002283,0.10400000000000098,0.06425586206666117,3,True
Diagnosis,0.00521,0.1720000000000006,0.06931865363817485,3,True
Diagnosis,0.011892,0.31599999999999984,0.09050812135964305,3,True
Diagnosis,0.027144,0.16800000000000015,0.09175203032097796,3,True
Diagnosis,0.061958,0.0600000000000005,0.09468215395727457,3,True
Diagnosis,0.141421,0.4039999999999999,0.11720935372582834,3,True
Diagnosis,0.3228,0.4759999999999991,0.1446371876732954,3,True
Diagnosis,0.736806,0.38400000000000034,0.137785382617124,3,True
Diagnosis,1.681793,0.41999999999999993,0.1725390554159454,3,True
Diagnosis,3.838766,0.35600000000000165,0.2160646359113343,3,True
Diagnosis,8.762153,0.32800000000000296,0.14760433806665105,3,True
Diagnosis,20.0,0.3280000000000012,0.25235874386395646,3,True
Bandit,0.0,0.21800000000000042,0.08031287505219789,3,True
Bandit,0.001,0.21399999999999997,0.10333741762463948,3,True
Bandit,0.002283,0.07799999999999985,0.08593103034668771,3,True
Bandit,0.00521,0.0739999999999994,0.08953881002939816,3,True
Bandit,0.011892,0.03400000000000025,0.09628033855956268,3,True
Bandit,0.027144,0.20799999999999974,0.08313089710746326,3,True
Bandit,0.061958,0.1639999999999997,0.11220585210673954,3,True
Bandit,0.141421,0.10799999999999965,0.09335474885420891,3,True
Bandit,0.3228,0.19200000000000106,0.11742903012797645,3,True
Bandit,0.736806,0.22200000000000042,0.12949782681951466,3,True
Bandit,1.681793,0.3340000000000005,0.16317312666456849,3,True
Bandit,3.838766,0.3440000000000003,0.2042115950326587,3,True
Bandit,8.762153,0.386000000000001,0.24119137193793586,3,True
Bandit,20.0,0.45199999999999996,0.25457012213139063,3,True
