env,agent,gamma,success,reward,obs
Tiger,EFE,0.9,0.988,4.352,4.328
Tiger,Planning,0.9,0.96,2.904,2.696
Tiger,EFE,0.95,0.988,4.352,4.328
Tiger,Planning,0.95,0.988,4.352,4.328
Tiger,EFE,0.99,0.988,4.352,4.328
Tiger,Planning,0.99,0.988,4.352,4.328
Tiger,EFE,1.0,0.988,4.352,4.328
Tiger,Planning,1.0,0.988,4.352,4.328
Diagnosis,EFE,0.9,0.886,-2.736,5.896
Diagnosis,Planning,0.9,0.882,-2.976,5.896
Diagnosis,EFE,0.95,0.886,-2.736,5.896
Diagnosis,Planning,0.95,0.882,-2.976,5.896
Diagnosis,EFE,0.99,0.97,-1.484,9.684
Diagnosis,Planning,0.99,0.876,-3.372,5.932
Diagnosis,EFE,1.0,0.956,-2.24,9.6
Diagnosis,Planning,1.0,0.892,-2.448,5.968
Bandit,EFE,0.9,0.614,5.524,2.004
Bandit,Planning,0.9,0.606,5.452,2.004
Bandit,EFE,0.95,0.614,5.524,2.004
Bandit,Planning,0.95,0.606,5.452,2.004
Bandit,EFE,0.99,0.866,6.184,5.22
Bandit,Planning,0.99,0.638,5.595,2.294
Bandit,EFE,1.0,0.866,6.184,5.22
Bandit,Planning,1.0,0.698,5.671,3.222
