instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[5,3]",Reward,Rollout only (approach),"POMCP (H=10, 2048 sims)",17.155,12.813,4.3420000000000005,0.5635006350983165,8.909727349310499,2.9762349861728952e-18,5,0.0001029944257094,4.487681509198983,True,True
"RS[5,3]",Reward,Rollout only (approach),"POMCP (H=15, 2048 sims)",17.155,14.002,3.1530000000000005,0.3678329775990579,5.815950038673585,8.148948699539225e-09,5,0.0006280211727879,3.495619653468445,True,True
"RS[5,3]",Reward,Rollout only (approach),"POMCP (H=25, 2048 sims)",17.155,13.25,3.905000000000001,0.4550807593043359,7.195458593602825,1.2337198308004726e-12,5,0.0003016032180068,3.8434685651782576,True,True
"RS[5,3]",Reward,Rollout only (approach),"POMCP (H=40, 2048 sims)",17.155,12.973,4.182,0.4764943985534594,7.534037958704864,1.1051162245247443e-13,5,0.0001475098406174,5.3272102367277165,True,True
"RS[5,3]",Reward,Rollout only (approach),"POMCP (H=10, 16384 sims)",17.155,12.516,4.639000000000001,0.6268452706258866,9.911293978412216,6.573197367602726e-22,5,6.242538290690266e-05,5.729415022534772,True,True
"RS[5,3]",Reward,Rollout only (approach),"POMCP (H=15, 16384 sims)",17.155,15.601,1.5540000000000005,0.181097043319152,2.8633956720535,0.0042803386066548,5,0.0280003451077079,1.70352268968651,False,False
"RS[5,3]",Reward,Rollout only (approach),"POMCP (H=25, 16384 sims)",17.155,15.239,1.9160000000000004,0.2201675105014011,3.4811539997673395,0.0005210552137054,5,0.0119258648715474,2.0546444322422146,True,False
"RS[5,3]",Reward,Rollout only (approach),"POMCP (H=40, 16384 sims)",17.155,15.615,1.540000000000001,0.1814252641519018,2.868585299088532,0.0042119047344069,5,0.0279360558325632,1.7080365131997493,False,False
"RS[5,3]",Reward,"POMCP (H=10, 2048 sims)","POMCP (H=15, 2048 sims)",12.813,14.002,-1.189,-0.1678454167297157,-2.6538690584301605,0.0080940212122393,5,0.0670883256996135,-1.344311912525067,False,False
"RS[5,3]",Reward,"POMCP (H=10, 2048 sims)","POMCP (H=25, 2048 sims)",12.813,13.25,-0.4369999999999994,-0.0615937936128829,-0.9738833877352076,0.3303693581382909,5,0.5095175357810433,-0.4367862999813826,False,False
"RS[5,3]",Reward,"POMCP (H=10, 2048 sims)","POMCP (H=40, 2048 sims)",12.813,12.973,-0.1600000000000001,-0.0218270435670636,-0.3451158612982365,0.7300878406569407,5,0.7517843925305484,-0.2091959082138185,False,False
"RS[5,3]",Reward,"POMCP (H=10, 2048 sims)","POMCP (H=10, 16384 sims)",12.813,12.516,0.2970000000000006,0.0529399277874587,0.8370537548660396,0.4027670335728643,5,0.5719239871144519,0.3758929060831008,False,False
"RS[5,3]",Reward,"POMCP (H=10, 2048 sims)","POMCP (H=15, 16384 sims)",12.813,15.601,-2.7880000000000003,-0.3929505620911376,-6.213093920257061,7.848466388011081e-10,5,0.0012131745702869,-3.115399817826059,True,True
"RS[5,3]",Reward,"POMCP (H=10, 2048 sims)","POMCP (H=25, 16384 sims)",12.813,15.239,-2.426,-0.33501662833347,-5.2970779978193265,1.476632039748179e-07,5,0.0030825044040202,-2.649665575714746,True,False
"RS[5,3]",Reward,"POMCP (H=10, 2048 sims)","POMCP (H=40, 16384 sims)",12.813,15.615,-2.8019999999999996,-0.4012802470249534,-6.344797803169294,3.465813514560793e-10,5,0.0011175258455565,-3.169345639457803,True,True
"RS[5,3]",Reward,"POMCP (H=15, 2048 sims)","POMCP (H=25, 2048 sims)",14.002,13.25,0.7520000000000007,0.0936784383997086,1.481186164954291,0.1388726117499142,5,0.2423686975284562,0.8023513172222269,False,False
"RS[5,3]",Reward,"POMCP (H=15, 2048 sims)","POMCP (H=40, 2048 sims)",14.002,12.973,1.029,0.1249343534275189,1.9753855741571205,0.0485003508017063,5,0.0491812353304707,1.5132025695024305,False,False
"RS[5,3]",Reward,"POMCP (H=15, 2048 sims)","POMCP (H=10, 16384 sims)",14.002,12.516,1.4860000000000009,0.2201142778030317,3.480312316903119,0.0005261978163423,5,0.0121154170997536,2.0978794493038055,True,False
"RS[5,3]",Reward,"POMCP (H=15, 2048 sims)","POMCP (H=15, 16384 sims)",14.002,15.601,-1.5990000000000002,-0.1991875381086991,-3.1494315097253853,0.0016845157040877,5,0.0153674800646052,-1.9414828276058769,True,False
"RS[5,3]",Reward,"POMCP (H=15, 2048 sims)","POMCP (H=25, 16384 sims)",14.002,15.239,-1.237,-0.1516436247104875,-2.3976962336446617,0.0166816601927135,5,0.0497374220814027,-1.4621402119158855,False,False
"RS[5,3]",Reward,"POMCP (H=15, 2048 sims)","POMCP (H=40, 16384 sims)",14.002,15.615,-1.6129999999999995,-0.2034444976921895,-3.216739950680943,0.0013382845446725,5,0.0137739194435699,-1.9868623121315805,True,False
"RS[5,3]",Reward,"POMCP (H=25, 2048 sims)","POMCP (H=40, 2048 sims)",13.25,12.973,0.2769999999999992,0.0335930068484692,0.5311520754739891,0.5954318810865726,5,0.615242333132608,0.3356364725975614,False,False
"RS[5,3]",Reward,"POMCP (H=25, 2048 sims)","POMCP (H=10, 16384 sims)",13.25,12.516,0.734,0.1085389343590058,1.716151236909832,0.0864974959384489,5,0.218426904491923,0.8647668538820501,False,False
"RS[5,3]",Reward,"POMCP (H=25, 2048 sims)","POMCP (H=15, 16384 sims)",13.25,15.601,-2.351000000000001,-0.2925113831286507,-4.62501106106343,4.237872315581453e-06,5,0.0048291455084391,-2.4823001264242253,True,False
"RS[5,3]",Reward,"POMCP (H=25, 2048 sims)","POMCP (H=25, 16384 sims)",13.25,15.239,-1.9890000000000008,-0.2435466590252097,-3.850810795220332,0.0001252347814564,5,0.0121262887849227,-2.057584219041175,True,False
"RS[5,3]",Reward,"POMCP (H=25, 2048 sims)","POMCP (H=40, 16384 sims)",13.25,15.615,-2.365,-0.2979243543244557,-4.710597650501576,2.819675777122328e-06,5,0.0045223576785431,-2.52430069856777,True,False
"RS[5,3]",Reward,"POMCP (H=40, 2048 sims)","POMCP (H=10, 16384 sims)",12.973,12.516,0.4570000000000007,0.0651999359731121,1.030901504860906,0.3028880357888111,5,0.2272652864772012,0.8282778408565205,False,False
"RS[5,3]",Reward,"POMCP (H=40, 2048 sims)","POMCP (H=15, 16384 sims)",12.973,15.601,-2.628,-0.3187034698477141,-5.0391443145878645,5.551726730292473e-07,5,0.0006607766069252,-3.7892461907860575,True,True
"RS[5,3]",Reward,"POMCP (H=40, 2048 sims)","POMCP (H=25, 16384 sims)",12.973,15.239,-2.266,-0.2706575953953473,-4.279472337367993,2.0538014965257195e-05,5,0.0020330133298741,-3.1471083965753412,True,True
"RS[5,3]",Reward,"POMCP (H=40, 2048 sims)","POMCP (H=40, 16384 sims)",12.973,15.615,-2.6419999999999995,-0.3241953330643211,-5.125978296400749,3.55715454079629e-07,5,0.0005336859926154,-3.887985696852904,True,True
"RS[5,3]",Reward,"POMCP (H=10, 16384 sims)","POMCP (H=15, 16384 sims)",12.516,15.601,-3.085000000000001,-0.4561768540514091,-7.212789373263312,1.2100827747262028e-12,5,0.000234961851946,-4.2768197988916095,True,True
"RS[5,3]",Reward,"POMCP (H=10, 16384 sims)","POMCP (H=25, 16384 sims)",12.516,15.239,-2.7230000000000008,-0.3937157573569009,-6.225192719730011,7.599583401598633e-10,5,0.0006973192742441,-3.6460775803953385,True,True
"RS[5,3]",Reward,"POMCP (H=10, 16384 sims)","POMCP (H=40, 16384 sims)",12.516,15.615,-3.099,-0.4663852864059248,-7.374198861163437,3.869430605251954e-13,5,0.0001891840545167,-4.377933145499138,True,True
"RS[5,3]",Reward,"POMCP (H=15, 16384 sims)","POMCP (H=25, 16384 sims)",15.601,15.239,0.3620000000000001,0.0443249379236442,0.7008388049214522,0.4835671437200023,5,0.5230224435335187,0.4224379583561817,False,False
"RS[5,3]",Reward,"POMCP (H=15, 16384 sims)","POMCP (H=40, 16384 sims)",15.601,15.615,-0.0139999999999993,-0.0017635777563652,-0.0278846127046182,0.9777597592568186,5,0.9792064880139608,-0.017006874748302,False,False
"RS[5,3]",Reward,"POMCP (H=25, 16384 sims)","POMCP (H=40, 16384 sims)",15.239,15.615,-0.3759999999999994,-0.046595121562211,-0.7367335599450505,0.4614580940431917,5,0.5020980927512124,-0.4446389383955099,False,False
"RS[5,3]",Bad,Rollout only (approach),"POMCP (H=10, 2048 sims)",0.088,0.028,0.06,0.2538917694071627,4.0143813524844605,6.527147706956218e-05,5,0.001418228158398,3.018927632559766,True,True
"RS[5,3]",Bad,Rollout only (approach),"POMCP (H=15, 2048 sims)",0.088,0.054,0.0339999999999999,0.1305708103499498,2.064505783198644,0.039243212655714,5,0.0192680634492862,1.8859806671657784,False,False
"RS[5,3]",Bad,Rollout only (approach),"POMCP (H=25, 2048 sims)",0.088,0.038,0.0499999999999999,0.19995031911876,3.1614921364639677,0.0016228169430053,5,0.0026867492379329,2.91111254869791,False,False
"RS[5,3]",Bad,Rollout only (approach),"POMCP (H=40, 2048 sims)",0.088,0.05,0.0379999999999999,0.1479035725461413,2.338560816608781,0.019570147759296,5,0.010394031873884,2.3566599571949607,False,False
"RS[5,3]",Bad,Rollout only (approach),"POMCP (H=10, 16384 sims)",0.088,0.018,0.0699999999999999,0.3097583595923799,4.897709702946933,1.2053530893356357e-06,5,0.0004049149334133,3.7686733144071582,True,True
"RS[5,3]",Bad,Rollout only (approach),"POMCP (H=15, 16384 sims)",0.088,0.058,0.0299999999999999,0.1121237374389146,1.7728319503883228,0.0765713401231216,5,0.0316850409588123,1.6770509831248417,False,False
"RS[5,3]",Bad,Rollout only (approach),"POMCP (H=25, 16384 sims)",0.088,0.054,0.0339999999999999,0.1305708103499498,2.064505783198644,0.039243212655714,5,0.0192680634492862,1.8859806671657784,False,False
"RS[5,3]",Bad,Rollout only (approach),"POMCP (H=40, 16384 sims)",0.088,0.044,0.044,0.1749028500809362,2.765456877553619,0.0058009215694142,5,0.0063078172027457,2.351898928829334,False,False
"RS[5,3]",Bad,"POMCP (H=10, 2048 sims)","POMCP (H=15, 2048 sims)",0.028,0.054,-0.026,-0.1312721914585083,-2.075595592252937,0.0382107818528428,5,0.0466522587970277,-1.5011106998930277,False,False
"RS[5,3]",Bad,"POMCP (H=10, 2048 sims)","POMCP (H=25, 2048 sims)",0.028,0.038,-0.0099999999999999,-0.0542694121617508,-0.8580747485478737,0.3910651936921813,5,0.3678240483550619,-0.6085806194501847,False,False
"RS[5,3]",Bad,"POMCP (H=10, 2048 sims)","POMCP (H=40, 2048 sims)",0.028,0.05,-0.022,-0.1137093409966122,-1.7979025439302758,0.0725168779977682,5,0.063635558311631,-1.435121760717573,False,False
"RS[5,3]",Bad,"POMCP (H=10, 2048 sims)","POMCP (H=10, 16384 sims)",0.028,0.018,0.01,0.0666800307374968,1.054303857902636,0.2920105163414044,5,0.4031491970041153,0.5590169943749473,False,False
"RS[5,3]",Bad,"POMCP (H=10, 2048 sims)","POMCP (H=15, 16384 sims)",0.028,0.058,-0.03,-0.1446526235286916,-2.287158799347643,0.0224231307858299,5,0.0261384223960819,-1.7466675292187468,False,False
"RS[5,3]",Bad,"POMCP (H=10, 2048 sims)","POMCP (H=25, 16384 sims)",0.028,0.054,-0.026,-0.1312721914585083,-2.075595592252937,0.0382107818528428,5,0.0466522587970277,-1.5011106998930277,False,False
"RS[5,3]",Bad,"POMCP (H=10, 2048 sims)","POMCP (H=40, 16384 sims)",0.028,0.044,-0.0159999999999999,-0.0858808455389499,-1.3578953964209637,0.1748178912767154,5,0.1988278492854162,-0.8875203139603669,False,False
"RS[5,3]",Bad,"POMCP (H=15, 2048 sims)","POMCP (H=25, 2048 sims)",0.054,0.038,0.016,0.0746719875055369,1.180667789645659,0.2380197418099792,5,0.112276844075935,1.1313708498984765,False,False
"RS[5,3]",Bad,"POMCP (H=15, 2048 sims)","POMCP (H=40, 2048 sims)",0.054,0.05,0.0039999999999999,0.0179985302401559,0.2845817504715516,0.7760237105849139,5,0.6376842215144978,0.3113995776646094,False,False
"RS[5,3]",Bad,"POMCP (H=15, 2048 sims)","POMCP (H=10, 16384 sims)",0.054,0.018,0.036,0.1939611878917454,3.0667956570489405,0.0022358314985682,5,0.0070569738822702,2.2768399153212333,False,False
"RS[5,3]",Bad,"POMCP (H=15, 2048 sims)","POMCP (H=15, 16384 sims)",0.054,0.058,-0.004,-0.0170607201938437,-0.2697536716768787,0.7874057959214081,5,0.6843966052418529,-0.2666666666666669,False,False
"RS[5,3]",Bad,"POMCP (H=15, 2048 sims)","POMCP (H=25, 16384 sims)",0.054,0.054,0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
"RS[5,3]",Bad,"POMCP (H=15, 2048 sims)","POMCP (H=40, 16384 sims)",0.054,0.044,0.01,0.0462906736795234,0.7319198162545074,0.4643909551258381,5,0.3513699689923696,0.6262242910851494,False,False
"RS[5,3]",Bad,"POMCP (H=25, 2048 sims)","POMCP (H=40, 2048 sims)",0.038,0.05,-0.012,-0.0571323433850781,-0.9033416657985068,0.3665639289139684,5,0.1436476543816155,-1.032795558988645,False,False
"RS[5,3]",Bad,"POMCP (H=25, 2048 sims)","POMCP (H=10, 16384 sims)",0.038,0.018,0.02,0.1170925896169628,1.851396401584929,0.0644533861694127,5,0.0673464195729118,1.3483997249264843,False,False
"RS[5,3]",Bad,"POMCP (H=25, 2048 sims)","POMCP (H=15, 16384 sims)",0.038,0.058,-0.02,-0.0897164210866538,-1.4185411707629243,0.1563553915662601,5,0.0538682885494072,-1.4322297480788664,False,False
