mean_reward,se_reward,se_reward_seed_level,mean_usage,se_usage,mean_task_tests,mean_distractor_tests,mean_distractor_fraction,se_distractor_fraction,se_distractor_fraction_seed_level,n_seeds,success_rate,reward_relevant,episodes_per_seed,seed_list,agent,w
-3.224,0.8776762774508604,1.163140576198767,5.904,0.10329360096346724,5.904,0.0,0.0,0.0,0.0,5,0.878,False,100.0,42|123|456|789|1024,Planning+IG,0.0
-3.224,0.8776762774508604,1.163140576198767,5.904,0.10329360096346724,5.904,0.0,0.0,0.0,0.0,5,0.878,True,100.0,42|123|456|789|1024,Planning+IG (reward-relevant),0.0
-3.224,0.8776762774508604,1.163140576198767,5.904,0.10329360096346724,5.904,0.0,0.0,0.0,0.0,5,0.878,False,100.0,42|123|456|789|1024,Planning+IG,0.001
-3.224,0.8776762774508604,1.163140576198767,5.904,0.10329360096346724,5.904,0.0,0.0,0.0,0.0,5,0.878,True,100.0,42|123|456|789|1024,Planning+IG (reward-relevant),0.001
-3.224,0.8776762774508604,1.163140576198767,5.904,0.10329360096346724,5.904,0.0,0.0,0.0,0.0,5,0.878,False,100.0,42|123|456|789|1024,Planning+IG,0.0031622776601683794
-3.224,0.8776762774508604,1.163140576198767,5.904,0.10329360096346724,5.904,0.0,0.0,0.0,0.0,5,0.878,True,100.0,42|123|456|789|1024,Planning+IG (reward-relevant),0.0031622776601683794
-3.224,0.8776762774508604,1.163140576198767,5.904,0.10329360096346724,5.904,0.0,0.0,0.0,0.0,5,0.878,False,100.0,42|123|456|789|1024,Planning+IG,0.01
-3.224,0.8776762774508604,1.163140576198767,5.904,0.10329360096346724,5.904,0.0,0.0,0.0,0.0,5,0.878,True,100.0,42|123|456|789|1024,Planning+IG (reward-relevant),0.01
-3.224,0.8776762774508604,1.163140576198767,5.904,0.10329360096346724,5.904,0.0,0.0,0.0,0.0,5,0.878,False,100.0,42|123|456|789|1024,Planning+IG,0.03162277660168379
-3.224,0.8776762774508604,1.163140576198767,5.904,0.10329360096346724,5.904,0.0,0.0,0.0,0.0,5,0.878,True,100.0,42|123|456|789|1024,Planning+IG (reward-relevant),0.03162277660168379
-3.224,0.8776762774508604,1.163140576198767,5.904,0.10329360096346724,5.904,0.0,0.0,0.0,0.0,5,0.878,False,100.0,42|123|456|789|1024,Planning+IG,0.1
-3.224,0.8776762774508604,1.163140576198767,5.904,0.10329360096346724,5.904,0.0,0.0,0.0,0.0,5,0.878,True,100.0,42|123|456|789|1024,Planning+IG (reward-relevant),0.1
-1.452,0.4602862066149712,0.7493623956404538,9.772,0.1696349963893064,9.772,0.0,0.0,0.0,0.0,5,0.972,False,100.0,42|123|456|789|1024,Planning+IG,0.31622776601683794
-1.452,0.4602862066149712,0.7493623956404538,9.772,0.1696349963893064,9.772,0.0,0.0,0.0,0.0,5,0.972,True,100.0,42|123|456|789|1024,Planning+IG (reward-relevant),0.31622776601683794
-1.452,0.4602862066149712,0.7493623956404538,9.772,0.1696349963893064,9.772,0.0,0.0,0.0,0.0,5,0.972,False,100.0,42|123|456|789|1024,Planning+IG,1.0
-1.452,0.4602862066149712,0.7493623956404538,9.772,0.1696349963893064,9.772,0.0,0.0,0.0,0.0,5,0.972,True,100.0,42|123|456|789|1024,Planning+IG (reward-relevant),1.0
-1.452,0.4602862066149712,0.7493623956404538,9.772,0.1696349963893064,9.772,0.0,0.0,0.0,0.0,5,0.972,False,100.0,42|123|456|789|1024,Planning+IG,3.1622776601683795
-1.452,0.4602862066149712,0.7493623956404538,9.772,0.1696349963893064,9.772,0.0,0.0,0.0,0.0,5,0.972,True,100.0,42|123|456|789|1024,Planning+IG (reward-relevant),3.1622776601683795
-1.452,0.4602862066149712,0.7493623956404538,9.772,0.1696349963893064,9.772,0.0,0.0,0.0,0.0,5,0.972,False,100.0,42|123|456|789|1024,Planning+IG,3.5
-1.452,0.4602862066149712,0.7493623956404538,9.772,0.1696349963893064,9.772,0.0,0.0,0.0,0.0,5,0.972,True,100.0,42|123|456|789|1024,Planning+IG (reward-relevant),3.5
-2.452,0.4602862066149712,0.7493623956404537,10.772,0.1696349963893064,9.772,1.0,0.10264865098206345,0.001336643335275844,0.001027892638138174,5,0.972,False,100.0,42|123|456|789|1024,Planning+IG,4.0
