agent,w,mean_reward,se_reward,mean_usage,se_usage,mean_task_tests,mean_distractor_tests,mean_distractor_fraction,se_distractor_fraction,success_rate
Planning+IG,0.0,-2.5,0.8435330461813573,5.9,0.11255221010713205,5.9,0.0,0.0,0.0,0.89
Planning+IG,0.001,-2.396,0.8518910540673614,5.676,0.09780617567413624,5.676,0.0,0.0,0.0,0.888
Planning+IG,0.0031622776601683794,-1.38,0.7825184981839086,5.86,0.1078183657824584,5.86,0.0,0.0,0.0,0.908
Planning+IG,0.01,-3.54,0.8985370331822723,5.98,0.10932154407983816,5.98,0.0,0.0,0.0,0.874
Planning+IG,0.03162277660168379,-2.852,0.8574031677105001,6.012,0.10545004504503543,6.012,0.0,0.0,0.0,0.886
Planning+IG,0.1,-3.264,0.8905035698973923,5.824,0.09749896409706103,5.824,0.0,0.0,0.0,0.876
Planning+IG,0.31622776601683794,-1.244,0.46430262545025525,9.684,0.16850011275960616,9.684,0.0,0.0,0.0,0.974
Planning+IG,1.0,-1.508,0.5011146296008528,9.708,0.17836331461374,9.708,0.0,0.0,0.0,0.97
Planning+IG,3.1622776601683795,-0.648,0.4113881281709524,9.568,0.16907617218283597,9.568,0.0,0.0,0.0,0.982
Planning+IG,10.0,-3.328,0.3840739928711654,12.368,0.16700045508920028,9.416,2.952,0.24206308136308138,0.004603017975368588,0.984
Planning+IG,31.622776601683793,-10.816,0.4059707969792901,20.096,0.2701954255719367,13.44,6.656,0.33133099468299154,0.005180278294896926,0.988
Planning+IG,100.0,-10.264,0.30471725911080255,20.024,0.24761027442333647,13.396,6.628,0.33071939974370307,0.005018881252732448,0.996
EFE (w=1),,-0.728,0.3859482245068631,9.768,0.17569391566016165,9.768,0.0,0.0,0.0,0.984
IDS,,-11.932,0.30589990519776233,21.812,0.28718167072429956,14.956,6.856,0.31148166533564586,0.0048436445877751,0.998
