env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb,significant_hb_seed_level
DIAGNOSIS EXPERIMENT (N=4),Reward,Myopic,Planning,-13.6,"[-14.380, -12.808]",-3.3484,"[-3.907, -2.792]",-10.2516,-0.41373367473879974,-20.686683736939987,4.002401724779276e-93,5,3.0994281432484143e-10,-23.42261522607244,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Myopic,InfoGain,-13.6,"[-14.380, -12.808]",-13.024,"[-13.840, -12.220]",-0.5760000000000005,-0.02005860156049257,-1.0029300780246286,0.3159188711739196,5,0.33880638937438623,-0.6433686329346097,False,False
DIAGNOSIS EXPERIMENT (N=4),Reward,Myopic,InfoGain-Tuned,-13.6,"[-14.380, -12.808]",-3.738,"[-3.933, -3.546]",-9.862,-0.47072432491012134,-23.536216245506065,2.923246819510262e-119,5,2.3911927923404383e-11,-32.30405507438546,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Myopic,Planning+IG,-13.6,"[-14.380, -12.808]",-3.7036,"[-3.905, -3.512]",-9.8964,-0.47181999113621537,-23.590999556810768,8.58581800839509e-120,5,1.9358961158418894e-11,-33.1706838221486,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Myopic,EpistemicOnly,-13.6,"[-14.380, -12.808]",-200.0,"[-200.000, -200.000]",186.4,9.152189089144564,457.6094544572282,0.0,5,5.556359536641578e-22,690.3703703703712,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Myopic,EFE,-13.6,"[-14.380, -12.808]",-1.5088,"[-1.825, -1.206]",-12.0912,-0.5533143770512263,-27.66571885256132,2.124959641826885e-162,5,1.6342321643119027e-11,-33.88238886876125,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Myopic,Thompson,-13.6,"[-14.380, -12.808]",-3.3776,"[-3.931, -2.834]",-10.2224,-0.41216495631057243,-20.60824781552862,1.8987697807516393e-92,5,8.4218878055071e-10,-20.655975530565176,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Planning,InfoGain,-3.3484,"[-3.907, -2.792]",-13.024,"[-13.840, -12.220]",9.6756,0.3920890008252892,19.604450041264457,5.291883272954016e-84,5,1.7359683742331174e-07,10.511348405222929,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Planning,InfoGain-Tuned,-3.3484,"[-3.907, -2.792]",-3.738,"[-3.933, -3.546]",0.38960000000000017,0.026072735705754455,1.3036367852877226,0.19238746843137033,5,0.1370366392334866,1.045126193780222,False,False
DIAGNOSIS EXPERIMENT (N=4),Reward,Planning,Planning+IG,-3.3484,"[-3.907, -2.792]",-3.7036,"[-3.905, -3.512]",0.35519999999999996,0.02371667625391032,1.185833812695516,0.23571611667024486,5,0.16459121381315456,0.9675392880839195,False,False
DIAGNOSIS EXPERIMENT (N=4),Reward,Planning,EpistemicOnly,-3.3484,"[-3.907, -2.792]",-200.0,"[-200.000, -200.000]",196.6516,13.934691635842064,696.7345817921032,0.0,5,2.5417329164676365e-21,570.8724574744397,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Planning,EFE,-3.3484,"[-3.907, -2.792]",-1.5088,"[-1.825, -1.206]",-1.8396,-0.11367693684013179,-5.68384684200659,1.3538836823338086e-08,5,0.00011367048771548383,-4.421412842120664,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Planning,Thompson,-3.3484,"[-3.907, -2.792]",-3.3776,"[-3.931, -2.834]",0.029200000000000337,0.001460947157578523,0.07304735787892613,0.9417698932338071,5,0.9338616525333441,0.05415978344337629,False,False
DIAGNOSIS EXPERIMENT (N=4),Reward,InfoGain,InfoGain-Tuned,-13.024,"[-13.840, -12.220]",-3.738,"[-3.933, -3.546]",-9.286,-0.445780179898449,-22.289008994922447,1.902853908628395e-107,5,1.4782437998170447e-07,-10.730134508866335,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,InfoGain,Planning+IG,-13.024,"[-13.840, -12.220]",-3.7036,"[-3.905, -3.512]",-9.3204,-0.44690816719892257,-22.34540835994613,5.723571317527886e-108,5,1.4050858599918535e-07,-10.800127612299235,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,InfoGain,EpistemicOnly,-13.024,"[-13.840, -12.220]",-200.0,"[-200.000, -200.000]",186.976,9.23636573403293,461.81828670164657,0.0,5,5.409023093135835e-18,219.04299054840413,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,InfoGain,EFE,-13.024,"[-13.840, -12.220]",-1.5088,"[-1.825, -1.206]",-11.5152,-0.529739227114995,-26.486961355749752,1.81429274620745e-149,5,3.2602601913987526e-08,-13.01266687021532,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,InfoGain,Thompson,-13.024,"[-13.840, -12.220]",-3.3776,"[-3.931, -2.834]",-9.6464,-0.3905328939445577,-19.526644697227887,2.3015087791996064e-83,5,2.254585723384813e-07,-10.164503716710968,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,InfoGain-Tuned,Planning+IG,-3.738,"[-3.933, -3.546]",-3.7036,"[-3.905, -3.512]",-0.03440000000000021,-0.004900602814672422,-0.2450301407336211,0.8064381224737389,5,0.7828516195325941,-0.180276763973548,False,False
DIAGNOSIS EXPERIMENT (N=4),Reward,InfoGain-Tuned,EpistemicOnly,-3.738,"[-3.933, -3.546]",-200.0,"[-200.000, -200.000]",196.262,39.954989873971456,1997.749493698573,0.0,5,2.2118197994957574e-24,1377.489195938069,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,InfoGain-Tuned,EFE,-3.738,"[-3.933, -3.546]",-1.5088,"[-1.825, -1.206]",-2.2292,-0.23920271264460335,-11.960135632230168,9.607477301450204e-33,5,1.2391552595755652e-06,-8.153618886390992,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,InfoGain-Tuned,Thompson,-3.738,"[-3.933, -3.546]",-3.3776,"[-3.931, -2.834]",-0.36039999999999983,-0.024056039526809448,-1.2028019763404725,0.22908144258261698,5,0.22999369472445846,-0.8218241139238897,False,False
DIAGNOSIS EXPERIMENT (N=4),Reward,Planning+IG,EpistemicOnly,-3.7036,"[-3.905, -3.512]",-200.0,"[-200.000, -200.000]",196.2964,39.14552972636659,1957.2764863183295,0.0,5,8.763757208038774e-25,1546.4849390570837,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Planning+IG,EFE,-3.7036,"[-3.905, -3.512]",-1.5088,"[-1.825, -1.206]",-2.1948,-0.2341445261896619,-11.707226309483094,1.8769682907867664e-31,5,1.1190869234134039e-06,-8.262638322717605,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Planning+IG,Thompson,-3.7036,"[-3.905, -3.512]",-3.3776,"[-3.931, -2.834]",-0.3259999999999996,-0.021710771825563753,-1.0855385912781876,0.2777093540429551,5,0.26875446501806555,-0.751611506577178,False,False
DIAGNOSIS EXPERIMENT (N=4),Reward,EpistemicOnly,EFE,-200.0,"[-200.000, -200.000]",-1.5088,"[-1.825, -1.206]",-198.4912,-25.063157899783562,-1253.157894989178,0.0,5,1.0457695213064169e-22,-850.6519202403131,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,EpistemicOnly,Thompson,-200.0,"[-200.000, -200.000]",-3.3776,"[-3.931, -2.834]",-196.6224,-13.892111620450422,-694.6055810225209,0.0,5,1.1236498662849435e-20,-474.0788606433363,True,True
DIAGNOSIS EXPERIMENT (N=4),Reward,EFE,Thompson,-1.5088,"[-1.825, -1.206]",-3.3776,"[-3.931, -2.834]",1.8688000000000002,0.11522570810308205,5.761285405154103,8.594274558015135e-09,5,0.0002568437780007544,3.9270384743137927,True,True
