agent,mean_observations,std_observations,mean_final_entropy,mean_confidence,success_rate,mean_reward,std_reward,se_reward_pooled,mean_log_score,mean_brier,n_seeds,se_reward_seed_level,se_success_seed_level,N,time_s,seed_list,episodes_per_seed,git_sha,generated_utc
MyopicAgent,1.0,0.0,0.7219280948873621,0.7999999999999999,0.8028,-2.832,23.873076383239763,0.47746152766479527,-0.4965207993270522,0.31664000000000003,,,,2,0.27776002883911133,42|123|456|789|1024,500,696cbcd,2026-08-20T17:04:58Z
PlanningAgent,2.9144,1.6387411754148364,0.3227569588973981,0.9411764705882353,0.9412,3.5576,14.202347772111482,0.28404695544222963,-0.22365283868413402,0.11068512110726647,,,,2,0.45358896255493164,42|123|456|789|1024,500,696cbcd,2026-08-20T17:04:58Z
InformationGainAgent,1.0,0.0,0.7219280948873621,0.7999999999999999,0.8028,-2.832,23.873076383239763,0.47746152766479527,-0.4965207993270522,0.31664000000000003,,,,2,1.2661261558532715,42|123|456|789|1024,500,696cbcd,2026-08-20T17:04:59Z
EFEAgent,2.9144,1.6387411754148364,0.3227569588973981,0.9411764705882353,0.9412,3.5576,14.202347772111482,0.28404695544222963,-0.22365283868413402,0.11068512110726647,,,,2,6.2060160636901855,42|123|456|789|1024,500,696cbcd,2026-08-20T17:05:06Z
MyopicAgent,2.0,0.0,1.4438561897747242,0.6400000000000002,0.6452,-13.288,28.70716036113639,0.5741432072227277,-0.998032258354136,0.5333760000000001,,,,4,0.39330482482910156,42|123|456|789|1024,500,696cbcd,2026-08-20T17:05:06Z
PlanningAgent,5.8328,2.2469633196828114,0.6455139177947962,0.8858131487889274,0.8876,-2.5768,19.035086071778085,0.3807017214355617,-0.44508760639047606,0.2063226733396391,,,,4,1.510991096496582,42|123|456|789|1024,500,696cbcd,2026-08-20T17:05:08Z
InformationGainAgent,2.0,0.0,1.4438561897747242,0.6400000000000002,0.6452,-13.288,28.70716036113639,0.5741432072227277,-0.998032258354136,0.5333760000000001,,,,4,3.427891969680786,42|123|456|789|1024,500,696cbcd,2026-08-20T17:05:11Z
EFEAgent,5.8328,2.2469633196828114,0.6455139177947962,0.8858131487889274,0.8876,-2.5768,19.035086071778085,0.3807017214355617,-0.44508760639047606,0.2063226733396391,,,,4,34.92463803291321,42|123|456|789|1024,500,696cbcd,2026-08-20T17:05:46Z
MyopicAgent,3.0,0.0,2.1657842846620863,0.5120000000000002,0.5112,-22.328,29.99247265565145,0.5998494531130291,-1.510634072270179,0.6874496,,,,8,0.5817580223083496,42|123|456|789|1024,500,696cbcd,2026-08-20T17:05:47Z
PlanningAgent,8.7888,2.8008917437130627,0.9682708766921944,0.8337064929778142,0.8392,-8.4368,22.234127051899296,0.44468254103798593,-0.6532139482300675,0.28805541021964554,,,,8,4.9110329151153564,42|123|456|789|1024,500,696cbcd,2026-08-20T17:05:51Z
InformationGainAgent,3.0,0.0,2.1657842846620863,0.5120000000000002,0.5112,-22.328,29.99247265565145,0.5998494531130291,-1.510634072270179,0.6874496,,,,8,6.5657799243927,42|123|456|789|1024,500,696cbcd,2026-08-20T17:05:58Z
EFEAgent,8.8272,2.8739763673349854,0.9682708766921944,0.8337064929778142,0.8408,-8.3792,22.176749251411938,0.44353498502823874,-0.6498868417633797,0.28559337073257046,,,,8,104.89668488502502,42|123|456|789|1024,500,696cbcd,2026-08-20T17:07:43Z
MyopicAgent,4.0,0.0,2.8877123795494484,0.4096000000000001,0.4084,-29.496,29.49226990246766,0.5898453980493532,-1.9955099989638239,0.7862822399999999,,,,16,0.985947847366333,42|123|456|789|1024,500,696cbcd,2026-08-20T17:07:44Z
PlanningAgent,11.6472,3.2582713453609107,1.2910278355895923,0.7846649345673544,0.7736,-15.2312,25.244328998014584,0.5048865799602917,-0.9345366323367889,0.39116612955751423,,,,16,15.513103246688843,42|123|456|789|1024,500,696cbcd,2026-08-20T17:07:59Z
InformationGainAgent,4.0,0.0,2.8877123795494484,0.4096000000000001,0.4084,-29.496,29.49226990246766,0.5898453980493532,-1.9955099989638239,0.7862822399999999,,,,16,10.588150978088379,42|123|456|789|1024,500,696cbcd,2026-08-20T17:08:10Z
EFEAgent,11.6376,3.2865584187718313,1.2910278355895926,0.7846649345673544,0.7712,-15.3656,25.2837801097858,0.505675602195716,-0.9389727742923726,0.39462355942545163,,,,16,230.91577219963074,42|123|456|789|1024,500,696cbcd,2026-08-20T17:12:01Z
