env,agent,label,exploration_constant,rollout_policy,horizon,sim_budget,vary_agent_seed,success,reward,std_reward,obs,se_success_seed_level,se_reward_seed_level,se_reward_pooled,n_seeds,wall_clock_s,ms_per_ep,seed_list,episodes_per_seed,git_sha,generated_utc
Tiger,POMCP,POMCP c=1 uniform,1.0,uniform,10,500,True,0.865,-6.489,37.384968623766426,1.639,0.0035355339059327403,0.3766078862689947,1.1822165110503238,5,8.538599252700806,8.538599252700806,42|123|456|789|1024,200,da17d88,2026-09-06T14:51:57Z
Tiger,POMCP,POMCP c=2 uniform,2.0,uniform,10,500,True,0.892,-3.525,33.96641539815469,1.645,0.005147815070493504,0.5651283040159993,1.0741123660958383,5,8.50553274154663,8.50553274154663,42|123|456|789|1024,200,da17d88,2026-09-06T14:52:05Z
Tiger,POMCP,POMCP c=5 uniform,5.0,uniform,10,500,True,0.89,-3.759,34.28257456784714,1.659,0.004183300132670381,0.4408724305283786,1.0841101968895965,5,8.54658579826355,8.54658579826355,42|123|456|789|1024,200,da17d88,2026-09-06T14:52:14Z
Tiger,POMCP,POMCP c=10 uniform,10.0,uniform,10,500,True,0.893,-3.517,33.84520218583426,1.747,0.0058309518948453055,0.6354203333227542,1.0702792677614568,5,9.043385744094849,9.043385744094849,42|123|456|789|1024,200,da17d88,2026-09-06T14:52:23Z
Tiger,POMCP,POMCP c=20 uniform,20.0,uniform,10,500,True,0.925,-0.303,28.852611510918727,2.053,0.004183300132670382,0.43247138633671467,0.9123996881849532,5,10.433128833770752,10.433128833770752,42|123|456|789|1024,200,da17d88,2026-09-06T14:52:33Z
Tiger,POMCP,POMCP c=50 uniform,50.0,uniform,10,500,True,0.963,3.212,20.680209283273708,2.718,0.005612486080160917,0.6168905899752403,0.6539656382410318,5,15.292053937911987,15.292053937911987,42|123|456|789|1024,200,da17d88,2026-09-06T14:52:49Z
Tiger,POMCP,POMCP c=110 uniform,110.0,uniform,10,500,True,0.916,-1.132,30.341993606221724,1.892,0.0036742346141747702,0.39717313605026205,0.9594980854592676,5,10.625429630279541,10.625429630279541,42|123|456|789|1024,200,da17d88,2026-09-06T14:52:59Z
Tiger,POMCP,POMCP c=5 info-gain,5.0,info_gain,10,500,True,0.89,-3.759,34.28257456784714,1.659,0.004183300132670381,0.4408724305283786,1.0841101968895965,5,9.05331301689148,9.05331301689148,42|123|456|789|1024,200,da17d88,2026-09-06T14:53:08Z
Tiger,POMCP,POMCP c=110 info-gain,110.0,info_gain,10,500,True,0.916,-1.132,30.341993606221724,1.892,0.0036742346141747702,0.39717313605026205,0.9594980854592676,5,11.78209924697876,11.78209924697876,42|123|456|789|1024,200,da17d88,2026-09-06T14:53:20Z
Tiger,MCTS-EFE,MCTS-EFE c=110 (default),110.0,efe,10,500,False,0.977,3.735,16.26212701340141,3.735,0.004636809247747856,0.5341652366075501,0.5142536096130002,5,13.41672396659851,13.41672396659851,42|123|456|789|1024,200,da17d88,2026-09-06T14:53:34Z
Tiger,MCTS-EFE,MCTS-EFE c=5,5.0,efe,10,500,False,0.982,4.326,14.47458890607951,3.694,0.002549509756796395,0.2841452093560614,0.45772669137816296,5,643.0363779067993,643.0363779067993,42|123|456|789|1024,200,da17d88,2026-09-06T15:04:17Z
Diagnosis-N4,POMCP,POMCP c=1 uniform,1.0,uniform,5,200,True,0.662,-14.097,28.033829403062292,3.817,0.015540270267920047,0.8696502170413112,0.8865075245027534,5,12.124019145965576,12.124019145965576,42|123|456|789|1024,200,da17d88,2026-09-06T15:04:29Z
Diagnosis-N4,POMCP,POMCP c=2 uniform,2.0,uniform,5,200,True,0.696,-12.16,27.260858387072116,3.92,0.02373815494093843,1.3975594799506743,0.8620640347445195,5,12.373322248458862,12.373322248458862,42|123|456|789|1024,200,da17d88,2026-09-06T15:04:41Z
