scale_k,w,success,reward,obs,environment
0.1,0.01,0.8711111111111111,-0.3875555555555555,6.142222222222222,Diagnosis
0.1,0.1,0.9666666666666667,-0.19466666666666665,9.946666666666667,Diagnosis
0.1,0.5,0.9688888888888889,-0.17511111111111113,9.884444444444444,Diagnosis
0.1,1.0,0.9822222222222222,-0.07955555555555556,9.72888888888889,Diagnosis
0.1,2.0,0.9622222222222222,-0.2102222222222222,9.835555555555555,Diagnosis
0.1,5.0,0.9955555555555555,-0.31822222222222235,12.915555555555555,Diagnosis
0.1,10.0,0.9888888888888889,-0.36133333333333345,12.946666666666667,Diagnosis
0.1,20.0,0.9977777777777778,-0.7053333333333338,16.92,Diagnosis
0.1,50.0,1.0,-1.0280000000000005,20.28,Diagnosis
0.1,100.0,1.0,-0.9902222222222227,19.90222222222222,Diagnosis
1.0,0.01,0.8955555555555555,-1.9866666666666666,5.72,Diagnosis
1.0,0.1,0.8911111111111111,-2.2622222222222224,5.728888888888889,Diagnosis
1.0,0.5,0.9711111111111111,-1.3244444444444445,9.591111111111111,Diagnosis
1.0,1.0,0.9644444444444444,-1.6222222222222222,9.488888888888889,Diagnosis
1.0,2.0,0.9688888888888889,-1.6044444444444443,9.737777777777778,Diagnosis
1.0,5.0,0.9422222222222222,-3.2311111111111113,9.764444444444445,Diagnosis
1.0,10.0,0.9711111111111111,-1.2666666666666666,9.533333333333333,Diagnosis
1.0,20.0,0.9666666666666667,-1.9066666666666667,9.906666666666666,Diagnosis
1.0,50.0,0.9955555555555555,-3.7688888888888887,13.502222222222223,Diagnosis
1.0,100.0,0.9933333333333333,-3.7422222222222223,13.342222222222222,Diagnosis
10.0,0.01,0.8888888888888888,-25.466666666666665,5.88,Diagnosis
10.0,0.1,0.8755555555555555,-33.2,5.8533333333333335,Diagnosis
10.0,0.5,0.8977777777777778,-20.08888888888889,5.875555555555556,Diagnosis
10.0,1.0,0.8755555555555555,-34.08888888888889,5.942222222222222,Diagnosis
10.0,2.0,0.8933333333333333,-21.244444444444444,5.724444444444444,Diagnosis
10.0,5.0,0.9822222222222222,-6.0,9.533333333333333,Diagnosis
10.0,10.0,0.9777777777777777,-13.422222222222222,10.008888888888889,Diagnosis
10.0,20.0,0.9844444444444445,-4.5777777777777775,9.524444444444445,Diagnosis
10.0,50.0,0.9733333333333334,-13.333333333333334,9.733333333333333,Diagnosis
10.0,100.0,0.9755555555555555,-12.622222222222222,9.795555555555556,Diagnosis
0.1,0.01,0.6755555555555556,0.5444444444444444,3.2711111111111113,Bandit
0.1,0.1,0.86,0.6156666666666667,5.166666666666667,Bandit
0.1,0.5,0.9622222222222222,0.5782222222222222,7.7555555555555555,Bandit
0.1,1.0,0.9777777777777777,0.49066666666666664,9.786666666666667,Bandit
0.1,2.0,0.9822222222222222,0.4991111111111111,9.697777777777778,Bandit
0.1,5.0,0.9977777777777778,0.43577777777777776,11.244444444444444,Bandit
0.1,10.0,1.0,0.3752222222222221,12.495555555555555,Bandit
0.1,20.0,1.0,0.33622222222222214,13.275555555555556,Bandit
0.1,50.0,1.0,0.28911111111111104,14.217777777777778,Bandit
0.1,100.0,1.0,0.2502222222222221,14.995555555555555,Bandit
1.0,0.01,0.6933333333333334,5.636666666666667,3.2066666666666666,Bandit
1.0,0.1,0.68,5.504444444444444,3.2311111111111113,Bandit
1.0,0.5,0.8777777777777778,6.001111111111111,5.797777777777778,Bandit
1.0,1.0,0.8511111111111112,6.095555555555555,5.128888888888889,Bandit
1.0,2.0,0.8488888888888889,6.081111111111111,5.1177777777777775,Bandit
1.0,5.0,0.9644444444444444,5.594444444444444,8.171111111111111,Bandit
1.0,10.0,0.9755555555555555,5.302222222222222,8.955555555555556,Bandit
1.0,20.0,0.9933333333333333,5.05,9.78,Bandit
1.0,50.0,1.0,4.1722222222222225,11.655555555555555,Bandit
1.0,100.0,1.0,3.7466666666666666,12.506666666666666,Bandit
10.0,0.01,0.6711111111111111,54.955555555555556,3.088888888888889,Bandit
10.0,0.1,0.6911111111111111,55.75555555555555,3.2888888888888888,Bandit
10.0,0.5,0.6955555555555556,56.855555555555554,3.148888888888889,Bandit
10.0,1.0,0.7333333333333333,59.022222222222226,3.3955555555555557,Bandit
10.0,2.0,0.8822222222222222,59.37777777777778,6.004444444444444,Bandit
10.0,5.0,0.8888888888888888,60.67777777777778,5.864444444444445,Bandit
10.0,10.0,0.8777777777777778,63.91111111111111,5.017777777777778,Bandit
10.0,20.0,0.8888888888888888,65.26666666666667,4.946666666666666,Bandit
10.0,50.0,0.9555555555555556,57.78888888888889,7.642222222222222,Bandit
10.0,100.0,0.9844444444444445,51.955555555555556,9.328888888888889,Bandit
