scale_k,w,success,reward,obs,environment
0.1,0.01,0.8616666666666667,-0.40299999999999997,5.73,Diagnosis
0.1,0.1,0.965,-0.17966666666666667,9.696666666666667,Diagnosis
0.1,0.5,0.965,-0.17966666666666667,9.696666666666667,Diagnosis
0.1,1.0,0.965,-0.17966666666666667,9.696666666666667,Diagnosis
0.1,2.0,0.965,-0.17966666666666667,9.696666666666667,Diagnosis
0.1,5.0,0.99,-0.3766666666666668,13.166666666666666,Diagnosis
0.1,10.0,0.99,-0.3766666666666668,13.166666666666666,Diagnosis
0.1,20.0,1.0,-0.6446666666666669,16.446666666666665,Diagnosis
0.1,50.0,1.0,-0.9783333333333339,19.783333333333335,Diagnosis
0.1,100.0,1.0,-0.9783333333333339,19.783333333333335,Diagnosis
1.0,0.01,0.8616666666666667,-4.03,5.73,Diagnosis
1.0,0.1,0.8616666666666667,-4.03,5.73,Diagnosis
1.0,0.5,0.965,-1.7966666666666666,9.696666666666667,Diagnosis
1.0,1.0,0.965,-1.7966666666666666,9.696666666666667,Diagnosis
1.0,2.0,0.965,-1.7966666666666666,9.696666666666667,Diagnosis
1.0,5.0,0.965,-1.7966666666666666,9.696666666666667,Diagnosis
1.0,10.0,0.965,-1.7966666666666666,9.696666666666667,Diagnosis
1.0,20.0,0.965,-1.7966666666666666,9.696666666666667,Diagnosis
1.0,50.0,0.99,-3.7666666666666666,13.166666666666666,Diagnosis
1.0,100.0,0.99,-3.7666666666666666,13.166666666666666,Diagnosis
10.0,0.01,0.8616666666666667,-40.3,5.73,Diagnosis
10.0,0.1,0.8616666666666667,-40.3,5.73,Diagnosis
10.0,0.5,0.8616666666666667,-40.3,5.73,Diagnosis
10.0,1.0,0.8616666666666667,-40.3,5.73,Diagnosis
10.0,2.0,0.8616666666666667,-40.3,5.73,Diagnosis
10.0,5.0,0.965,-17.966666666666665,9.696666666666667,Diagnosis
10.0,10.0,0.965,-17.966666666666665,9.696666666666667,Diagnosis
10.0,20.0,0.965,-17.966666666666665,9.696666666666667,Diagnosis
10.0,50.0,0.965,-17.966666666666665,9.696666666666667,Diagnosis
10.0,100.0,0.965,-17.966666666666665,9.696666666666667,Diagnosis
0.1,0.01,0.6866666666666666,0.5531666666666666,3.296666666666667,Bandit
0.1,0.1,0.8533333333333334,0.6165833333333334,5.028333333333333,Bandit
0.1,0.5,0.965,0.5874166666666667,7.621666666666667,Bandit
0.1,1.0,0.9883333333333333,0.5314166666666668,9.161666666666667,Bandit
0.1,2.0,0.9916666666666667,0.5115,9.62,Bandit
0.1,5.0,0.9983333333333333,0.43099999999999994,11.35,Bandit
0.1,10.0,0.9983333333333333,0.3898333333333333,12.173333333333334,Bandit
0.1,20.0,0.9983333333333333,0.3493333333333333,12.983333333333333,Bandit
0.1,50.0,1.0,0.3126666666666666,13.746666666666666,Bandit
0.1,100.0,1.0,0.2682499999999999,14.635,Bandit
1.0,0.01,0.6866666666666666,5.531666666666666,3.296666666666667,Bandit
1.0,0.1,0.6866666666666666,5.531666666666666,3.296666666666667,Bandit
1.0,0.5,0.8816666666666667,5.9816666666666665,5.906666666666666,Bandit
1.0,1.0,0.8533333333333334,6.1658333333333335,5.028333333333333,Bandit
1.0,2.0,0.8533333333333334,6.1658333333333335,5.028333333333333,Bandit
1.0,5.0,0.965,5.8741666666666665,7.621666666666667,Bandit
1.0,10.0,0.9883333333333333,5.314166666666667,9.161666666666667,Bandit
1.0,20.0,0.9916666666666667,5.115,9.62,Bandit
1.0,50.0,0.9983333333333333,4.31,11.35,Bandit
1.0,100.0,0.9983333333333333,3.8983333333333334,12.173333333333334,Bandit
10.0,0.01,0.6866666666666666,55.31666666666667,3.296666666666667,Bandit
10.0,0.1,0.6866666666666666,55.31666666666667,3.296666666666667,Bandit
10.0,0.5,0.6866666666666666,55.31666666666667,3.296666666666667,Bandit
10.0,1.0,0.6866666666666666,55.31666666666667,3.296666666666667,Bandit
10.0,2.0,0.8616666666666667,57.43333333333333,6.023333333333333,Bandit
10.0,5.0,0.8816666666666667,59.81666666666667,5.906666666666666,Bandit
10.0,10.0,0.8533333333333334,61.65833333333333,5.028333333333333,Bandit
10.0,20.0,0.8533333333333334,61.65833333333333,5.028333333333333,Bandit
10.0,50.0,0.965,58.74166666666667,7.621666666666667,Bandit
10.0,100.0,0.9883333333333333,53.141666666666666,9.161666666666667,Bandit
