env,scale_k,budget,w_lo,w_hi,w_lo_over_alpha,w_hi_over_alpha,usage_lo,usage_hi,bracketed,achievable,note,w_star,w_star_over_alpha,usage_at_star,usage_se
Diagnosis,0.1,8.0,0.01414213562373095,0.032280047427433914,0.1414213562373095,0.3228004742743391,5.904,9.772,True,True,,0.02321109152558243,0.2321109152558243,7.838,
Diagnosis,1.0,8.0,0.1414213562373095,0.3228004742743391,0.1414213562373095,0.3228004742743391,5.904,9.772,True,True,,0.2321109152558243,0.2321109152558243,7.838,
Diagnosis,10.0,8.0,1.414213562373095,3.228004742743391,0.1414213562373095,0.3228004742743391,5.904,9.772,True,True,,2.3211091525582432,0.23211091525582433,7.838,
Bandit,0.1,8.0,0.3838766207332969,0.8762152940154572,3.838766207332969,8.762152940154571,7.318,8.924000000000001,True,True,,0.6300459573743771,6.300459573743771,8.121,
Bandit,1.0,8.0,3.838766207332969,8.762152940154571,3.838766207332969,8.762152940154571,7.318,8.924000000000001,True,True,,6.300459573743771,6.300459573743771,8.121,
Bandit,10.0,8.0,38.38766207332969,87.62152940154571,3.838766207332969,8.762152940154571,7.318,8.924000000000001,True,True,,63.004595737437704,6.300459573743771,8.121,
Tiger,0.1,4.0,0.0,0.0,0.0,0.0,4.368,4.368,False,False,budget below observed U range,0.0,0.0,4.368,
Tiger,1.0,4.0,0.0,0.0,0.0,0.0,4.368,4.368,False,False,budget below observed U range,0.0,0.0,4.368,
Tiger,10.0,4.0,0.0,0.0,0.0,0.0,4.368,4.368,False,False,budget below observed U range,0.0,0.0,4.368,
Tileworld-6x6,0.1,15.0,0.5799642800220423,2.0000000000000004,5.799642800220422,20.000000000000004,14.546666666666667,23.35333333333333,True,True,,1.2899821400110214,12.899821400110213,18.95,
Tileworld-6x6,1.0,15.0,5.799642800220423,20.000000000000004,5.799642800220423,20.000000000000004,14.546666666666667,23.35333333333333,True,True,,12.899821400110213,12.899821400110213,18.95,
Tileworld-6x6,10.0,15.0,57.996428002204226,200.00000000000003,5.799642800220423,20.000000000000004,14.546666666666667,23.35333333333333,True,True,,128.99821400110213,12.899821400110213,18.95,
