env,scale_k,budget,w_lo,w_hi,w_lo_over_alpha,w_hi_over_alpha,usage_lo,usage_hi,bracketed,achievable,note,w_star,w_star_over_alpha,usage_at_star,usage_se
Diagnosis,0.1,8.0,0.01414213562373095,0.032280047427433914,0.1414213562373095,0.3228004742743391,5.792,9.751999999999999,True,True,,0.02321109152558243,0.2321109152558243,7.771999999999999,
Diagnosis,1.0,8.0,0.1414213562373095,0.3228004742743391,0.1414213562373095,0.3228004742743391,5.784,9.535999999999998,True,True,,0.2321109152558243,0.2321109152558243,7.659999999999998,
Diagnosis,10.0,8.0,1.414213562373095,3.228004742743391,0.1414213562373095,0.3228004742743391,6.056,9.66,True,True,,2.3211091525582432,0.23211091525582433,7.8580000000000005,
Bandit,0.1,8.0,0.3838766207332969,0.8762152940154572,3.838766207332969,8.762152940154571,7.318,8.303999999999998,True,True,,0.6300459573743771,6.300459573743771,7.810999999999999,
Bandit,1.0,8.0,3.838766207332969,8.762152940154571,3.838766207332969,8.762152940154571,7.236,8.802,True,True,,6.300459573743771,6.300459573743771,8.019,
Bandit,10.0,8.0,38.38766207332969,87.62152940154571,3.838766207332969,8.762152940154571,7.13,8.536,True,True,,63.004595737437704,6.300459573743771,7.833,
Tiger,0.1,4.0,0.0,0.0,0.0,0.0,4.264,4.264,False,False,budget below observed U range,0.0,0.0,4.264,
Tiger,1.0,4.0,0.0,0.0,0.0,0.0,4.216,4.216,False,False,budget below observed U range,0.0,0.0,4.216,
Tiger,10.0,4.0,0.0,0.0,0.0,0.0,4.24,4.24,False,False,budget below observed U range,0.0,0.0,4.24,
Tileworld-6x6,0.1,15.0,0.5799642800220423,2.0000000000000004,5.799642800220422,20.000000000000004,14.953333333333333,23.3,True,True,,1.2899821400110214,12.899821400110213,19.126666666666665,
Tileworld-6x6,1.0,15.0,5.799642800220423,20.000000000000004,5.799642800220423,20.000000000000004,14.660000000000002,24.206666666666667,True,True,,12.899821400110213,12.899821400110213,19.433333333333334,
Tileworld-6x6,10.0,15.0,16.817928305074293,57.996428002204226,1.6817928305074292,5.799642800220423,14.753333333333334,15.066666666666668,True,True,,37.40717815363926,3.740717815363926,14.91,
