Environment,Comparison,Cohen's d,Effect
Tiger,EFE vs Myopic,+0.443,small
Tiger,EFE vs Planning,-0.007,negligible
Tiger,EFE vs InfoGain-Tuned,+0.006,negligible
Tiger,EFE vs Planning+IG,-0.006,negligible
Tiger,EFE vs Thompson,+0.084,negligible
Testbed,EFE vs Myopic,-0.028,negligible
Testbed,EFE vs Planning,-0.194,negligible
Testbed,EFE vs InfoGain-Tuned,+1.340,large
Testbed,EFE vs Planning+IG,+1.328,large
Testbed,EFE vs Thompson,-0.178,negligible
Diagnosis,EFE vs Myopic,+0.531,medium
Diagnosis,EFE vs Planning,+0.073,negligible
Diagnosis,EFE vs InfoGain-Tuned,+0.240,small
Diagnosis,EFE vs Planning+IG,+0.231,small
Diagnosis,EFE vs Thompson,+0.068,negligible
Bandit,EFE vs Myopic,+0.211,small
Bandit,EFE vs Planning,+0.198,negligible
Bandit,EFE vs InfoGain-Tuned,+0.666,medium
Bandit,EFE vs Planning+IG,+0.792,medium
Bandit,EFE vs Thompson,+0.033,negligible
