env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb,significant_hb_seed_level
BANDIT EXPERIMENT (K=4),Reward,Myopic,Planning,5.5645,"[5.443, 5.685]",5.7495,"[5.641, 5.857]",-0.1850000000000005,-0.044461125645760644,-2.2230562822880318,0.026234277158064142,5,0.1558390925832051,-0.9916907369116756,False,False
BANDIT EXPERIMENT (K=4),Reward,Myopic,InfoGain,5.5645,"[5.443, 5.685]",5.5645,"[5.443, 5.685]",0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
BANDIT EXPERIMENT (K=4),Reward,Myopic,InfoGain-Tuned,5.5645,"[5.443, 5.685]",5.1235,"[5.043, 5.203]",0.44099999999999984,0.11929193850318869,5.9645969251594355,2.5354998787945597e-09,5,0.004304737258366587,2.8880104531730537,True,False
BANDIT EXPERIMENT (K=4),Reward,Myopic,Planning+IG,5.5645,"[5.443, 5.685]",5.1124,"[5.033, 5.190]",0.4520999999999997,0.12256331733085901,6.12816586654295,9.225160663615171e-10,5,0.0037834624052704028,2.947085566242229,True,False
BANDIT EXPERIMENT (K=4),Reward,Myopic,EpistemicOnly,5.5645,"[5.443, 5.685]",3.2266,"[3.120, 3.336]",2.3379,0.5661267406277923,28.306337031389628,1.2521911949067013e-169,5,2.829257032029316e-06,16.20916817813085,True,True
BANDIT EXPERIMENT (K=4),Reward,Myopic,EFE,5.5645,"[5.443, 5.685]",6.2718,"[6.177, 6.368]",-0.7073,-0.18041235794636326,-9.020617897318163,2.2140197011164916e-19,5,0.00040133459754896543,-4.619315369227548,True,True
BANDIT EXPERIMENT (K=4),Reward,Myopic,Thompson,5.5645,"[5.443, 5.685]",6.3205,"[6.227, 6.410]",-0.7560000000000002,-0.19437250743254877,-9.71862537162744,3.1494631431976175e-22,5,0.00018393882288985863,-4.210911005332633,True,True
BANDIT EXPERIMENT (K=4),Reward,Planning,InfoGain,5.7495,"[5.641, 5.857]",5.5645,"[5.443, 5.685]",0.1850000000000005,0.044461125645760644,2.2230562822880318,0.026234277158064142,5,0.1558390925832051,0.9916907369116756,False,False
BANDIT EXPERIMENT (K=4),Reward,Planning,InfoGain-Tuned,5.7495,"[5.641, 5.857]",5.1235,"[5.043, 5.203]",0.6260000000000003,0.1810380049888588,9.05190024944294,1.66707467596871e-19,5,0.00041994843841486204,4.415442960906055,True,True
BANDIT EXPERIMENT (K=4),Reward,Planning,Planning+IG,5.7495,"[5.641, 5.857]",5.1124,"[5.033, 5.190]",0.6371000000000002,0.1847111924550705,9.235559622753522,3.0919010719851715e-20,5,0.0003686634737784752,4.469787737606514,True,True
BANDIT EXPERIMENT (K=4),Reward,Planning,EpistemicOnly,5.7495,"[5.641, 5.857]",3.2266,"[3.120, 3.336]",2.5229000000000004,0.6440635046551382,32.203175232756905,1.4227319986844207e-216,5,9.547004096260861e-07,19.024628882781577,True,True
BANDIT EXPERIMENT (K=4),Reward,Planning,EFE,5.7495,"[5.641, 5.857]",6.2718,"[6.177, 6.368]",-0.5222999999999995,-0.1413158231585878,-7.065791157929389,1.7035884756904673e-12,5,0.0010908097566152306,-3.67235361018061,True,True
