env,agent,sim_budget,success,reward,std_reward,obs,wall_clock_s,ms_per_ep
Tiger,EFE,0,0.9944,5.186,8.432876377606872,4.198,582.8375909328461,116.56751818656922
Tiger,Planning,0,0.9944,5.186,8.432876377606872,4.198,19.853949308395386,3.970789861679077
Tiger,POMCP(500),500,0.895,-3.337,33.59843197234061,1.787,104.3698341846466,20.873966836929323
Tiger,POMCP(1000),1000,0.8938,-3.4822,33.749312336105454,1.8002,208.60131192207336,41.720262384414674
Tiger,POMCP(2000),2000,0.9034,-2.4342,32.38499761247483,1.8082,435.1402578353882,87.02805156707763
Tiger,POMCP(5000),5000,0.9028,-2.542,32.468086423440475,1.85,1081.8744130134583,216.37488260269163
Diagnosis,EFE,0,0.9716,-1.3688,10.654200418614247,9.6648,995.8197648525238,199.16395297050477
Diagnosis,Planning,0,0.8882,-2.5656,19.063643320205085,5.8576,21.821927070617676,4.364385414123535
Diagnosis,POMCP(500),500,0.7282,-10.101,26.57930772236177,3.793,315.77648997306824,63.15529799461364
Diagnosis,POMCP(1000),1000,0.7412,-9.4892,26.157543526868118,3.9612,635.9895858764648,127.19791717529297
Diagnosis,POMCP(2000),2000,0.7442,-9.3712,26.026421393653028,4.0232,1252.0914359092712,250.41828718185428
Diagnosis,POMCP(5000),5000,0.7546,-8.804,25.687428520581815,4.08,2735.7972762584686,547.1594552516938
Bandit,EFE,0,0.8694,6.2718,3.4226487929672245,5.1056,324.26332902908325,64.85266580581666
Bandit,Planning,0,0.7104,5.7495,3.949746795681971,3.2882,8.212340116500854,1.6424680233001707
Bandit,POMCP(500),500,0.8206,5.7313,3.736248159584693,5.3082,396.8821189403534,79.37642378807068
Bandit,POMCP(1000),1000,0.8768,5.2928,3.42005382413786,7.1968,1029.3974390029907,205.87948780059816
Bandit,POMCP(2000),2000,0.9082,5.8964,3.2144466148934563,6.5548,1643.8006939888,328.76013879776
Bandit,POMCP(5000),5000,0.972,5.1844,2.9279338517118174,9.1272,5353.553696155548,1070.7107392311098
Tileworld-6x6,EFE,0,0.719,-21.617,27.326293400313183,14.757,252.772118806839,252.77211880683896
Tileworld-6x6,Planning,0,0.736,-21.405,26.927327661689713,15.565,31.015395164489746,31.015395164489746
Tileworld-6x6,POMCP(500),500,0.055,-48.087,13.5703143294472,1.387,19.328487873077393,19.328487873077393
Tileworld-6x6,POMCP(1000),1000,0.056,-47.988,13.760445341630481,1.348,34.58610796928406,34.58610796928406
Tileworld-6x6,POMCP(2000),2000,0.085,-47.728,16.594035554981797,2.828,126.37748694419861,126.37748694419862
Tileworld-6x6,POMCP(5000),5000,0.116,-46.762,19.15284198232732,3.722,471.60193610191345,471.60193610191345
