env,agent,sim_budget,success,reward,std_reward,obs,wall_clock_s,ms_per_ep
Tiger,EFE,0,0.9946,5.2196,8.291717303429973,4.1864,295.377671957016,59.0755343914032
Tiger,Planning,0,0.9928,4.9552,9.477193306037394,4.2528,8.23303508758545,1.6466070175170897
Tiger,POMCP(500),500,0.8856,-4.2866,34.85968531756993,1.7026,42.44834876060486,8.489669752120971
Tiger,POMCP(1000),1000,0.8858,-4.2482,34.83070192746623,1.6862,82.66983819007874,16.53396763801575
Tiger,POMCP(2000),2000,0.892,-3.5702,34.01925736931951,1.6902,162.3376612663269,32.46753225326538
Tiger,POMCP(5000),5000,0.8838,-4.4508,35.07330009223541,1.6688,399.87699580192566,79.97539916038514
Diagnosis,EFE,0,0.9676,-1.6736,11.300082435097544,9.7296,409.44066309928894,81.8881326198578
Diagnosis,Planning,0,0.888,-2.5648,19.149459547465042,5.8448,8.926406860351562,1.7852813720703127
Diagnosis,POMCP(500),500,0.701,-11.8074,27.285716139401583,3.8674,135.9129490852356,27.182589817047116
Diagnosis,POMCP(1000),1000,0.7074,-11.4652,27.115677918134374,3.9092,270.8512272834778,54.170245456695554
Diagnosis,POMCP(2000),2000,0.7198,-10.7836,26.814085310522902,3.9716,555.6886811256409,111.13773622512817
Diagnosis,POMCP(5000),5000,0.7244,-10.5256,26.634326434884738,3.9896,1441.7760457992554,288.3552091598511
