env,agent,sim_budget,success,reward,std_reward,obs,wall_clock_s,ms_per_ep
Tiger,EFE,0,0.9956,5.2892,7.544770596910153,4.2268,324.09638690948486,64.81927738189697
Tiger,Planning,0,0.9934,5.0348,9.114800544169906,4.2392,9.088640928268433,1.8177281856536864
Tiger,POMCP(500),500,0.8956,-3.2864,33.50404714418841,1.8024,51.26779913902283,10.253559827804565
Tiger,POMCP(1000),1000,0.8972,-3.1358,33.2407243958371,1.8278,105.03793215751648,21.007586431503295
Tiger,POMCP(2000),2000,0.9024,-2.5604,32.49778995316451,1.8244,217.49984216690063,43.49996843338013
Tiger,POMCP(5000),5000,0.8902,-3.9288,34.26693640464523,1.8508,550.7807061672211,110.1561412334442
Diagnosis,EFE,0,0.9716,-1.4576,10.661041330001494,9.7536,512.1985688209534,102.43971376419067
Diagnosis,Planning,0,0.8874,-2.6776,19.08159475096356,5.9216,9.875547885894775,1.9751095771789549
Diagnosis,POMCP(500),500,0.7158,-10.889,26.935847471353117,3.837,152.32351183891296,30.464702367782593
Diagnosis,POMCP(1000),1000,0.7288,-10.2462,26.523966248658965,3.9742,307.7704770565033,61.55409541130066
Diagnosis,POMCP(2000),2000,0.7396,-9.637,26.166452396150305,4.013,622.3334646224976,124.46669292449951
Diagnosis,POMCP(5000),5000,0.7478,-9.2208,25.92761553556362,4.0888,1689.940131187439,337.9880262374878
Bandit,EFE,0,0.8652,6.2382,3.4938461271212273,5.0972,231.90687775611877,46.381375551223755
Bandit,Planning,0,0.7054,5.7152,3.987015043864269,3.2668,5.809531211853027,1.1619062423706055
Bandit,POMCP(500),500,0.8112,5.639,3.748810344629346,5.3236,280.0893268585205,56.017865371704104
Bandit,POMCP(1000),1000,0.8756,5.2479,3.4154349049572,7.265,732.6810443401337,146.53620886802673
Bandit,POMCP(2000),2000,0.8962,5.7586,3.3693509820141925,6.6144,1422.831367969513,284.56627359390257
Bandit,POMCP(5000),5000,0.9724,5.1038,2.989903938256211,9.2956,10085.205610990524,2017.0411221981049
Tileworld-6x6,EFE,0,0.708,-22.465,27.81371559141281,14.945,266.21343898773193,266.21343898773193
Tileworld-6x6,Planning,0,0.747,-20.907,26.276079445000924,15.727,32.89049816131592,32.89049816131592
Tileworld-6x6,POMCP(500),500,0.067,-47.283,14.878471393258113,1.303,19.372047901153564,19.372047901153564
Tileworld-6x6,POMCP(1000),1000,0.038,-49.048,11.446208804665412,1.328,35.6460919380188,35.6460919380188
Tileworld-6x6,POMCP(2000),2000,0.091,-47.531,17.1580604673139,2.991,138.07305192947388,138.07305192947388
Tileworld-6x6,POMCP(5000),5000,0.143,-45.234,20.89074541513538,3.814,503.8559248447418,503.8559248447418
