variant,controller_seed,readapt,pre_steady_err,post_steady_err,n_resets
decay,101,153.0,0.040000000000000036,0.03999999999999915,0
decay,102,133.0,0.0,0.08000000000000007,0
decay,103,165.0,0.040000000000000036,0.28000000000000025,0
decay,104,142.0,0.1200000000000001,0.2400000000000002,0
decay,105,154.0,0.040000000000000036,0.03999999999999915,0
decay,106,175.0,0.16000000000000014,0.4800000000000004,0
decay,107,158.0,0.040000000000000036,0.4400000000000004,0
decay,108,175.0,0.040000000000000036,0.6399999999999997,0
decay,109,,0.1999999999999993,1.0,0
decay,110,164.0,0.08000000000000007,0.16000000000000014,0
reset,101,54.0,0.03999999999999915,0.040000000000000036,1
reset,102,75.0,0.3200000000000003,0.08000000000000007,1
reset,103,73.0,0.11999999999999922,0.0,1
reset,104,54.0,0.0,0.03999999999999915,1
reset,105,50.0,0.08000000000000007,0.2400000000000002,1
reset,106,65.0,0.11999999999999922,0.08000000000000007,1
reset,107,55.0,0.11999999999999922,0.08000000000000007,1
reset,108,49.0,0.16000000000000014,0.08000000000000007,1
reset,109,35.0,0.1200000000000001,0.16000000000000014,1
reset,110,50.0,0.16000000000000014,0.11999999999999922,1
