variant,controller_seed,readapt,pre_steady_err,post_steady_err,n_resets
decay,101,174,0.11999999999999922,0.7199999999999998,0
decay,102,160,0.27999999999999936,0.08000000000000007,0
decay,103,130,0.16000000000000014,0.16000000000000014,0
decay,104,151,0.1200000000000001,0.3200000000000003,0
decay,105,143,0.1999999999999993,0.0,0
decay,106,142,0.03999999999999915,0.040000000000000036,0
decay,107,151,0.11999999999999922,0.03999999999999915,0
decay,108,142,0.3200000000000003,0.2400000000000002,0
decay,109,150,0.11999999999999922,0.11999999999999922,0
decay,110,166,0.040000000000000036,0.20000000000000018,0
reset,101,53,0.11999999999999922,0.0,1
reset,102,64,0.27999999999999936,0.03999999999999915,2
reset,103,56,0.16000000000000014,0.040000000000000036,1
reset,104,64,0.1200000000000001,0.20000000000000018,1
reset,105,56,0.1999999999999993,0.11999999999999922,1
reset,106,53,0.03999999999999915,0.16000000000000014,1
reset,107,46,0.11999999999999922,0.11999999999999922,1
reset,108,51,0.3200000000000003,0.08000000000000007,1
reset,109,53,0.11999999999999922,0.03999999999999915,1
reset,110,74,0.040000000000000036,0.1999999999999993,1
