variant,controller_seed,readapt,pre_steady_err,post_steady_err,n_resets
decay,101,143.0,0.0,0.03999999999999915,0
decay,102,122.0,0.0,1.7199999999999998,0
decay,103,149.0,0.16000000000000014,0.03999999999999915,0
decay,104,149.0,0.03999999999999915,0.16000000000000014,0
decay,105,,0.0,0.5599999999999996,0
decay,106,160.0,0.08000000000000007,0.08000000000000007,0
decay,107,145.0,0.0,0.28000000000000025,0
decay,108,0.0,0.03999999999999915,0.7599999999999998,0
decay,109,146.0,0.08000000000000007,0.11999999999999922,0
decay,110,,0.0,1.2400000000000002,0
reset,101,49.0,0.20000000000000018,0.11999999999999922,1
reset,102,65.0,0.0,0.16000000000000014,1
reset,103,55.0,0.03999999999999915,0.03999999999999915,1
reset,104,48.0,0.08000000000000007,0.040000000000000036,1
reset,105,67.0,0.08000000000000007,0.040000000000000036,1
reset,106,53.0,0.08000000000000007,0.16000000000000014,1
reset,107,51.0,0.20000000000000018,0.2400000000000002,1
reset,108,47.0,0.1999999999999993,0.1200000000000001,1
reset,109,54.0,0.0,0.03999999999999915,1
reset,110,44.0,0.040000000000000036,0.11999999999999922,1
