variant,controller_seed,readapt,pre_steady_err,post_steady_err,n_resets
decay,101,152.0,0.11999999999999922,0.03999999999999915,0
decay,102,180.0,0.1999999999999993,0.7999999999999998,0
decay,103,141.0,0.2400000000000002,0.1999999999999993,0
decay,104,133.0,0.03999999999999915,0.08000000000000007,0
decay,105,,0.03999999999999915,1.08,0
decay,106,145.0,0.16000000000000014,0.03999999999999915,0
decay,107,151.0,0.08000000000000007,0.0,0
decay,108,137.0,0.03999999999999915,0.0,0
decay,109,174.0,0.08000000000000007,0.7199999999999998,0
decay,110,180.0,0.0,0.96,0
reset,101,47.0,0.11999999999999922,0.03999999999999915,1
reset,102,64.0,0.1999999999999993,0.0,1
reset,103,43.0,0.2400000000000002,0.1999999999999993,1
reset,104,41.0,0.03999999999999915,0.03999999999999915,1
reset,105,64.0,0.03999999999999915,0.08000000000000007,1
reset,106,44.0,0.16000000000000014,0.03999999999999915,1
reset,107,55.0,0.08000000000000007,0.0,1
reset,108,48.0,0.03999999999999915,0.03999999999999915,1
reset,109,52.0,0.08000000000000007,0.08000000000000007,1
reset,110,54.0,0.0,0.08000000000000007,1
