target_env,weight,source,is_w1,is_native_succ,is_native_ret,success_rate,mean_reward,std_reward,se_reward,mean_observations,seed_list,episodes_per_seed,git_sha,generated_utc
Tiger,0.5,ret-tuned on Diagnosis (transfer); ret-tuned on Testbed (transfer),False,False,False,0.996,5.3264,7.167416761986148,0.14334833523972296,4.2336,42|123|456|789|1024,500,696cbcd,2026-08-20T16:29:07Z
Tiger,1.0,EFE (canonical w=1); ret-tuned on Tiger (native); ret-tuned on Bandit (transfer),True,False,True,0.996,5.3264,7.167416761986148,0.14334833523972296,4.2336,42|123|456|789|1024,500,696cbcd,2026-08-20T16:31:51Z
Tiger,20.0,succ-tuned on Tiger (native),False,True,False,0.996,5.3264,7.167416761986148,0.14334833523972296,4.2336,42|123|456|789|1024,500,696cbcd,2026-08-20T16:34:45Z
Tiger,50.0,succ-tuned on Testbed (transfer),False,False,False,0.9992,4.2536,3.894776892198062,0.07789553784396124,5.6584,42|123|456|789|1024,500,696cbcd,2026-08-20T16:38:20Z
Tiger,100.0,succ-tuned on Diagnosis (transfer); succ-tuned on Bandit (transfer),False,False,False,0.9992,4.2536,3.894776892198062,0.07789553784396124,5.6584,42|123|456|789|1024,500,696cbcd,2026-08-20T16:41:56Z
Diagnosis,0.5,ret-tuned on Diagnosis (native); ret-tuned on Testbed (transfer),False,False,True,0.9736,-1.2624,10.338585311347003,0.20677170622694008,9.6784,42|123|456|789|1024,500,696cbcd,2026-08-20T16:45:43Z
Diagnosis,1.0,EFE (canonical w=1); ret-tuned on Tiger (transfer); ret-tuned on Bandit (transfer),True,False,False,0.9736,-1.2624,10.338585311347003,0.20677170622694008,9.6784,42|123|456|789|1024,500,696cbcd,2026-08-20T16:49:22Z
Diagnosis,20.0,succ-tuned on Tiger (transfer),False,False,False,0.9736,-1.2624,10.338585311347003,0.20677170622694008,9.6784,42|123|456|789|1024,500,696cbcd,2026-08-20T16:53:03Z
Diagnosis,50.0,succ-tuned on Testbed (transfer),False,False,False,0.9916,-3.676,7.118583005064982,0.14237166010129965,13.172,42|123|456|789|1024,500,696cbcd,2026-08-20T16:57:49Z
Diagnosis,100.0,succ-tuned on Diagnosis (native); succ-tuned on Bandit (transfer),False,True,False,0.9916,-3.676,7.118583005064982,0.14237166010129965,13.172,42|123|456|789|1024,500,696cbcd,2026-08-20T17:02:35Z
Bandit,0.5,ret-tuned on Diagnosis (transfer); ret-tuned on Testbed (transfer),False,False,False,0.8944,6.0466,3.274679898860345,0.0654935979772069,6.006,42|123|456|789|1024,500,696cbcd,2026-08-20T17:04:37Z
Bandit,1.0,EFE (canonical w=1); ret-tuned on Tiger (transfer); ret-tuned on Bandit (native),True,False,True,0.8692,6.242,3.412804711670447,0.06825609423340893,5.1616,42|123|456|789|1024,500,696cbcd,2026-08-20T17:06:28Z
Bandit,20.0,succ-tuned on Tiger (transfer),False,False,False,0.99,5.0516,2.939547148796903,0.05879094297593806,9.7168,42|123|456|789|1024,500,696cbcd,2026-08-20T17:09:35Z
Bandit,50.0,succ-tuned on Testbed (transfer),False,False,False,0.998,4.2342,3.035004177921342,0.06070008355842684,11.4956,42|123|456|789|1024,500,696cbcd,2026-08-20T17:13:10Z
Bandit,100.0,succ-tuned on Diagnosis (transfer); succ-tuned on Bandit (native),False,True,False,0.9984,3.806,3.092792265898245,0.0618558453179649,12.3592,42|123|456|789|1024,500,696cbcd,2026-08-20T17:16:59Z
Testbed,0.5,ret-tuned on Diagnosis (transfer); ret-tuned on Testbed (native),False,False,True,0.8992,0.48256000000000004,0.6337443067988856,0.012674886135977712,3.1584,42|123|456|789|1024,500,696cbcd,2026-08-20T17:17:29Z
Testbed,1.0,EFE (canonical w=1); ret-tuned on Tiger (transfer); ret-tuned on Bandit (transfer),True,False,False,0.9636,0.37128,0.5111469080411227,0.010222938160822455,5.5592,42|123|456|789|1024,500,696cbcd,2026-08-20T17:18:16Z
Testbed,20.0,succ-tuned on Tiger (transfer),False,False,False,0.998,-0.1833600000000001,0.5888659528279762,0.011777319056559522,11.7936,42|123|456|789|1024,500,696cbcd,2026-08-20T17:19:47Z
Testbed,50.0,succ-tuned on Testbed (native),False,True,False,0.9992,-0.3792800000000001,0.6424972230290186,0.012849944460580371,13.7768,42|123|456|789|1024,500,696cbcd,2026-08-20T17:21:31Z
Testbed,100.0,succ-tuned on Diagnosis (transfer); succ-tuned on Bandit (transfer),False,False,False,0.9992,-0.3792800000000001,0.6424972230290186,0.012849944460580371,13.7768,42|123|456|789|1024,500,696cbcd,2026-08-20T17:23:16Z
