instance,agent,reward,reward_se,log_score,log_score_se,brier,brier_se,success
Tiger,Planning (reward-only),5.0608,0.15776640960610083,-0.0346218757438401,0.006068625186429563,0.011137316133685193,0.002306885097831104,0.9944000000000001
Tiger,EFE (w=1),5.0608,0.15776640960610083,-0.0346218757438401,0.006068625186429563,0.011137316133685193,0.002306885097831104,0.9944000000000001
Tiger,SARSOP,5.0608,0.15776640960610083,-0.0346218757438401,0.006068625186429563,0.011137316133685193,0.002306885097831104,0.9944000000000001
Diagnosis,Planning (reward-only),-2.4008,0.46468294567371415,-0.432888216012621,0.018087821437578894,0.1990147148621305,0.010904378610222839,0.892
Diagnosis,EFE (w=1),-1.2168,0.1843665913336795,-0.1341486735392503,0.00424124519936038,0.048725460313014266,0.001946437555389928,0.9751999999999998
Diagnosis,SARSOP,-1.452,0.3363521963656548,-0.15411131233937675,0.020943600062710364,0.057886927768635556,0.009611660677688266,0.9703999999999999
Bandit,Planning (reward-only),5.5648,0.12280285012979143,-0.901081800403692,0.03260058733110959,0.46283131440036573,0.01932573623257711,0.6888
Bandit,EFE (w=1),6.2612,0.11245194529220032,-0.5254701505007311,0.02734007238175329,0.2400421044099009,0.01603668091664593,0.8672000000000001
Bandit,SARSOP,6.2798,0.1344720788862878,-0.5098275061386798,0.03351419484351436,0.23078252324354648,0.01831745509934665,0.8732000000000001
Inspection-N8,Planning (reward-only),-17.8548,0.23281804053809949,-0.4173322537618557,0.004024037765277896,0.2858543981065088,0.0028695078254706756,
Inspection-N8,EFE (w=1),-20.9516,0.29941502968288,-0.2451471039611013,0.0035938491615581693,0.14415919381781728,0.0026791803741681363,
Inspection-N8,Planning+IG (w=100),-61.4788,0.1599673091603399,-0.007723650200863949,0.0013901122109519302,0.002095145293843982,0.0004557357744818846,
Inspection-N16,Planning (reward-only),-46.094,0.6615821944399654,-0.3824309387893464,0.005090578828190754,0.2508796825345052,0.0033766445861091354,
Inspection-N16,EFE (w=1),-46.062,1.3477811395029984,-0.25686794079885344,0.0033513853831626883,0.14954241224857798,0.0019552358449599913,
Inspection-N16,Planning+IG (w=23.7),-73.0,0.5720402083769999,-0.03246599093039789,0.0036802004671756474,0.010329923561902021,0.001424286587840588,
