env_id,alpha,p,cost,horizon,best_w,best_reward,w1_reward,ratio,near_optimal
0,19.352465823520763,0.9302857225639665,3.686770314875885,1,2.0,2.242736520419963,-18.109729303100792,-8.074835870470269,False
0,19.352465823520763,0.9302857225639665,3.686770314875885,2,0.5,1.7416344946780173,1.7416344946780173,1.0,True
0,19.352465823520763,0.9302857225639665,3.686770314875885,3,0.5,2.0365761198680885,-2.4763294826211704,-1.2159277811730236,False
1,30.334265725654795,0.6124074561769747,0.864373149647393,1,50.0,-29.65803134657183,-91.13402347174275,3.072827808656185,False
1,30.334265725654795,0.6124074561769747,0.864373149647393,2,50.0,-30.764428978120492,-106.43372384087634,3.4596359294226287,False
1,30.334265725654795,0.6124074561769747,0.864373149647393,3,50.0,-55.17491796491231,-65.47004560777484,1.1865907195260275,False
2,3.8460969962417737,0.8964704583099741,3.0454635575417233,1,0.01,3.0776588454648586,1.139220046968149,0.37015800131547,False
2,3.8460969962417737,0.8964704583099741,3.0454635575417233,2,50.0,2.690887461899864,0.2651744941964793,0.09854536763468232,False
2,3.8460969962417737,0.8964704583099741,3.0454635575417233,3,0.01,5.016097643961568,1.1125753511431649,0.22180097560152062,False
3,35.69555631200623,0.558233797718321,4.852558275593773,1,1.0,-90.26100468680997,-90.26100468680997,1.0,True
3,35.69555631200623,0.558233797718321,4.852558275593773,2,0.01,-131.6517942598875,-176.46287115839002,1.3403757400377172,False
3,35.69555631200623,0.558233797718321,4.852558275593773,3,0.5,-142.48474748071624,-142.67884981174004,1.001362267431818,True
4,41.78968939922066,0.6349356442713104,0.9909423393147931,1,50.0,-16.747835297828058,-145.0338241765092,8.659854936316332,False
4,41.78968939922066,0.6349356442713104,0.9909423393147931,2,50.0,-31.21178951998835,-79.0674958328294,2.5332573700137813,False
4,41.78968939922066,0.6349356442713104,0.9909423393147931,3,50.0,-13.184246808130478,-65.63792557539216,4.978511592707327,False
5,9.986820982818257,0.6716968971838151,2.6713065149979656,1,50.0,-14.924148136842321,-38.81595464283465,2.600882428057123,False
5,9.986820982818257,0.6716968971838151,2.6713065149979656,2,50.0,-7.370385201752096,-21.269788637829432,2.8858449125254886,False
5,9.986820982818257,0.6716968971838151,2.6713065149979656,3,5.0,-16.127094420502704,-25.39049352519162,1.5743997562829524,False
6,22.165305913463673,0.6664916560792168,3.0980791841396598,1,1.0,-62.59399692453067,-62.59399692453067,1.0,True
6,22.165305913463673,0.6664916560792168,3.0980791841396598,2,1.0,-38.96111352863817,-38.96111352863817,1.0,True
6,22.165305913463673,0.6664916560792168,3.0980791841396598,3,2.0,-17.063154475863872,-52.26879642692194,3.0632551853678085,False
7,7.83519917195005,0.6668578594140873,1.8951730321390894,1,50.0,-13.23851421620713,-23.70189005115927,1.7903738791277988,False
7,7.83519917195005,0.6668578594140873,1.8951730321390894,2,0.5,-10.731520826964111,-16.032640330134143,1.4939765377755587,False
7,7.83519917195005,0.6668578594140873,1.8951730321390894,3,1.0,-14.568828180886387,-14.568828180886387,1.0,True
8,23.34742922663476,0.8640703845572054,1.0784015325759628,1,50.0,5.5569856857870334,-10.556344913883768,-1.8996530692680158,False
8,23.34742922663476,0.8640703845572054,1.0784015325759628,2,5.0,7.10988389269642,-2.8016320431696387,-0.39404750984015313,False
8,23.34742922663476,0.8640703845572054,1.0784015325759628,3,2.0,5.945210237514381,5.729529930999188,0.963722005127044,True
9,26.19748748226697,0.786965827544817,0.3276070223279889,1,50.0,7.6543337201316,-66.48057197267549,-8.68535060051347,False
9,26.19748748226697,0.786965827544817,0.3276070223279889,2,50.0,7.287413855124253,-7.35373067991662,-1.009100186446216,False
9,26.19748748226697,0.786965827544817,0.3276070223279889,3,1.0,8.414382011932535,8.414382011932535,1.0,True
10,30.76969774317048,0.6182096494749166,0.41875280562786965,1,50.0,-18.977885083170232,-111.14360422967572,5.856479989345015,False
10,30.76969774317048,0.6182096494749166,0.41875280562786965,2,50.0,-7.208012270508472,-80.52966423003814,11.172242944081082,False
10,30.76969774317048,0.6182096494749166,0.41875280562786965,3,50.0,-13.494951370242111,-57.64317298149408,4.271462074965589,False
11,47.49539132541333,0.9362528132298237,4.06114700577066,1,50.0,0.4156930663812435,-23.15838180101865,-55.71029125556659,False
11,47.49539132541333,0.9362528132298237,4.06114700577066,2,1.0,1.2279224675353753,1.2279224675353753,1.0,True
11,47.49539132541333,0.9362528132298237,4.06114700577066,3,0.01,1.0654765873045489,0.7405848268428963,0.6950737685531257,True
12,15.926074689495163,0.5890688456025536,3.452741829909569,1,0.5,-44.23096589839506,-54.38661071209215,1.2296048618297433,False
12,15.926074689495163,0.5890688456025536,3.452741829909569,2,5.0,-50.65153775743921,-66.05840604177416,1.3041737520016783,False
12,15.926074689495163,0.5890688456025536,3.452741829909569,3,2.0,-41.53324343730264,-55.83217844689121,1.344276868989869,False
13,22.567472193240462,0.5988152939379116,2.526366859545224,1,5.0,-82.08276119385899,-100.93673894845135,1.229694731029625,False
13,22.567472193240462,0.5988152939379116,2.526366859545224,2,2.0,-69.89839194846601,-94.88062958305177,1.3574079022161827,False
13,22.567472193240462,0.5988152939379116,2.526366859545224,3,2.0,-40.310885647122916,-74.88614625047158,1.8577152312161216,False
14,2.6850375346457014,0.9137281608315128,1.368021909840083,1,0.01,7.1579630763016375,5.683948062443356,0.7940733979561302,False
