env,budget,w_star,w_lo,w_hi,usage_at_star,usage_lo,usage_hi,usage_se_at_star,bracketed,achievable,u_min,u_max,note
"RS[5,3]",4.23168,0.0,0.31622776601683794,1.333521432163324,3.808,3.808,4.896000000000001,0.20343057783922258,True,True,3.808,9.104,
"RS[5,3]",5.71456,1.333521432163324,5.623413251903491,23.71373705661655,4.896000000000001,4.896000000000001,6.712000000000001,0.07807688518377247,True,True,3.808,9.104,
"RS[5,3]",7.19744,23.71373705661655,5.623413251903491,23.71373705661655,6.712000000000001,4.896000000000001,6.712000000000001,0.08708616422830892,True,True,3.808,9.104,
"RS[5,3]",8.68032,100.0,23.71373705661655,100.0,9.104,6.712000000000001,9.104,0.13377593206552513,True,True,3.808,9.104,
"RS[7,4]",3.0181333333333336,0.31622776601683794,0.046415888336127795,0.31622776601683794,3.0,2.0,3.0,0.0,True,True,2.0,14.726666666666668,
"RS[7,4]",6.581600000000001,2.1544346900318843,2.1544346900318843,14.677992676220706,5.506666666666668,5.506666666666668,8.96,0.12622730819174324,True,True,2.0,14.726666666666668,
"RS[7,4]",10.145066666666668,14.677992676220706,14.677992676220706,100.0,8.96,8.96,14.726666666666668,0.2654974366898651,True,True,2.0,14.726666666666668,
"RS[7,4]",13.708533333333335,100.0,14.677992676220706,100.0,14.726666666666668,8.96,14.726666666666668,0.29951813152313683,True,True,2.0,14.726666666666668,
Inspection-N16,24.309919999999998,0.0,0.0,0.001,22.419999999999998,22.419999999999998,22.419999999999998,0.07402702209328714,False,True,22.419999999999998,46.044,
Inspection-N16,30.924639999999997,1.333521432163324,0.31622776601683794,1.333521432163324,35.064,22.419999999999998,35.064,0.2543540839066671,True,True,22.419999999999998,46.044,
Inspection-N16,37.539359999999995,23.71373705661655,0.31622776601683794,1.333521432163324,39.528,22.419999999999998,35.064,0.39747201159326906,True,True,22.419999999999998,46.044,
Inspection-N16,44.15407999999999,100.0,23.71373705661655,100.0,46.044,39.528,46.044,0.49036313075107896,True,True,22.419999999999998,46.044,
