env,budget,w_star,w_lo,w_hi,usage_at_star,usage_lo,usage_hi,usage_se_at_star,bracketed,achievable,u_min,u_max,note
"RS[5,3]",3.46656,0.0,0.31622776601683794,1.333521432163324,3.7039999999999997,3.0,4.792,0.11373653766490344,True,True,3.0,8.831999999999999,
"RS[5,3]",5.09952,5.623413251903491,0.31622776601683794,1.333521432163324,5.3919999999999995,3.0,4.792,0.08089499366462674,True,True,3.0,8.831999999999999,
"RS[5,3]",6.73248,23.71373705661655,5.623413251903491,23.71373705661655,7.9879999999999995,5.3919999999999995,7.9879999999999995,0.1214248738932842,True,True,3.0,8.831999999999999,
"RS[5,3]",8.36544,23.71373705661655,5.623413251903491,23.71373705661655,7.9879999999999995,5.3919999999999995,7.9879999999999995,0.1214248738932842,True,True,3.0,8.831999999999999,
"RS[7,4]",3.0032,0.31622776601683794,0.046415888336127795,0.31622776601683794,3.0,2.0,3.0,0.0,True,True,2.0,14.540000000000001,
"RS[7,4]",6.5144,2.1544346900318843,2.1544346900318843,14.677992676220706,5.766666666666667,5.766666666666667,9.153333333333332,0.07601169500660918,True,True,2.0,14.540000000000001,
"RS[7,4]",10.0256,14.677992676220706,2.1544346900318843,14.677992676220706,9.153333333333332,5.766666666666667,9.153333333333332,0.34969828265075714,True,True,2.0,14.540000000000001,
"RS[7,4]",13.536800000000001,100.0,14.677992676220706,100.0,14.540000000000001,9.153333333333332,14.540000000000001,0.2717024516308643,True,True,2.0,14.540000000000001,
Inspection-N16,25.270719999999997,1.333521432163324,0.31622776601683794,1.333521432163324,27.848000000000003,22.375999999999998,27.848000000000003,0.11056219968868225,True,True,22.375999999999998,58.56,
Inspection-N16,35.40224,5.623413251903491,1.333521432163324,5.623413251903491,39.720000000000006,27.848000000000003,39.720000000000006,0.23655866080107962,True,True,22.375999999999998,58.56,
Inspection-N16,45.53376,23.71373705661655,5.623413251903491,23.71373705661655,44.888,39.720000000000006,44.888,0.2002598312193438,True,True,22.375999999999998,58.56,
Inspection-N16,55.66528,100.0,23.71373705661655,100.0,58.56,44.888,58.56,0.2626023609947177,True,True,22.375999999999998,58.56,
