env,w,mean_usage,se_usage,n_seeds
Tiger,0.0,4.368,0.11217842929904127,5
Tiger,0.001,4.368,0.11217842929904127,5
Tiger,0.0022758459260747888,4.368,0.11217842929904127,5
Tiger,0.005179474679231213,4.368,0.11217842929904127,5
Tiger,0.011787686347935873,4.368,0.11217842929904127,5
Tiger,0.02682695795279726,4.368,0.11217842929904127,5
Tiger,0.0610540229658533,4.368,0.11217842929904127,5
Tiger,0.13894954943731375,4.368,0.11217842929904127,5
Tiger,0.31622776601683794,4.368,0.11217842929904127,5
Tiger,0.7196856730011522,4.368,0.11217842929904127,5
Tiger,1.6378937069540647,4.368,0.11217842929904127,5
Tiger,3.7275937203149416,4.368,0.11217842929904127,5
Tiger,8.483428982440726,4.368,0.11217842929904127,5
Tiger,19.306977288832496,4.368,0.11217842929904127,5
Tiger,43.93970560760795,5.772,0.0966643677887566,5
Tiger,100.0,5.772,0.0966643677887566,5
Diagnosis,0.0,5.904,0.07440430095095302,5
Diagnosis,0.001,5.904,0.07440430095095302,5
Diagnosis,0.0022758459260747888,5.904,0.07440430095095302,5
Diagnosis,0.005179474679231213,5.904,0.07440430095095302,5
Diagnosis,0.011787686347935873,5.904,0.07440430095095302,5
Diagnosis,0.02682695795279726,5.904,0.07440430095095302,5
Diagnosis,0.0610540229658533,5.904,0.07440430095095302,5
Diagnosis,0.13894954943731375,5.904,0.07440430095095302,5
Diagnosis,0.31622776601683794,9.772,0.14008568806269966,5
Diagnosis,0.7196856730011522,9.772,0.14008568806269966,5
Diagnosis,1.6378937069540647,9.772,0.14008568806269966,5
Diagnosis,3.7275937203149416,9.772,0.14008568806269966,5
Diagnosis,8.483428982440726,9.772,0.14008568806269966,5
Diagnosis,19.306977288832496,9.772,0.14008568806269966,5
Diagnosis,43.93970560760795,13.163999999999998,0.09173875952943769,5
Diagnosis,100.0,13.163999999999998,0.09173875952943769,5
Bandit,0.0,3.232,0.07598684096605147,5
Bandit,0.001,3.232,0.07598684096605147,5
Bandit,0.0022758459260747888,3.232,0.07598684096605147,5
Bandit,0.005179474679231213,3.232,0.07598684096605147,5
Bandit,0.011787686347935873,3.232,0.07598684096605147,5
Bandit,0.02682695795279726,3.232,0.07598684096605147,5
Bandit,0.0610540229658533,3.232,0.07598684096605147,5
Bandit,0.13894954943731375,6.192,0.16785112451216996,5
Bandit,0.31622776601683794,6.192,0.16785112451216996,5
Bandit,0.7196856730011522,5.108,0.11114854924829207,5
Bandit,1.6378937069540647,5.108,0.11114854924829207,5
Bandit,3.7275937203149416,7.318,0.16066735822811057,5
Bandit,8.483428982440726,8.924000000000001,0.17574413219223012,5
Bandit,19.306977288832496,9.856,0.13515176654413347,5
Bandit,43.93970560760795,11.068000000000001,0.10547037498748181,5
Bandit,100.0,12.343999999999998,0.144934467950174,5
Tileworld-6x6,0.0,15.645,0.1577973383805952,5
Tileworld-6x6,0.001,15.645,0.1577973383805952,5
Tileworld-6x6,0.004216965034285823,15.645,0.1577973383805952,5
Tileworld-6x6,0.01778279410038923,15.645,0.1577973383805952,5
Tileworld-6x6,0.07498942093324558,15.645,0.1577973383805952,5
Tileworld-6x6,0.31622776601683794,15.645,0.1577973383805952,5
Tileworld-6x6,1.333521432163324,14.755,0.4619523784980439,5
Tileworld-6x6,5.623413251903491,14.745,0.46202002121120217,5
Tileworld-6x6,23.71373705661655,24.595,0.3136877428271624,5
Tileworld-6x6,100.0,32.735,0.34174186164413656,5
Inspection-N8,0.0,12.7,0.05773502691896273,5
Inspection-N8,0.001,12.7,0.05773502691896273,5
Inspection-N8,0.006812920690579615,12.7,0.05773502691896273,5
Inspection-N8,0.046415888336127795,12.7,0.05773502691896273,5
Inspection-N8,0.31622776601683794,13.959999999999999,0.11175369742826792,5
Inspection-N8,2.1544346900318843,15.573333333333332,0.1677961726487094,5
Inspection-N8,14.677992676220706,19.533333333333335,0.25991451586157216,5
Inspection-N8,100.0,29.493333333333332,0.14079141387961955,5
