Environment,Agent,Reward,Reward CI,Success,Success CI,Obs,Obs CI
Tiger,Myopic,-7.15,"[-8.20, -6.09]",85.3%,"[84.4%, 86.3%]",1.00,"[1.00, 1.00]"
Tiger,Planning,+5.19,"[+4.94, +5.41]",99.4%,"[99.2%, 99.6%]",4.20,"[4.14, 4.25]"
Tiger,InfoGain-Tuned,+5.19,"[+4.94, +5.41]",99.4%,"[99.2%, 99.6%]",4.20,"[4.14, 4.25]"
Tiger,Planning+IG,+4.21,"[+4.08, +4.33]",99.9%,"[99.8%, 100.0%]",5.66,"[5.59, 5.72]"
Tiger,EFE,+5.19,"[+4.94, +5.41]",99.4%,"[99.2%, 99.6%]",4.20,"[4.14, 4.25]"
Tiger,Thompson,+3.79,"[+3.25, +4.32]",96.8%,"[96.3%, 97.2%]",2.64,"[2.61, 2.68]"
Testbed,Myopic,+0.43,"[+0.40, +0.45]",76.3%,"[75.2%, 77.5%]",1.00,"[1.00, 1.00]"
Testbed,Planning,+0.48,"[+0.46, +0.50]",89.8%,"[88.9%, 90.6%]",3.15,"[3.10, 3.20]"
Testbed,InfoGain-Tuned,+0.01,"[-0.00, +0.03]",99.5%,"[99.3%, 99.7%]",9.79,"[9.64, 9.94]"
Testbed,Planning+IG,+0.01,"[-0.00, +0.03]",99.5%,"[99.3%, 99.7%]",9.79,"[9.64, 9.94]"
Testbed,EFE,+0.38,"[+0.36, +0.39]",96.3%,"[95.7%, 96.8%]",5.50,"[5.41, 5.59]"
Testbed,Thompson,+0.48,"[+0.46, +0.50]",89.8%,"[88.9%, 90.6%]",3.15,"[3.10, 3.20]"
Diagnosis,Myopic,-13.17,"[-13.96, -12.36]",64.7%,"[63.4%, 66.1%]",2.00,"[2.00, 2.00]"
Diagnosis,Planning,-2.57,"[-3.11, -2.05]",88.8%,"[87.9%, 89.7%]",5.86,"[5.80, 5.92]"
Diagnosis,InfoGain-Tuned,-3.58,"[-3.76, -3.40]",99.4%,"[99.1%, 99.6%]",13.19,"[13.07, 13.32]"
Diagnosis,Planning+IG,-3.66,"[-3.85, -3.47]",99.2%,"[98.9%, 99.4%]",13.16,"[13.04, 13.29]"
Diagnosis,EFE,-1.37,"[-1.67, -1.08]",97.2%,"[96.7%, 97.6%]",9.66,"[9.56, 9.77]"
Diagnosis,Thompson,-2.78,"[-3.33, -2.25]",88.4%,"[87.5%, 89.3%]",5.83,"[5.77, 5.89]"
Bandit,Myopic,+5.56,"[+5.44, +5.68]",62.2%,"[60.8%, 63.5%]",2.06,"[2.04, 2.09]"
Bandit,Planning,+5.75,"[+5.64, +5.86]",71.0%,"[69.8%, 72.3%]",3.29,"[3.23, 3.35]"
Bandit,InfoGain-Tuned,+5.12,"[+5.04, +5.20]",98.8%,"[98.5%, 99.1%]",9.54,"[9.39, 9.70]"
Bandit,Planning+IG,+5.11,"[+5.03, +5.19]",98.9%,"[98.6%, 99.2%]",9.57,"[9.42, 9.72]"
Bandit,EFE,+6.27,"[+6.18, +6.37]",86.9%,"[86.0%, 87.9%]",5.11,"[5.02, 5.20]"
Bandit,Thompson,+6.32,"[+6.23, +6.41]",87.0%,"[86.0%, 87.9%]",5.01,"[4.93, 5.10]"
