env,agent,horizon,sim_budget,success,reward,std_reward,obs,wall_clock_s,ms_per_ep
Tiger,Exact-EFE,6,0,0.999,5.646,3.9672010284330184,4.244,70.38679695129395,70.38679695129395
Tiger,MCTS-EFE(200),6,200,0.977,3.735,16.26212701340141,3.735,12.373514175415039,12.373514175415039
Tiger,POMCP(200),6,200,0.871,-5.803,36.66996306243026,1.613,3.898758888244629,3.898758888244629
Tiger,MCTS-EFE(500),6,500,0.977,3.735,16.26212701340141,3.735,23.463865756988525,23.463865756988525
Tiger,POMCP(500),6,500,0.88,-4.87,35.57958824944437,1.67,20.107044219970703,20.107044219970703
Tiger,MCTS-EFE(1000),6,1000,0.977,3.735,16.26212701340141,3.735,38.92509388923645,38.92509388923645
Tiger,POMCP(1000),6,1000,0.894,-3.35,33.69720314803589,1.69,40.04106283187866,40.04106283187866
Tiger,MCTS-EFE(200),8,200,0.977,3.735,16.26212701340141,3.735,25.29654574394226,25.29654574394226
Tiger,POMCP(200),8,200,0.887,-4.144,34.696069863890926,1.714,8.782003164291382,8.782003164291382
Tiger,MCTS-EFE(500),8,500,0.977,3.735,16.26212701340141,3.735,30.427985906600952,30.427985906600952
Tiger,POMCP(500),8,500,0.901,-2.599,32.716145845744116,1.709,20.691465139389038,20.691465139389038
Tiger,MCTS-EFE(1000),8,1000,0.977,3.735,16.26212701340141,3.735,38.855271339416504,38.855271339416504
Tiger,POMCP(1000),8,1000,0.875,-5.396,36.20620366732751,1.646,39.71480393409729,39.71480393409729
Tiger,MCTS-EFE(200),10,200,0.977,3.735,16.26212701340141,3.735,25.498990774154663,25.498990774154663
Tiger,POMCP(200),10,200,0.879,-4.937,35.73386392485425,1.627,8.41112208366394,8.41112208366394
Tiger,MCTS-EFE(500),10,500,0.977,3.735,16.26212701340141,3.735,29.567731857299805,29.567731857299805
Tiger,POMCP(500),10,500,0.888,-4.028,34.5523257683184,1.708,20.398532152175903,20.398532152175903
Tiger,MCTS-EFE(1000),10,1000,0.977,3.735,16.26212701340141,3.735,37.76012992858887,37.76012992858887
Tiger,POMCP(1000),10,1000,0.888,-4.024,34.53487257830844,1.704,39.748515129089355,39.748515129089355
Diagnosis-N4,Exact-EFE,3,0,0.971,-1.44,10.618022414743718,9.7,193.5351438522339,193.5351438522339
Diagnosis-N4,MCTS-EFE(200),3,200,0.942,-3.256,14.29001273617347,9.776,229.11429810523987,229.11429810523987
Diagnosis-N4,POMCP(200),3,200,0.663,-13.767,28.01629366993429,3.547,25.997225999832153,25.997225999832153
Diagnosis-N4,MCTS-EFE(200),5,200,0.942,-3.256,14.29001273617347,9.776,234.7546832561493,234.7546832561493
Diagnosis-N4,POMCP(200),5,200,0.687,-12.522,27.602382433406,3.742,28.20981502532959,28.20981502532959
Diagnosis-N4,MCTS-EFE(500),5,500,0.942,-3.256,14.29001273617347,9.776,246.46461272239685,246.46461272239685
Diagnosis-N4,POMCP(500),5,500,0.713,-11.236,26.84165240815103,4.016,71.55316495895386,71.55316495895386
Diagnosis-N4,MCTS-EFE(200),7,200,0.942,-3.256,14.29001273617347,9.776,225.86073303222656,225.86073303222656
Diagnosis-N4,POMCP(200),7,200,0.707,-11.517,27.145086314101125,3.937,29.401412963867188,29.401412963867188
Diagnosis-N4,MCTS-EFE(500),7,500,0.942,-3.256,14.29001273617347,9.776,253.44308996200562,253.4430899620056
Diagnosis-N4,POMCP(500),7,500,0.723,-10.577,26.609435751251848,3.957,76.0694010257721,76.0694010257721
Tileworld-4x4,Exact-EFE,2,0,0.761,-16.002,25.67216383556322,11.662,216.56403589248657,216.56403589248657
Tileworld-4x4,MCTS-EFE(200),2,200,0.962,-15.798,13.821692949852418,23.518,1133.8076438903809,1133.8076438903809
Tileworld-4x4,POMCP(200),2,200,0.159,-43.036,21.543182309027607,2.576,25.12830686569214,25.12830686569214
Tileworld-4x4,MCTS-EFE(500),2,500,0.962,-15.798,13.821692949852418,23.518,1204.0156161785126,1204.0156161785126
Tileworld-4x4,POMCP(500),2,500,0.228,-40.824,24.884955776532937,4.504,106.59738802909851,106.59738802909851
