env,agent,horizon,sim_budget,success,reward,std_reward,obs,wall_clock_s,ms_per_ep,n_seeds,se_success_seed_level,se_reward_seed_level,p_success_vs_mcts_seed_level,p_reward_vs_mcts_seed_level
Tiger,Exact-EFE,6,0,0.999,5.646,3.9672010284330184,4.244,103.07144403457642,103.07144403457642,5,0.0010000000000000009,0.17066341142728864,,
Tiger,MCTS-EFE(200),6,200,0.977,3.735,16.26212701340141,3.735,18.766999006271362,18.766999006271362,5,0.004636809247747856,0.5341652366075501,,
Tiger,POMCP(200),6,200,0.871,-5.803,36.66996306243026,1.613,6.419791221618652,6.419791221618652,5,0.004847679857416334,0.5492667839948088,2.6258287692905524e-07,1.6307805280615463e-06
Tiger,MCTS-EFE(500),6,500,0.977,3.735,16.26212701340141,3.735,23.013628244400024,23.013628244400024,5,0.004636809247747856,0.5341652366075501,,
Tiger,POMCP(500),6,500,0.88,-4.87,35.57958824944437,1.67,14.951063871383667,14.951063871383667,5,0.005244044240850763,0.5685573849665484,8.185438783391213e-07,4.188497703684565e-06
Tiger,MCTS-EFE(1000),6,1000,0.977,3.735,16.26212701340141,3.735,29.505025148391724,29.505025148391724,5,0.004636809247747856,0.5341652366075501,,
Tiger,POMCP(1000),6,1000,0.894,-3.35,33.69720314803589,1.69,31.185832023620605,31.185832023620605,5,0.006782329983125274,0.749693270611388,1.871965422181604e-05,9.865127425927665e-05
Tiger,MCTS-EFE(200),8,200,0.977,3.735,16.26212701340141,3.735,21.182080030441284,21.182080030441284,5,0.004636809247747856,0.5341652366075501,,
Tiger,POMCP(200),8,200,0.887,-4.144,34.696069863890926,1.714,7.38788104057312,7.38788104057312,5,0.01230853362509118,1.351720570236319,0.0009305312761244236,0.002533548202257087
Tiger,MCTS-EFE(500),8,500,0.977,3.735,16.26212701340141,3.735,26.470192909240723,26.470192909240723,5,0.004636809247747856,0.5341652366075501,,
Tiger,POMCP(500),8,500,0.901,-2.599,32.716145845744116,1.709,18.515102863311768,18.515102863311768,5,0.006204836822995433,0.6789613391055488,1.6649089940842266e-05,0.00010683594776592774
Tiger,MCTS-EFE(1000),8,1000,0.977,3.735,16.26212701340141,3.735,34.276557207107544,34.276557207107544,5,0.004636809247747856,0.5341652366075501,,
Tiger,POMCP(1000),8,1000,0.875,-5.396,36.20620366732751,1.646,34.79979109764099,34.79979109764099,5,0.013784048752090234,1.4924814906724975,0.0009917029326213427,0.0022021364257578105
Tiger,MCTS-EFE(200),10,200,0.977,3.735,16.26212701340141,3.735,22.139025926589966,22.139025926589966,5,0.004636809247747856,0.5341652366075501,,
Tiger,POMCP(200),10,200,0.879,-4.937,35.73386392485425,1.627,7.351388931274414,7.351388931274414,5,0.006782329983125273,0.7500893280136706,6.1315605197123855e-06,2.588173135152144e-05
Tiger,MCTS-EFE(500),10,500,0.977,3.735,16.26212701340141,3.735,27.63581609725952,27.63581609725952,5,0.004636809247747856,0.5341652366075501,,
Tiger,POMCP(500),10,500,0.888,-4.028,34.5523257683184,1.708,18.97751808166504,18.97751808166504,5,0.0020000000000000018,0.21404205194307038,5.2416999708375485e-06,2.8171838301845087e-05
Tiger,MCTS-EFE(1000),10,1000,0.977,3.735,16.26212701340141,3.735,35.024720191955566,35.024720191955566,5,0.004636809247747856,0.5341652366075501,,
Tiger,POMCP(1000),10,1000,0.888,-4.024,34.53487257830844,1.704,36.846158266067505,36.846158266067505,5,0.012609520212918501,1.3408722907122812,0.0011249669692928084,0.0026027183887861777
Diagnosis-N4,Exact-EFE,3,0,0.971,-1.44,10.618022414743718,9.7,178.71933102607727,178.71933102607727,5,0.008717797887081354,0.5059150126256385,,
Diagnosis-N4,MCTS-EFE(200),3,200,0.942,-3.256,14.29001273617347,9.776,202.04347801208496,202.04347801208496,5,0.004636809247747833,0.3046243588421648,,
Diagnosis-N4,POMCP(200),3,200,0.663,-13.767,28.01629366993429,3.547,21.78752303123474,21.78752303123474,5,0.008746427842267958,0.550941466945446,1.1148006868727088e-07,2.0638220161510525e-06
Diagnosis-N4,MCTS-EFE(200),5,200,0.942,-3.256,14.29001273617347,9.776,199.73104095458984,199.73104095458984,5,0.004636809247747833,0.3046243588421648,,
Diagnosis-N4,POMCP(200),5,200,0.687,-12.522,27.602382433406,3.742,25.671187162399292,25.671187162399292,5,0.017930421077041098,1.0838433927463875,7.171655946963708e-05,0.0006203740838158186
Diagnosis-N4,MCTS-EFE(500),5,500,0.942,-3.256,14.29001273617347,9.776,226.0205099582672,226.0205099582672,5,0.004636809247747833,0.3046243588421648,,
Diagnosis-N4,POMCP(500),5,500,0.713,-11.236,26.84165240815103,4.016,65.68622374534607,65.68622374534607,5,0.008746427842267937,0.52039744426736,3.670621961083543e-07,6.455390908388489e-06
Diagnosis-N4,MCTS-EFE(200),7,200,0.942,-3.256,14.29001273617347,9.776,136.17413878440857,136.17413878440857,5,0.004636809247747833,0.3046243588421648,,
Diagnosis-N4,POMCP(200),7,200,0.707,-11.517,27.145086314101125,3.937,15.35230803489685,15.35230803489685,5,0.025377155080899046,1.4886131129343179,0.0005927641953075866,0.004395143934716676
Diagnosis-N4,MCTS-EFE(500),7,500,0.942,-3.256,14.29001273617347,9.776,125.99433994293213,125.99433994293213,5,0.004636809247747833,0.3046243588421648,,
Diagnosis-N4,POMCP(500),7,500,0.723,-10.577,26.609435751251848,3.957,36.28757691383362,36.28757691383362,5,0.010319883720275156,0.6639966114371367,2.61274058766655e-06,8.613619003254904e-05
Tileworld-4x4,Exact-EFE,2,0,0.761,-16.002,25.67216383556322,11.662,106.43657112121582,106.43657112121582,5,0.013076696830622032,0.7849229261526257,,
Tileworld-4x4,MCTS-EFE(200),2,200,0.962,-15.798,13.821692949852418,23.518,562.4305710792542,562.4305710792542,5,0.005612486080160916,0.44977105287023517,,
Tileworld-4x4,POMCP(200),2,200,0.159,-43.036,21.543182309027607,2.576,12.272342920303345,12.272342920303345,5,0.007141428428542849,0.3904657475374761,1.0722431595393096e-12,8.309769382145449e-11
Tileworld-4x4,MCTS-EFE(500),2,500,0.962,-15.798,13.821692949852418,23.518,572.9561059474945,572.9561059474945,5,0.005612486080160916,0.44977105287023517,,
Tileworld-4x4,POMCP(500),2,500,0.228,-40.824,24.884955776532937,4.504,49.476337909698486,49.476337909698486,5,0.006442049363362564,0.410905706945036,5.832427034901009e-13,1.56881702783688e-10
Tileworld-6x6,Exact-EFE,2,0,0.719,-21.617,27.326293400313183,14.757,266.9154829978943,266.9154829978943,5,0.014781745499094494,0.8714493674333582,,
Tileworld-6x6,MCTS-EFE(200),2,200,0.954,-25.019,15.714090460475273,32.259,1384.5872402191162,1384.5872402191162,5,0.0057879184513951,0.24887446634799643,,
Tileworld-6x6,POMCP(200),2,200,0.107,-46.892,17.719603155827162,3.312,21.207694053649902,21.207694053649902,5,0.011135528725660043,0.6721022987611344,6.829817927144448e-10,5.984843928856283e-07
Tileworld-6x6,MCTS-EFE(500),2,500,0.954,-25.019,15.714090460475273,32.259,1550.0709891319275,1550.0709891319275,5,0.0057879184513951,0.24887446634799643,,
Tileworld-6x6,POMCP(500),2,500,0.056,-48.344,13.705023312639785,1.704,25.36424994468689,25.36424994468689,5,0.011335784048754634,0.6404732625176487,6.266032112795663e-10,2.749350949878411e-07
