env,budget,w_star,w_lo,w_hi,usage_at_star,usage_lo,usage_hi,usage_se_at_star,bracketed,achievable,u_min,u_max,note
Tiger,4.11088,0.31622776601683794,0.13894954943731375,0.7196856730011522,4.14,4.364,4.072,0.05366563145999505,False,True,3.9799999999999995,5.616,
Tiger,4.45444,0.0,3.7275937203149416,8.483428982440726,4.396,3.9799999999999995,4.167999999999999,0.09152048950918036,True,True,3.9799999999999995,5.616,
Tiger,4.798,0.0,19.306977288832496,43.93970560760795,4.396,4.199999999999999,5.616,0.09152048950918036,True,True,3.9799999999999995,5.616,
Tiger,5.141559999999999,100.0,19.306977288832496,43.93970560760795,5.5680000000000005,4.199999999999999,5.616,0.09221713506718796,True,True,3.9799999999999995,5.616,
Tiger,5.485119999999999,100.0,19.306977288832496,43.93970560760795,5.5680000000000005,4.199999999999999,5.616,0.09221713506718796,True,True,3.9799999999999995,5.616,
Diagnosis,6.34416,0.0022758459260747888,0.001,0.005179474679231213,6.036,5.9239999999999995,5.9,0.08328265125462801,False,True,5.715999999999999,13.568000000000001,
Diagnosis,7.99308,0.7196856730011522,0.13894954943731375,0.31622776601683794,9.408000000000001,5.715999999999999,9.772,0.13062924634246345,True,True,5.715999999999999,13.568000000000001,
Diagnosis,9.642000000000001,8.483428982440726,0.13894954943731375,0.31622776601683794,9.704,5.715999999999999,9.772,0.10166612021711072,True,True,5.715999999999999,13.568000000000001,
Diagnosis,11.290920000000002,19.306977288832496,19.306977288832496,43.93970560760795,9.788,9.788,13.568000000000001,0.21822923727126947,True,True,5.715999999999999,13.568000000000001,
Diagnosis,12.939840000000002,100.0,19.306977288832496,43.93970560760795,12.86,9.788,13.568000000000001,0.10936178491593851,True,True,5.715999999999999,13.568000000000001,
Bandit,3.7930400000000004,0.011787686347935873,0.0610540229658533,0.13894954943731375,3.282,3.19,5.934,0.10599056561788882,True,True,3.0620000000000003,12.2,
Bandit,5.71202,0.13894954943731375,1.6378937069540647,3.7275937203149416,5.934,4.922,7.274000000000001,0.13109538512091112,True,True,3.0620000000000003,12.2,
Bandit,7.631,3.7275937203149416,1.6378937069540647,3.7275937203149416,7.274000000000001,4.922,7.274000000000001,0.20235117988289558,True,True,3.0620000000000003,12.2,
Bandit,9.54998,19.306977288832496,3.7275937203149416,8.483428982440726,9.174000000000001,7.274000000000001,8.678,0.22098868749327416,True,True,3.0620000000000003,12.2,
Bandit,11.46896,43.93970560760795,19.306977288832496,43.93970560760795,10.972,9.174000000000001,10.972,0.344156940944099,True,True,3.0620000000000003,12.2,
Tileworld-6x6,16.422400000000003,0.07498942093324558,0.01778279410038923,0.31622776601683794,16.01,15.87,15.809999999999999,0.26652861009655227,False,True,14.920000000000002,33.7,
Tileworld-6x6,20.366200000000003,0.07498942093324558,5.623413251903491,23.71373705661655,16.01,15.030000000000001,25.255000000000003,0.26652861009655227,True,True,14.920000000000002,33.7,
Tileworld-6x6,24.310000000000002,23.71373705661655,5.623413251903491,23.71373705661655,25.255000000000003,15.030000000000001,25.255000000000003,0.6152946448653688,True,True,14.920000000000002,33.7,
Tileworld-6x6,28.253800000000002,23.71373705661655,23.71373705661655,100.0,25.255000000000003,25.255000000000003,33.7,0.6152946448653688,True,True,14.920000000000002,33.7,
Tileworld-6x6,32.1976,100.0,23.71373705661655,100.0,33.7,25.255000000000003,33.7,0.46864165414525394,True,True,14.920000000000002,33.7,
Inspection-N8,14.111999999999998,0.31622776601683794,0.046415888336127795,0.31622776601683794,13.413333333333332,12.653333333333332,13.413333333333332,0.12762793146051116,True,True,12.653333333333332,30.886666666666667,
Inspection-N8,17.941,14.677992676220706,2.1544346900318843,14.677992676220706,19.360000000000003,15.439999999999998,19.360000000000003,0.2543837870445193,True,True,12.653333333333332,30.886666666666667,
Inspection-N8,21.77,14.677992676220706,14.677992676220706,100.0,19.360000000000003,19.360000000000003,30.886666666666667,0.2543837870445193,True,True,12.653333333333332,30.886666666666667,
Inspection-N8,25.599,100.0,14.677992676220706,100.0,30.886666666666667,19.360000000000003,30.886666666666667,0.3761796261244241,True,True,12.653333333333332,30.886666666666667,
Inspection-N8,29.428,100.0,14.677992676220706,100.0,30.886666666666667,19.360000000000003,30.886666666666667,0.3761796261244241,True,True,12.653333333333332,30.886666666666667,
