env,budget,w_star,w_lo,w_hi,usage_at_star,usage_lo,usage_hi,usage_se_at_star,bracketed,achievable,u_min,u_max,note
Tiger,4.480320000000001,0.0,19.306977288832496,43.93970560760795,4.368,4.368,5.772,0.1121784292990412,True,True,4.368,5.772,
Tiger,4.7751600000000005,0.0,19.306977288832496,43.93970560760795,4.368,4.368,5.772,0.1121784292990412,True,True,4.368,5.772,
Tiger,5.07,0.0,19.306977288832496,43.93970560760795,4.368,4.368,5.772,0.1121784292990412,True,True,4.368,5.772,
Tiger,5.36484,43.93970560760795,19.306977288832496,43.93970560760795,5.772,4.368,5.772,0.0966643677887566,True,True,4.368,5.772,
Tiger,5.65968,43.93970560760795,19.306977288832496,43.93970560760795,5.772,4.368,5.772,0.0966643677887566,True,True,4.368,5.772,
Diagnosis,6.4848,0.0,0.1389495494373137,0.3162277660168379,5.904,5.904,9.772,0.074404300950953,True,True,5.904,13.163999999999998,
Diagnosis,8.0094,0.3162277660168379,0.1389495494373137,0.3162277660168379,9.772,5.904,9.772,0.1400856880626996,True,True,5.904,13.163999999999998,
Diagnosis,9.534,0.3162277660168379,0.1389495494373137,0.3162277660168379,9.772,5.904,9.772,0.1400856880626996,True,True,5.904,13.163999999999998,
Diagnosis,11.058599999999998,0.3162277660168379,19.306977288832496,43.93970560760795,9.772,9.772,13.163999999999998,0.1400856880626996,True,True,5.904,13.163999999999998,
Diagnosis,12.583199999999998,43.93970560760795,19.306977288832496,43.93970560760795,13.163999999999998,9.772,13.163999999999998,0.0917387595294376,True,True,5.904,13.163999999999998,
Bandit,3.96096,0.0,0.0610540229658533,0.1389495494373137,3.232,3.232,6.192,0.0759868409660514,True,True,3.232,12.343999999999998,
Bandit,5.874479999999999,0.1389495494373137,1.6378937069540649,3.7275937203149416,6.192,5.108,7.318,0.1678511245121699,True,True,3.232,12.343999999999998,
Bandit,7.7879999999999985,3.7275937203149416,3.7275937203149416,8.483428982440726,7.318,7.318,8.924000000000001,0.1606673582281105,True,True,3.232,12.343999999999998,
Bandit,9.70152,19.306977288832496,8.483428982440726,19.306977288832496,9.856,8.924000000000001,9.856,0.1351517665441334,True,True,3.232,12.343999999999998,
Bandit,11.615039999999995,43.93970560760795,43.93970560760795,100.0,11.068,11.068,12.343999999999998,0.1054703749874818,True,True,3.232,12.343999999999998,
Tileworld-6x6,16.1842,0.0,5.623413251903491,23.71373705661655,15.645,14.745,24.595,0.1577973383805952,True,True,14.745,32.735,
Tileworld-6x6,19.9621,0.0,5.623413251903491,23.71373705661655,15.645,14.745,24.595,0.1577973383805952,True,True,14.745,32.735,
Tileworld-6x6,23.74,23.71373705661655,5.623413251903491,23.71373705661655,24.595,14.745,24.595,0.3136877428271624,True,True,14.745,32.735,
Tileworld-6x6,27.5179,23.71373705661655,23.71373705661655,100.0,24.595,24.595,32.735,0.3136877428271624,True,True,14.745,32.735,
Tileworld-6x6,31.2958,100.0,23.71373705661655,100.0,32.735,24.595,32.735,0.3417418616441365,True,True,14.745,32.735,
Inspection-N8,14.043466666666664,0.3162277660168379,0.3162277660168379,2.1544346900318843,13.96,13.96,15.573333333333332,0.1117536974282679,True,True,12.7,29.493333333333332,
Inspection-N8,17.570066666666666,14.677992676220706,2.1544346900318843,14.677992676220706,19.533333333333335,15.573333333333332,19.533333333333335,0.2599145158615721,True,True,12.7,29.493333333333332,
Inspection-N8,21.096666666666664,14.677992676220706,14.677992676220706,100.0,19.533333333333335,19.533333333333335,29.493333333333332,0.2599145158615721,True,True,12.7,29.493333333333332,
Inspection-N8,24.623266666666662,100.0,14.677992676220706,100.0,29.493333333333332,19.533333333333335,29.493333333333332,0.1407914138796195,True,True,12.7,29.493333333333332,
Inspection-N8,28.149866666666664,100.0,14.677992676220706,100.0,29.493333333333332,19.533333333333335,29.493333333333332,0.1407914138796195,True,True,12.7,29.493333333333332,
