env,budget,w_star,w_lo,w_hi,usage_at_star,usage_lo,usage_hi,bracketed,achievable,n_iters,note
Tiger,4.0,1.0,0.1,10.0,3.933333333333333,3.8333333333333335,4.233333333333333,True,True,7,
Tiger,4.5,0.0,0.0,0.001,4.466666666666667,4.466666666666667,4.766666666666667,True,True,7,
Tiger,5.0,0.0,0.0,0.001,4.466666666666667,4.266666666666667,4.466666666666667,True,True,7,
Tiger,5.5,100.0,10.0,100.0,5.5,4.1,5.5,True,True,7,
Diagnosis,6.0,0.1,0.01,1.0,6.0,6.1,9.833333333333334,True,True,7,
Diagnosis,8.0,10.0,1.0,100.0,9.3,9.766666666666667,13.466666666666667,True,True,7,
Diagnosis,10.0,1.0,0.1,10.0,10.166666666666666,5.866666666666666,9.5,True,True,7,
Bandit,6.0,1.0,0.1,10.0,4.833333333333333,3.1333333333333333,9.966666666666667,True,True,7,
Bandit,8.0,10.0,1.0,100.0,8.616666666666667,5.583333333333333,10.466666666666667,True,True,7,
Bandit,10.0,10.0,1.0,100.0,9.333333333333334,4.983333333333333,12.183333333333334,True,True,7,
