env,agent,true_acc,agent_acc,mismatch,success,reward,std_reward,obs,n_seeds,n_episodes
Tiger,EFE,0.85,0.7,-0.15000000000000002,0.996,5.3264,7.167416761986148,4.2336,5,2500
Tiger,Planning,0.85,0.7,-0.15000000000000002,0.996,5.3264,7.167416761986148,4.2336,5,2500
Tiger,Thompson,0.85,0.7,-0.15000000000000002,0.996,5.3264,7.167416761986148,4.2336,5,2500
Tiger,EFE,0.85,0.75,-0.09999999999999998,0.996,5.3264,7.167416761986148,4.2336,5,2500
Tiger,Planning,0.85,0.75,-0.09999999999999998,0.996,5.3264,7.167416761986148,4.2336,5,2500
Tiger,Thompson,0.85,0.75,-0.09999999999999998,0.996,5.3264,7.167416761986148,4.2336,5,2500
Tiger,EFE,0.85,0.8,-0.04999999999999993,0.996,5.3264,7.167416761986148,4.2336,5,2500
Tiger,Planning,0.85,0.8,-0.04999999999999993,0.996,5.3264,7.167416761986148,4.2336,5,2500
Tiger,Thompson,0.85,0.8,-0.04999999999999993,0.9688,3.9144,19.12662732004783,2.6536,5,2500
Tiger,EFE,0.85,0.85,0.0,0.996,5.3264,7.167416761986148,4.2336,5,2500
Tiger,Planning,0.85,0.85,0.0,0.996,5.3264,7.167416761986148,4.2336,5,2500
Tiger,Thompson,0.85,0.85,0.0,0.9688,3.9144,19.12662732004783,2.6536,5,2500
Tiger,EFE,0.85,0.9,0.050000000000000044,0.9688,3.9144,19.12662732004783,2.6536,5,2500
Tiger,Planning,0.85,0.9,0.050000000000000044,0.9688,3.9144,19.12662732004783,2.6536,5,2500
Tiger,Thompson,0.85,0.9,0.050000000000000044,0.9688,3.9144,19.12662732004783,2.6536,5,2500
Tiger,EFE,0.85,0.95,0.09999999999999998,0.9688,3.9144,19.12662732004783,2.6536,5,2500
Tiger,Planning,0.85,0.95,0.09999999999999998,0.9688,3.9144,19.12662732004783,2.6536,5,2500
Tiger,Thompson,0.85,0.95,0.09999999999999998,0.9688,3.9144,19.12662732004783,2.6536,5,2500
Diagnosis,EFE,0.8,0.65,-0.15000000000000002,0.8872,-2.624,19.078643138336645,5.856,5,2500
Diagnosis,Planning,0.8,0.65,-0.15000000000000002,0.8916,-2.3464,18.72939953762533,5.8424,5,2500
Diagnosis,EFE,0.8,0.7,-0.10000000000000009,0.9736,-1.2624,10.338585311347003,9.6784,5,2500
Diagnosis,Planning,0.8,0.7,-0.10000000000000009,0.9764,-1.1216,9.919496632390175,9.7056,5,2500
Diagnosis,EFE,0.8,0.75,-0.050000000000000044,0.9736,-1.2624,10.338585311347003,9.6784,5,2500
Diagnosis,Planning,0.8,0.75,-0.050000000000000044,0.9732,-1.2856,10.40661485018063,9.6776,5,2500
Diagnosis,EFE,0.8,0.8,0.0,0.9736,-1.2624,10.338585311347003,9.6784,5,2500
Diagnosis,Planning,0.8,0.8,0.0,0.8876,-2.5912,19.02337726482866,5.8472,5,2500
Diagnosis,EFE,0.8,0.85,0.04999999999999993,0.8872,-2.624,19.078643138336645,5.856,5,2500
Diagnosis,Planning,0.8,0.85,0.04999999999999993,0.8872,-2.624,19.078643138336645,5.856,5,2500
Diagnosis,EFE,0.8,0.9,0.09999999999999998,0.8872,-2.624,19.078643138336645,5.856,5,2500
Diagnosis,Planning,0.8,0.9,0.09999999999999998,0.8868,-2.6136,19.120823597324463,5.8216,5,2500
