instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[7,4]",Reward,Greedy,Flat-MC (1000),-1.376,-25.5087,24.1327,1.357830697406167,67.89153487030835,0.0,10,2.449613423934991e-18,26.10480706024955,True,True
"RS[7,4]",Reward,Greedy,Planning (d=4),-1.376,13.9698,-15.345799999999999,-0.9997383085375233,-49.98691542687617,0.0,10,4.023922680100836e-13,-18.1962244129425,True,True
"RS[7,4]",Reward,Greedy,Plan+IG w=5 (d=4),-1.376,14.5576,-15.9336,-1.020664344420805,-51.033217221040246,0.0,10,3.8797878059394505e-14,-18.36695046277185,True,True
"RS[7,4]",Reward,Greedy,Plan+IG w=10 (d=4),-1.376,14.2715,-15.647499999999999,-1.002904422037391,-50.145221101869566,0.0,10,4.302006073153481e-14,-18.00707462757536,True,True
"RS[7,4]",Reward,Greedy,EFE w=1 (d=4),-1.376,15.9604,-17.3364,-1.1172650545440448,-55.86325272720223,0.0,10,7.819782398890259e-15,-19.808710904711877,True,True
"RS[7,4]",Reward,Greedy,POMCP (2048 sims),-1.376,12.0053,-13.3813,-0.8908168682559569,-44.54084341279784,0.0,10,1.3739905792128804e-11,-16.381596334931004,True,True
"RS[7,4]",Reward,Greedy,Rollout only (approach),-1.376,15.8541,-17.2301,-1.0618136443906963,-53.09068221953482,0.0,10,2.6651390805548823e-15,-19.348526860836742,True,True
"RS[7,4]",Reward,Flat-MC (1000),Planning (d=4),-25.5087,13.9698,-39.4785,-3.3808549574333324,-169.04274787166662,0.0,10,1.1224431698621524e-24,-75.90669009642193,True,True
"RS[7,4]",Reward,Flat-MC (1000),Plan+IG w=5 (d=4),-25.5087,14.5576,-40.0663,-3.3337595380277163,-166.6879769013858,0.0,10,1.8917222573194096e-27,-71.7488736751409,True,True
"RS[7,4]",Reward,Flat-MC (1000),Plan+IG w=10 (d=4),-25.5087,14.2715,-39.7802,-3.313114597840791,-165.65572989203957,0.0,10,1.6415503380554067e-27,-70.95081149478668,True,True
"RS[7,4]",Reward,Flat-MC (1000),EFE w=1 (d=4),-25.5087,15.9604,-41.4691,-3.4860428816045452,-174.30214408022727,0.0,10,3.0853857440722073e-28,-72.71762366581487,True,True
"RS[7,4]",Reward,Flat-MC (1000),POMCP (2048 sims),-25.5087,12.0053,-37.514,-3.336996136438735,-166.84980682193677,0.0,10,7.419483503752067e-20,-78.82433680853539,True,True
"RS[7,4]",Reward,Flat-MC (1000),Rollout only (approach),-25.5087,15.8541,-41.3628,-3.2293576679033142,-161.4678833951657,0.0,10,6.657936750752128e-29,-69.69048781129918,True,True
"RS[7,4]",Reward,Planning (d=4),Plan+IG w=5 (d=4),13.9698,14.5576,-0.5878000000000014,-0.07337256723663528,-3.668628361831764,0.0002451424815031785,10,0.00522841140436518,-1.4321159309319451,True,True
"RS[7,4]",Reward,Planning (d=4),Plan+IG w=10 (d=4),13.9698,14.2715,-0.3017000000000003,-0.0377409953213152,-1.8870497660657601,0.05918300921474536,10,0.12128841911661511,-0.7296320736858931,False,False
"RS[7,4]",Reward,Planning (d=4),EFE w=1 (d=4),13.9698,15.9604,-1.9906000000000006,-0.25435595562907887,-12.717797781453944,9.109715770990786e-37,10,1.1066654532831219e-08,-4.668099285873618,True,True
"RS[7,4]",Reward,Planning (d=4),POMCP (2048 sims),13.9698,12.0053,1.9644999999999992,0.28928166258947957,14.464083129473979,6.388202740151716e-47,10,3.896117360074699e-10,6.813800916903682,True,True
"RS[7,4]",Reward,Planning (d=4),Rollout only (approach),13.9698,15.8541,-1.8843000000000014,-0.20584865503906277,-10.292432751953138,1.0441481643052809e-24,10,1.0357302286757952e-07,-4.122764594395259,True,True
"RS[7,4]",Reward,Plan+IG w=5 (d=4),Plan+IG w=10 (d=4),14.5576,14.2715,0.28610000000000113,0.03371952476927692,1.6859762384638464,0.0918315789588165,10,0.1819688775135348,0.6209006673553901,False,False
"RS[7,4]",Reward,Plan+IG w=5 (d=4),EFE w=1 (d=4),14.5576,15.9604,-1.4027999999999992,-0.1684704777644707,-8.423523888223535,4.156464717555356e-17,10,3.1808663756602944e-06,-2.9693920182271683,True,True
"RS[7,4]",Reward,Plan+IG w=5 (d=4),POMCP (2048 sims),14.5576,12.0053,2.5523000000000007,0.3466703362895961,17.333516814479808,3.105767452818525e-66,10,1.2434588705400303e-09,7.2344921592378295,True,True
"RS[7,4]",Reward,Plan+IG w=5 (d=4),Rollout only (approach),14.5576,15.8541,-1.2965,-0.13525844640102502,-6.762922320051251,1.4315108797347302e-11,10,1.9014432393294748e-05,-2.591788104039359,True,True
"RS[7,4]",Reward,Plan+IG w=10 (d=4),EFE w=1 (d=4),14.2715,15.9604,-1.6889000000000003,-0.20323397887045513,-10.161698943522756,3.8513018464311856e-24,10,2.7262668836023975e-07,-3.555009622440131,True,True
"RS[7,4]",Reward,Plan+IG w=10 (d=4),POMCP (2048 sims),14.2715,12.0053,2.2661999999999995,0.30859536942276794,15.429768471138397,4.9000360714136445e-53,10,6.005812759571194e-09,6.359568751349589,True,True
"RS[7,4]",Reward,Plan+IG w=10 (d=4),Rollout only (approach),14.2715,15.8541,-1.5826000000000011,-0.1653540965843456,-8.26770482921728,1.5479255037632292e-16,10,1.6351731835670945e-06,-3.147930464907899,True,True
"RS[7,4]",Reward,EFE w=1 (d=4),POMCP (2048 sims),15.9604,12.0053,3.9551,0.5523541615573111,27.617708077865554,2.298149149387711e-161,10,2.091266899483528e-11,10.652870360247348,True,True
"RS[7,4]",Reward,EFE w=1 (d=4),Rollout only (approach),15.9604,15.8541,0.10629999999999917,0.011271128468129528,0.5635564234064765,0.5730695014169299,10,0.6490041803945933,0.20703874372876818,False,False
"RS[7,4]",Reward,POMCP (2048 sims),Rollout only (approach),12.0053,15.8541,-3.8488000000000007,-0.44796723291660423,-22.39836164583021,8.527182509089642e-108,10,1.6766037008082399e-10,-9.478098867554143,True,True
"RS[7,4]",Bad,Greedy,Flat-MC (1000),2.0188,0.0434,1.9754,2.686464005934715,134.32320029673576,0.0,10,9.446552101150247e-16,48.69825927565754,True,True
"RS[7,4]",Bad,Greedy,Planning (d=4),2.0188,0.0498,1.969,2.671585478613561,133.57927393067806,0.0,10,1.0998354484411986e-15,48.59696025380467,True,True
"RS[7,4]",Bad,Greedy,Plan+IG w=5 (d=4),2.0188,0.0066,2.0122,2.784519351243355,139.22596756216774,0.0,10,1.2767644403704168e-15,49.82803401741849,True,True
"RS[7,4]",Bad,Greedy,Plan+IG w=10 (d=4),2.0188,0.0078,2.011,2.7812840996039787,139.06420498019895,0.0,10,1.4737235423702396e-15,49.863591200176295,True,True
"RS[7,4]",Bad,Greedy,EFE w=1 (d=4),2.0188,0.0054,2.0134000000000003,2.7877630117577143,139.38815058788572,0.0,10,1.4875409673264758e-15,49.932651997758754,True,True
"RS[7,4]",Bad,Greedy,POMCP (2048 sims),2.0188,0.0294,1.9894,2.7244444909001206,136.22222454500604,0.0,10,1.1933238735220546e-15,49.18307937120888,True,True
"RS[7,4]",Bad,Greedy,Rollout only (approach),2.0188,0.0996,1.9192000000000002,2.5470145777526936,127.35072888763467,0.0,10,2.6563027817276714e-16,46.62062499644344,True,True
"RS[7,4]",Bad,Flat-MC (1000),Planning (d=4),0.0434,0.0498,-0.006399999999999996,-0.029831268879506885,-1.4915634439753442,0.1358452705439095,10,0.055165109647303465,-0.9174114865295938,False,False
"RS[7,4]",Bad,Flat-MC (1000),Plan+IG w=5 (d=4),0.0434,0.0066,0.0368,0.23255093885142541,11.62754694257127,6.052604789718796e-31,10,5.59821890917712e-10,5.983761810550733,True,True
"RS[7,4]",Bad,Flat-MC (1000),Plan+IG w=10 (d=4),0.0434,0.0078,0.0356,0.22235704871791157,11.117852435895577,1.8169741467926608e-28,10,2.2095083122028836e-09,6.145649406085296,True,True
"RS[7,4]",Bad,Flat-MC (1000),EFE w=1 (d=4),0.0434,0.0054,0.038,0.24302850950492288,12.151425475246144,1.352541433292569e-33,10,1.1914891004356189e-09,6.621642835894566,True,True
"RS[7,4]",Bad,Flat-MC (1000),POMCP (2048 sims),0.0434,0.0294,0.014000000000000002,0.07375243074640025,3.6876215373200125,0.00022761114707642505,10,0.00017423569227505286,2.1311287098049445,True,True
"RS[7,4]",Bad,Flat-MC (1000),Rollout only (approach),0.0434,0.0996,-0.05619999999999999,-0.2114931239573393,-10.574656197866965,5.609863481754319e-26,10,3.5881371357358766e-09,-5.5725261639525145,True,True
"RS[7,4]",Bad,Planning (d=4),Plan+IG w=5 (d=4),0.0498,0.0066,0.043199999999999995,0.26029902306875774,13.01495115343789,3.105987228877322e-38,10,1.2178520763768097e-11,7.408738878156381,True,True
"RS[7,4]",Bad,Planning (d=4),Plan+IG w=10 (d=4),0.0498,0.0078,0.041999999999999996,0.2503942704601509,12.519713523007544,1.4824877458648195e-35,10,5.770793673201303e-11,7.702425219376666,True,True
"RS[7,4]",Bad,Planning (d=4),EFE w=1 (d=4),0.0498,0.0054,0.044399999999999995,0.2704563725384535,13.522818626922678,4.469302671775246e-41,10,3.596179086018283e-11,8.229123482026669,True,True
"RS[7,4]",Bad,Planning (d=4),POMCP (2048 sims),0.0498,0.0294,0.020399999999999998,0.10392011729000503,5.196005864500251,2.0790240087469617e-07,10,1.0393566475624196e-06,3.2527433011307307,True,True
"RS[7,4]",Bad,Planning (d=4),Rollout only (approach),0.0498,0.0996,-0.0498,-0.18417365949977424,-9.208682974988713,4.0468658361086964e-20,10,2.2578061822792007e-08,-5.0334138903531915,True,True
