instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[7,4]",Reward,Greedy,POMCP (1000),-1.376,-25.5087,24.1327,1.357830697406167,67.89153487030835,0.0,10,2.449613423934991e-18,26.10480706024955,True,True
"RS[7,4]",Reward,Greedy,Planning (d=4),-1.376,13.9698,-15.345799999999999,-0.9997383085375233,-49.98691542687617,0.0,10,4.023922680100836e-13,-18.1962244129425,True,True
"RS[7,4]",Reward,Greedy,Plan+IG w=5 (d=4),-1.376,14.5576,-15.9336,-1.020664344420805,-51.033217221040246,0.0,10,3.8797878059394505e-14,-18.36695046277185,True,True
"RS[7,4]",Reward,Greedy,Plan+IG w=10 (d=4),-1.376,14.2715,-15.647499999999999,-1.002904422037391,-50.145221101869566,0.0,10,4.302006073153481e-14,-18.00707462757536,True,True
"RS[7,4]",Reward,Greedy,EFE w=1 (d=4),-1.376,15.9604,-17.3364,-1.1172650545440448,-55.86325272720223,0.0,10,7.819782398890259e-15,-19.808710904711877,True,True
"RS[7,4]",Reward,POMCP (1000),Planning (d=4),-25.5087,13.9698,-39.4785,-3.3808549574333324,-169.04274787166662,0.0,10,1.1224431698621524e-24,-75.90669009642193,True,True
"RS[7,4]",Reward,POMCP (1000),Plan+IG w=5 (d=4),-25.5087,14.5576,-40.0663,-3.3337595380277163,-166.6879769013858,0.0,10,1.8917222573194096e-27,-71.7488736751409,True,True
"RS[7,4]",Reward,POMCP (1000),Plan+IG w=10 (d=4),-25.5087,14.2715,-39.7802,-3.313114597840791,-165.65572989203957,0.0,10,1.6415503380554067e-27,-70.95081149478668,True,True
"RS[7,4]",Reward,POMCP (1000),EFE w=1 (d=4),-25.5087,15.9604,-41.4691,-3.4860428816045452,-174.30214408022727,0.0,10,3.0853857440722073e-28,-72.71762366581487,True,True
"RS[7,4]",Reward,Planning (d=4),Plan+IG w=5 (d=4),13.9698,14.5576,-0.5878000000000014,-0.07337256723663528,-3.668628361831764,0.0002451424815031785,10,0.00522841140436518,-1.4321159309319451,True,True
"RS[7,4]",Reward,Planning (d=4),Plan+IG w=10 (d=4),13.9698,14.2715,-0.3017000000000003,-0.0377409953213152,-1.8870497660657601,0.05918300921474536,10,0.12128841911661511,-0.7296320736858931,False,False
"RS[7,4]",Reward,Planning (d=4),EFE w=1 (d=4),13.9698,15.9604,-1.9906000000000006,-0.25435595562907887,-12.717797781453944,9.109715770990786e-37,10,1.1066654532831219e-08,-4.668099285873618,True,True
"RS[7,4]",Reward,Plan+IG w=5 (d=4),Plan+IG w=10 (d=4),14.5576,14.2715,0.28610000000000113,0.03371952476927692,1.6859762384638464,0.0918315789588165,10,0.1819688775135348,0.6209006673553901,False,False
"RS[7,4]",Reward,Plan+IG w=5 (d=4),EFE w=1 (d=4),14.5576,15.9604,-1.4027999999999992,-0.1684704777644707,-8.423523888223535,4.156464717555356e-17,10,3.1808663756602944e-06,-2.9693920182271683,True,True
"RS[7,4]",Reward,Plan+IG w=10 (d=4),EFE w=1 (d=4),14.2715,15.9604,-1.6889000000000003,-0.20323397887045513,-10.161698943522756,3.8513018464311856e-24,10,2.7262668836023975e-07,-3.555009622440131,True,True
