instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[11,11]",Reward,Greedy,Flat-MC (1000),-18.9,-87.22,68.32,2.744061552868426,43.38742273381388,1.0098421075537956e-196,5,4.746416559654801e-09,37.63173624503037,True,True
"RS[11,11]",Reward,Greedy,Planning (d=2),-18.9,13.228,-32.128,-1.3811793227696965,-21.838362585405516,9.987008918584308e-76,5,4.0957222441454375e-06,-19.16438940763104,True,True
"RS[11,11]",Reward,Greedy,Plan+IG w=5 (d=2),-18.9,13.176,-32.076,-1.377227856550781,-21.77588441866058,1.6489260436049946e-75,5,4.8333783386067985e-06,-19.224201915222743,True,True
"RS[11,11]",Reward,Greedy,Plan+IG w=10 (d=2),-18.9,13.176,-32.076,-1.377227856550781,-21.77588441866058,1.6489260436049946e-75,5,4.8333783386067985e-06,-19.224201915222743,True,True
"RS[11,11]",Reward,Greedy,EFE w=1 (d=2),-18.9,13.228,-32.128,-1.3811793227696965,-21.838362585405516,9.987008918584308e-76,5,4.0957222441454375e-06,-19.16438940763104,True,True
"RS[11,11]",Reward,Greedy,POMCP (2048 sims),-18.9,12.938,-31.838,-1.3667457370819696,-21.610147557523387,1.072976759777185e-74,5,2.9630263620165412e-06,-18.78620689630491,True,True
"RS[11,11]",Reward,Greedy,Rollout only (approach),-18.9,28.658,-47.558,-1.843144955098157,-29.142680579794757,3.407953285835188e-125,5,9.554914818265126e-10,-22.530614848760564,True,True
"RS[11,11]",Reward,Flat-MC (1000),Planning (d=2),-87.22,13.228,-100.448,-9.709774181875076,-153.5250099031163,0.0,5,3.9579017330754574e-11,-124.93107157495194,True,True
"RS[11,11]",Reward,Flat-MC (1000),Plan+IG w=5 (d=2),-87.22,13.176,-100.396,-9.644146003828766,-152.48733729654933,0.0,5,1.552457063025455e-10,-127.50664653183053,True,True
"RS[11,11]",Reward,Flat-MC (1000),Plan+IG w=10 (d=2),-87.22,13.176,-100.396,-9.644146003828766,-152.48733729654933,0.0,5,1.552457063025455e-10,-127.50664653183053,True,True
"RS[11,11]",Reward,Flat-MC (1000),EFE w=1 (d=2),-87.22,13.228,-100.448,-9.709774181875076,-153.5250099031163,0.0,5,3.9579017330754574e-11,-124.93107157495194,True,True
"RS[11,11]",Reward,Flat-MC (1000),POMCP (2048 sims),-87.22,12.938,-100.158,-9.61201980063722,-151.97937742325604,0.0,5,2.3349425056544976e-12,-119.01737447255884,True,True
