instance,metric,agent_a,agent_b,mean_a,mean_b,diff,cohens_d_pooled,t_stat_pooled,p_pooled,n_seeds,p_seed_level,cohens_d_seed_level,significant_hb_pooled,significant_hb_seed_level
"RS[11,11]",Reward,Greedy,Flat-MC (1000),-18.9,-87.22,68.32,2.744061552868426,43.38742273381388,1.0098421075537955e-196,5,4.746416559654801e-09,37.63173624503037,True,True
"RS[11,11]",Reward,Greedy,Planning (d=2),-18.9,13.228,-32.128,-1.3811793227696965,-21.838362585405516,9.987008918584308e-76,5,4.0957222441454375e-06,-19.16438940763104,True,True
"RS[11,11]",Reward,Greedy,Plan+IG w=5 (d=2),-18.9,13.176,-32.076,-1.377227856550781,-21.77588441866058,1.6489260436049948e-75,5,4.8333783386067985e-06,-19.224201915222746,True,True
"RS[11,11]",Reward,Greedy,Plan+IG w=10 (d=2),-18.9,13.176,-32.076,-1.377227856550781,-21.77588441866058,1.6489260436049948e-75,5,4.8333783386067985e-06,-19.224201915222746,True,True
"RS[11,11]",Reward,Greedy,EFE w=1 (d=2),-18.9,13.228,-32.128,-1.3811793227696965,-21.838362585405516,9.987008918584308e-76,5,4.0957222441454375e-06,-19.16438940763104,True,True
"RS[11,11]",Reward,Greedy,POMCP (2048 sims),-18.9,12.938,-31.838,-1.3667457370819696,-21.610147557523387,1.072976759777185e-74,5,2.9630263620165412e-06,-18.78620689630491,True,True
"RS[11,11]",Reward,Greedy,Rollout only (approach),-18.9,28.658,-47.558,-1.8431449550981567,-29.142680579794757,3.407953285835188e-125,5,9.554914818265126e-10,-22.530614848760564,True,True
"RS[11,11]",Reward,Flat-MC (1000),Planning (d=2),-87.22,13.228,-100.448,-9.709774181875076,-153.5250099031163,0.0,5,3.9579017330754574e-11,-124.93107157495194,True,True
"RS[11,11]",Reward,Flat-MC (1000),Plan+IG w=5 (d=2),-87.22,13.176,-100.396,-9.644146003828766,-152.48733729654933,0.0,5,1.552457063025455e-10,-127.50664653183051,True,True
"RS[11,11]",Reward,Flat-MC (1000),Plan+IG w=10 (d=2),-87.22,13.176,-100.396,-9.644146003828766,-152.48733729654933,0.0,5,1.552457063025455e-10,-127.50664653183051,True,True
"RS[11,11]",Reward,Flat-MC (1000),EFE w=1 (d=2),-87.22,13.228,-100.448,-9.709774181875076,-153.5250099031163,0.0,5,3.9579017330754574e-11,-124.93107157495194,True,True
"RS[11,11]",Reward,Flat-MC (1000),POMCP (2048 sims),-87.22,12.938,-100.158,-9.61201980063722,-151.97937742325604,0.0,5,2.3349425056544976e-12,-119.01737447255884,True,True
"RS[11,11]",Reward,Flat-MC (1000),Rollout only (approach),-87.22,28.658,-115.878,-7.612543500207327,-120.36488123882818,0.0,5,5.979237129285429e-12,-76.54847779148403,True,True
"RS[11,11]",Reward,Planning (d=2),Plan+IG w=5 (d=2),13.228,13.176,0.0519999999999996,0.009561720351351501,0.151184073299281,0.8798611299730017,5,0.8283972878125231,0.14182843837777132,False,False
"RS[11,11]",Reward,Planning (d=2),Plan+IG w=10 (d=2),13.228,13.176,0.0519999999999996,0.009561720351351501,0.151184073299281,0.8798611299730017,5,0.8283972878125231,0.14182843837777132,False,False
"RS[11,11]",Reward,Planning (d=2),EFE w=1 (d=2),13.228,13.228,0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
"RS[11,11]",Reward,Planning (d=2),POMCP (2048 sims),13.228,12.938,0.28999999999999915,0.05313757227130893,0.8401787885457149,0.40100993133181473,5,0.3617445222003777,0.6145899143756108,False,False
"RS[11,11]",Reward,Planning (d=2),Rollout only (approach),13.228,28.658,-15.430000000000001,-1.2477867653723023,-19.729241063952976,3.816951244513526e-67,5,2.7703450894281797e-05,-11.481698839409255,True,True
"RS[11,11]",Reward,Plan+IG w=5 (d=2),Plan+IG w=10 (d=2),13.176,13.176,0.0,0.0,0.0,1.0,5,1.0,0.0,False,False
"RS[11,11]",Reward,Plan+IG w=5 (d=2),EFE w=1 (d=2),13.176,13.228,-0.0519999999999996,-0.009561720351351501,-0.151184073299281,0.8798611299730017,5,0.8283972878125231,-0.14182843837777132,False,False
"RS[11,11]",Reward,Plan+IG w=5 (d=2),POMCP (2048 sims),13.176,12.938,0.23799999999999955,0.042654071135398576,0.6744200813335192,0.5002004744216613,5,0.42502487152838286,0.5373730496478321,False,False
