env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,significant_hb
Tiger,Reward,Myopic,Planning,-7.17,"[-9.590, -4.860]",5.504,"[5.074, 5.848]",-12.674,-0.45382280495826577,-10.14778641626311,1.2537351383057675e-23,True
Tiger,Reward,Myopic,InfoGain-Tuned,-7.17,"[-9.590, -4.860]",5.234,"[4.640, 5.708]",-12.404,-0.439225736187652,-9.82138603582979,2.880924996352162e-22,True
Tiger,Reward,Myopic,Planning+IG,-7.17,"[-9.590, -4.860]",5.284,"[4.792, 5.674]",-12.454,-0.4444297239631367,-9.937750740030408,9.522055353462984e-23,True
Tiger,Reward,Myopic,VFE,-7.17,"[-9.590, -4.860]",4.77,"[4.078, 5.358]",-11.94,-0.41821579103732,-9.351589380232948,2.235215507301216e-20,True
Tiger,Reward,Planning,InfoGain-Tuned,5.504,"[5.074, 5.848]",5.234,"[4.640, 5.708]",0.2699999999999996,0.035237616475639374,0.787937058045962,0.430826990278632,False
Tiger,Reward,Planning,Planning+IG,5.504,"[5.074, 5.848]",5.284,"[4.792, 5.674]",0.21999999999999975,0.032284903486970225,0.7219123884388542,0.47043282012297005,False
Tiger,Reward,Planning,VFE,5.504,"[5.074, 5.848]",4.77,"[4.078, 5.358]",0.734,0.08404486285713192,1.8793002650819417,0.06034894517141731,False
Tiger,Reward,InfoGain-Tuned,Planning+IG,5.234,"[4.640, 5.708]",5.284,"[4.792, 5.674]",-0.04999999999999982,-0.006248129144444828,-0.13971241499176237,0.8889012983772636,False
Tiger,Reward,InfoGain-Tuned,VFE,5.234,"[4.640, 5.708]",4.77,"[4.078, 5.358]",0.4640000000000004,0.04788953071449384,1.0708424608817226,0.2843696080430869,False
Tiger,Reward,Planning+IG,VFE,5.284,"[4.792, 5.674]",4.77,"[4.078, 5.358]",0.5140000000000002,0.056900469515516576,1.2723331778834959,0.2034028158087373,False
Tiger,Success,Myopic,Planning,0.853,"[0.831, 0.874]",0.997,"[0.993, 1.000]",-0.14400000000000002,-0.5680782548893117,-12.70261594471953,1.309431018890705e-35,True
Tiger,Success,Myopic,InfoGain-Tuned,0.853,"[0.831, 0.874]",0.994,"[0.989, 0.998]",-0.14100000000000001,-0.5499124474834381,-12.296416142462508,1.4965263827498288e-33,True
Tiger,Success,Myopic,Planning+IG,0.853,"[0.831, 0.874]",0.996,"[0.992, 0.999]",-0.14300000000000002,-0.5619641331584444,-12.565900026590253,6.546917045715924e-35,True
Tiger,Success,Myopic,VFE,0.853,"[0.831, 0.874]",0.991,"[0.985, 0.996]",-0.138,-0.5322585589295104,-11.901663193724627,1.3204372217264675e-31,True
Tiger,Success,Planning,InfoGain-Tuned,0.997,"[0.993, 1.000]",0.994,"[0.989, 0.998]",0.0030000000000000027,0.04481116156723711,1.0020080341506818,0.316461046784749,False
Tiger,Success,Planning,Planning+IG,0.997,"[0.993, 1.000]",0.996,"[0.992, 0.999]",0.0010000000000000009,0.016924881473830953,0.37845185486612837,0.7051351593785838,False
