agent,mean_observations,std_observations,mean_final_entropy,mean_confidence,success_rate,mean_reward,std_reward,N,time_s
MyopicAgent,1.0,0.0,0.7219280948873621,0.7999999999999999,0.8044,-2.736,23.799712267168275,2,0.2219088077545166
PlanningAgent,2.952,1.6968488441814729,0.3227569588973981,0.9411764705882353,0.9384,3.352,14.50095500303342,2,0.35956501960754395
InformationGainAgent,1.0,0.0,0.7219280948873621,0.7999999999999999,0.8004,-2.976,23.981981235919605,2,1.1535842418670654
EFEAgent,2.9312,1.6385562425501299,0.3227569588973981,0.9411764705882353,0.942,3.5888,14.114861478597655,2,5.73573112487793
MyopicAgent,2.0,0.0,1.4438561897747242,0.6400000000000002,0.6532,-12.808,28.557085565582497,4,0.3056907653808594
PlanningAgent,5.9112,2.3623959363324345,0.6455139177947962,0.8858131487889274,0.8856,-2.7752,19.230118693341442,4,1.2863831520080566
InformationGainAgent,2.0,0.0,1.4438561897747242,0.6400000000000002,0.6552,-12.688,28.51818114817283,4,3.0898420810699463
EFEAgent,5.8872,2.399682512333663,0.6455139177947962,0.8858131487889274,0.8852,-2.7752,19.254814072330067,4,32.87678623199463
MyopicAgent,3.0,0.0,2.1657842846620863,0.5120000000000002,0.5052,-22.688,29.99837755612793,8,0.5002517700195312
PlanningAgent,8.8896,2.929950825525917,0.9682708766921944,0.8337064929778142,0.84,-8.4896,22.25129865513472,8,4.697716236114502
InformationGainAgent,3.0,0.0,2.1657842846620863,0.5120000000000002,0.526,-21.44,29.95941254430734,8,6.118093967437744
EFEAgent,8.764,2.8228184497058963,0.9682708766921944,0.8337064929778142,0.8292,-9.012,22.776651553729316,8,98.89520502090454
MyopicAgent,4.0,0.0,2.8877123795494484,0.4096000000000001,0.4004,-29.976,29.398765688375423,16,0.9532260894775391
PlanningAgent,11.7728,3.2891914143144665,1.2910278355895923,0.7846649345673544,0.768,-15.6928,25.507050557835967,16,15.354807138442993
InformationGainAgent,4.0,0.0,2.8877123795494484,0.4096000000000001,0.416,-29.04,29.573609857438775,16,10.254185914993286
EFEAgent,11.7496,3.3148906226299535,1.2910278355895923,0.7846649345673544,0.7908,-14.3016,24.745945878870742,16,226.9189898967743
