env_id,alpha,p,cost,horizon,best_w,best_reward,w1_reward,ratio,near_optimal
0,19.352465823520763,0.9302857225639665,3.686770314875885,1,5.0,0.20748993806788696,-5.898249808988343,-28.426678729156215,False
0,19.352465823520763,0.9302857225639665,3.686770314875885,2,5.0,2.257782338760642,0.07506494381352975,0.033247201257998564,False
0,19.352465823520763,0.9302857225639665,3.686770314875885,3,50.0,1.6678990883805,-0.5885537128641295,-0.3528712959700725,False
0,19.352465823520763,0.9302857225639665,3.686770314875885,5,2.0,1.889105307273053,-0.2936120876740589,-0.15542388587002148,False
1,30.334265725654795,0.6124074561769747,0.864373149647393,1,50.0,-41.77683852500299,-135.00199548765943,3.2315033940843128,False
1,30.334265725654795,0.6124074561769747,0.864373149647393,2,50.0,-49.73786304344285,-84.22313842503081,1.6933405110603017,False
1,30.334265725654795,0.6124074561769747,0.864373149647393,3,1.0,-44.59059484238629,-44.59059484238629,1.0,True
1,30.334265725654795,0.6124074561769747,0.864373149647393,5,50.0,-25.552111075559342,-53.88275401128315,2.1087398161329274,False
2,3.8460969962417737,0.8964704583099741,3.0454635575417233,1,0.01,2.593049145840681,2.1084394462165035,0.8131120266650155,False
2,3.8460969962417737,0.8964704583099741,3.0454635575417233,2,50.0,1.9653051472548482,1.8434866049531788,0.938015456545348,False
2,3.8460969962417737,0.8964704583099741,3.0454635575417233,3,0.5,2.569068919598196,1.4171217068973374,0.5516090658708277,False
2,3.8460969962417737,0.8964704583099741,3.0454635575417233,5,0.1,3.0776588454648586,1.414457237314839,0.4595887030816098,False
3,35.69555631200623,0.558233797718321,4.852558275593773,1,2.0,-123.28700536761556,-181.99989546682562,1.47622934731962,False
3,35.69555631200623,0.558233797718321,4.852558275593773,2,10.0,-129.63210844238876,-163.62862077831315,1.2622537945607293,False
3,35.69555631200623,0.558233797718321,4.852558275593773,3,1.0,-132.81640824603,-132.81640824603,1.0,True
3,35.69555631200623,0.558233797718321,4.852558275593773,5,0.5,-112.83714893457565,-142.38769631520438,1.2618866894426986,False
4,41.78968939922066,0.6349356442713104,0.9909423393147931,1,50.0,-45.929584818534835,-157.8707309962754,3.437234009843843,False
4,41.78968939922066,0.6349356442713104,0.9909423393147931,2,50.0,-48.46639720718069,-83.68338516811848,1.7266269000849128,False
4,41.78968939922066,0.6349356442713104,0.9909423393147931,3,5.0,-44.65927665829404,-65.83611404325512,1.474186752888846,False
4,41.78968939922066,0.6349356442713104,0.9909423393147931,5,0.01,-23.585337439100122,-25.94187824075149,1.0999155007951957,False
5,9.986820982818257,0.6716968971838151,2.6713065149979656,1,50.0,-21.402495611668034,-24.53308736517091,1.1462722763880007,False
5,9.986820982818257,0.6716968971838151,2.6713065149979656,2,2.0,-13.01459315457442,-17.439481039984365,1.3399943304301194,False
5,9.986820982818257,0.6716968971838151,2.6713065149979656,3,2.0,-17.409321547701726,-21.536919289329227,1.2370912462221941,False
5,9.986820982818257,0.6716968971838151,2.6713065149979656,5,0.5,-10.389819915611097,-15.562673625220468,1.497877128922799,False
6,22.165305913463673,0.6664916560792168,3.0980791841396598,1,50.0,-49.73826589749369,-69.54358869856978,1.3981908585613572,False
6,22.165305913463673,0.6664916560792168,3.0980791841396598,2,0.1,-32.09743533336487,-33.15078225597235,1.032817167841212,True
6,22.165305913463673,0.6664916560792168,3.0980791841396598,3,1.0,-23.39313041307503,-23.39313041307503,1.0,True
6,22.165305913463673,0.6664916560792168,3.0980791841396598,5,1.0,-28.335999514181744,-28.335999514181744,1.0,True
7,7.83519917195005,0.6668578594140873,1.8951730321390894,1,50.0,-10.095209476265955,-28.1194896371343,2.785429039708765,False
7,7.83519917195005,0.6668578594140873,1.8951730321390894,2,1.0,-8.99064413080586,-8.99064413080586,1.0,True
7,7.83519917195005,0.6668578594140873,1.8951730321390894,3,0.01,-8.964480992574103,-12.801788346496371,1.4280568341994337,False
7,7.83519917195005,0.6668578594140873,1.8951730321390894,5,0.5,-8.351650286697991,-13.477675302474847,1.6137739057322935,False
8,23.34742922663476,0.8640703845572054,1.0784015325759628,1,50.0,6.0530503907719755,-27.59954537252809,-4.55960938547683,False
8,23.34742922663476,0.8640703845572054,1.0784015325759628,2,1.0,2.4129422925816217,2.4129422925816217,1.0,True
8,23.34742922663476,0.8640703845572054,1.0784015325759628,3,50.0,5.880506145559821,3.2300829163811553,0.5492865471826921,False
8,23.34742922663476,0.8640703845572054,1.0784015325759628,5,5.0,5.664825839044629,2.9496985179114033,0.5207041843335591,False
9,26.19748748226697,0.786965827544817,0.3276070223279889,1,10.0,8.309547764787578,-47.44233073508863,-5.7093757780814,False
9,26.19748748226697,0.786965827544817,0.3276070223279889,2,10.0,8.054014287371746,-7.353730679916626,-0.9130516060105422,False
9,26.19748748226697,0.786965827544817,0.3276070223279889,3,0.5,8.106431410944223,2.9421238132463414,0.36293698966900256,False
9,26.19748748226697,0.786965827544817,0.3276070223279889,5,0.01,7.896762916654312,7.759167967276557,0.9825757780966722,True
10,30.76969774317048,0.6182096494749166,0.41875280562786965,1,50.0,-21.30059913400644,-101.61269490672454,4.770414872720632,False
10,30.76969774317048,0.6182096494749166,0.41875280562786965,2,50.0,-11.641240461709128,-99.60823298816554,8.556496476110192,False
10,30.76969774317048,0.6182096494749166,0.41875280562786965,3,50.0,-26.889585068740008,-57.08204422195273,2.122830979951134,False
10,30.76969774317048,0.6182096494749166,0.41875280562786965,5,2.0,-13.246523194523188,-16.113615892675615,1.2164411488244578,False
11,47.49539132541333,0.9362528132298237,4.06114700577066,1,50.0,0.6593618867274829,-18.30884266847731,-27.767517408910283,False
11,47.49539132541333,0.9362528132298237,4.06114700577066,2,0.1,1.146699527419962,0.4969160064966565,0.43334456378010544,False
11,47.49539132541333,0.9362528132298237,4.06114700577066,3,0.1,1.3091454076507878,0.9842536471891357,0.7518291256548361,False
11,47.49539132541333,0.9362528132298237,4.06114700577066,5,0.5,1.3091454076507885,0.3344701262658297,0.25548737696450663,False
12,15.926074689495163,0.5890688456025536,3.452741829909569,1,5.0,-62.84964805683974,-71.31268540158732,1.1346552861695232,False
12,15.926074689495163,0.5890688456025536,3.452741829909569,2,10.0,-43.88110788164113,-68.1300511397199,1.5526055386633477,False
12,15.926074689495163,0.5890688456025536,3.452741829909569,3,0.1,-54.65824622472194,-60.219452487757856,1.101745054902998,False
12,15.926074689495163,0.5890688456025536,3.452741829909569,5,5.0,-44.95222182120693,-66.71366301716314,1.484101570830252,False
13,22.567472193240462,0.5988152939379116,2.526366859545224,1,5.0,-77.36926675521086,-89.15300285183112,1.1523051282611079,False
13,22.567472193240462,0.5988152939379116,2.526366859545224,2,5.0,-60.67351241993343,-88.85342437744019,1.46445163356405,False
13,22.567472193240462,0.5988152939379116,2.526366859545224,3,1.0,-53.08713085891278,-53.08713085891278,1.0,True
13,22.567472193240462,0.5988152939379116,2.526366859545224,5,5.0,-51.08407499992507,-69.7359434057538,1.3651209972159835,False
14,2.6850375346457014,0.9137281608315128,1.368021909840083,1,2.0,6.0524518159079275,4.9469405555142165,0.817344888646937,False
14,2.6850375346457014,0.9137281608315128,1.368021909840083,2,1.0,6.908270483761414,6.908270483761414,1.0,True
14,2.6850375346457014,0.9137281608315128,1.368021909840083,3,0.1,6.826189169171009,6.48504585390324,0.9500243390838818,True
14,2.6850375346457014,0.9137281608315128,1.368021909840083,5,2.0,6.826189169171009,6.552584787202993,0.9599184295677462,True
15,33.463591933345114,0.6746844304357644,2.648333303771273,1,50.0,-44.22368427791068,-123.60998265048272,2.795108202059609,False
15,33.463591933345114,0.6746844304357644,2.648333303771273,2,2.0,-32.88529183933776,-62.36296536472918,1.896378650656519,False
15,33.463591933345114,0.6746844304357644,2.648333303771273,3,50.0,-30.38175494006535,-52.0662767555055,1.71373499846265,False
15,33.463591933345114,0.6746844304357644,2.648333303771273,5,5.0,-25.8230957591469,-43.05489172581947,1.6673017103524017,False
16,27.788803687820703,0.6239417822102108,4.850964676046337,1,2.0,-86.97513647707257,-115.76394016489328,1.3310003853274748,False
16,27.788803687820703,0.6239417822102108,4.850964676046337,2,0.1,-76.5566016845365,-78.69102614199689,1.0278803448754898,True
16,27.788803687820703,0.6239417822102108,4.850964676046337,3,10.0,-63.32258339690981,-104.76328961123164,1.6544380218123598,False
16,27.788803687820703,0.6239417822102108,4.850964676046337,5,50.0,-60.05562585404404,-96.05747968224277,1.5994751252063495,False
17,38.98150834469461,0.9257995766256756,4.48465401709548,1,50.0,-0.5837834803453319,-38.46431319625955,65.88797814817633,False
17,38.98150834469461,0.9257995766256756,4.48465401709548,2,0.01,-0.13531807863578393,-0.7631696410291511,5.639820257005454,False
17,38.98150834469461,0.9257995766256756,4.48465401709548,3,0.1,0.13376116238994484,-4.043775832763334,-30.23131498345378,False
17,38.98150834469461,0.9257995766256756,4.48465401709548,5,0.5,-0.04562499829387434,-0.9425558017129703,20.65875807034318,False
18,30.29709896174317,0.9187496940092467,0.5336132600544056,1,5.0,8.772689501874869,-9.311872637100304,-1.061461554647546,False
18,30.29709896174317,0.9187496940092467,0.5336132600544056,2,2.0,8.740672706271603,-0.6164401866480852,-0.07052548555053176,False
18,30.29709896174317,0.9187496940092467,0.5336132600544056,3,1.0,8.185714915815021,8.185714915815021,1.0,True
18,30.29709896174317,0.9187496940092467,0.5336132600544056,5,0.5,8.164370385412845,8.143025855010672,0.9973856489362231,True
19,10.603160258538114,0.5680909155642153,1.6941186207399954,1,2.0,-32.3051795256234,-38.10675965489245,1.1795866859265534,False
19,10.603160258538114,0.5680909155642153,1.6941186207399954,2,0.01,-31.992543727551926,-39.23381422574381,1.2263424427847451,False
19,10.603160258538114,0.5680909155642153,1.6941186207399954,3,5.0,-32.51741004127514,-36.47271133264378,1.1216364183478353,False
19,10.603160258538114,0.5680909155642153,1.6941186207399954,5,0.1,-33.43223409647475,-34.55866774991376,1.0336930415774332,True
20,20.045187194784617,0.6585396127095584,4.160813794844454,1,5.0,-46.77378178180598,-74.13252513502599,1.5849162139774207,False
20,20.045187194784617,0.6585396127095584,4.160813794844454,2,0.1,-44.77424095768081,-65.67710742272787,1.4668502696629473,False
20,20.045187194784617,0.6585396127095584,4.160813794844454,3,50.0,-40.53874149406779,-51.94407169714132,1.2813439633971497,False
20,20.045187194784617,0.6585396127095584,4.160813794844454,5,5.0,-40.38553995460205,-52.77388425351033,1.3067519788724922,False
21,18.480913007985876,0.6623738038749524,2.7592108074754176,1,1.0,-55.0981324330302,-55.0981324330302,1.0,True
21,18.480913007985876,0.6623738038749524,2.7592108074754176,2,2.0,-22.648043922700452,-41.229365736728404,1.8204382629002072,False
21,18.480913007985876,0.6623738038749524,2.7592108074754176,3,50.0,-29.915716718869763,-45.66599977370698,1.5264885746461994,False
21,18.480913007985876,0.6623738038749524,2.7592108074754176,5,10.0,-20.94783924096994,-32.967492342658524,1.573789638321286,False
22,7.9052870237633694,0.8708787923016158,0.46529815403087704,1,50.0,8.120195457715257,-1.1516425825469205,-0.14182449037636258,False
22,7.9052870237633694,0.8708787923016158,0.46529815403087704,2,2.0,8.753000947197249,7.834554355579059,0.8950706623752531,False
22,7.9052870237633694,0.8708787923016158,0.46529815403087704,3,2.0,8.25978490392452,8.045747753070318,0.974086837206559,True
22,7.9052870237633694,0.8708787923016158,0.46529815403087704,5,0.01,8.213255088521434,8.1946431623602,0.9977339159735528,True
23,49.35745989342535,0.8588979077186629,1.073706839517445,1,50.0,5.72664677872057,-61.574150690312926,-10.75221732185648,False
23,49.35745989342535,0.8588979077186629,1.073706839517445,2,0.1,7.143939806883598,-13.041992424067244,-1.8256022274292587,False
23,49.35745989342535,0.8588979077186629,1.073706839517445,3,0.5,5.705172641930222,5.619276094768827,0.9849440932724634,True
23,49.35745989342535,0.8588979077186629,1.073706839517445,5,2.0,5.726646778720571,5.490431274026732,0.9587515148355957,True
24,1.2705837390565176,0.8761845713819336,3.5636009848533243,1,2.0,4.619932023901461,4.165815276090158,0.9017048853831818,False
24,1.2705837390565176,0.8761845713819336,3.5636009848533243,2,1.0,4.39287364999581,4.39287364999581,1.0,True
24,1.2705837390565176,0.8761845713819336,3.5636009848533243,3,1.0,4.39287364999581,4.39287364999581,1.0,True
24,1.2705837390565176,0.8761845713819336,3.5636009848533243,5,2.0,4.619932023901462,1.8952315370336408,0.41022931229909027,False
25,36.72135123400838,0.8585081386743783,0.4628187934970428,1,5.0,8.787414761037748,-31.956305150906264,-3.636599161404826,False
25,36.72135123400838,0.8585081386743783,0.4628187934970428,2,10.0,7.917315429263308,-6.310382108435541,-0.7970355816709845,False
25,36.72135123400838,0.8585081386743783,0.4628187934970428,3,0.01,8.167237577751711,8.03764831557254,0.9841330362995458,True
25,36.72135123400838,0.8585081386743783,0.4628187934970428,5,0.01,7.565573146205557,7.343420125326975,0.970636326344951,True
26,18.564820698669358,0.5963476238100519,4.329206786790409,1,0.1,-54.98015095266543,-66.71904337186706,1.2135114621512788,False
26,18.564820698669358,0.5963476238100519,4.329206786790409,2,2.0,-40.577022334899546,-66.2360885983205,1.6323545885561956,False
