env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,significant_hb
BANDIT EXPERIMENT (K=4),Reward,Myopic,Planning,5.5299,"[5.411, 5.650]",5.6453,"[5.532, 5.755]",-0.11540000000000017,-0.02750480348359352,-1.3752401741796758,0.16908781041342633,False
BANDIT EXPERIMENT (K=4),Reward,Myopic,InfoGain,5.5299,"[5.411, 5.650]",5.6213,"[5.499, 5.739]",-0.09140000000000015,-0.020959747561982548,-1.0479873780991273,0.29466975521764044,False
BANDIT EXPERIMENT (K=4),Reward,Myopic,InfoGain-Tuned,5.5299,"[5.411, 5.650]",4.4791,"[4.394, 4.560]",1.0507999999999997,0.28050079994151805,14.0250399970759,2.8745880878382704e-44,True
BANDIT EXPERIMENT (K=4),Reward,Myopic,Planning+IG,5.5299,"[5.411, 5.650]",3.7785,"[3.690, 3.867]",1.7513999999999994,0.4603178343874668,23.015891719373343,2.913577357273566e-114,True
BANDIT EXPERIMENT (K=4),Reward,Myopic,EpistemicOnly,5.5299,"[5.411, 5.650]",3.2554,"[3.147, 3.362]",2.2744999999999997,0.548964766023896,27.448238301194795,5.61775428584215e-160,True
BANDIT EXPERIMENT (K=4),Reward,Myopic,EFE,5.5299,"[5.411, 5.650]",6.271,"[6.176, 6.365]",-0.7411000000000003,-0.1892614643062677,-9.463073215313385,3.666051248593658e-21,True
BANDIT EXPERIMENT (K=4),Reward,Myopic,Thompson,5.5299,"[5.411, 5.650]",6.2302,"[6.134, 6.323]",-0.7003000000000004,-0.17858575022636286,-8.929287511318144,5.041990898986029e-19,True
BANDIT EXPERIMENT (K=4),Reward,Planning,InfoGain,5.6453,"[5.532, 5.755]",5.6213,"[5.499, 5.739]",0.02400000000000002,0.005736919101581825,0.2868459550790912,0.7742362177909144,False
BANDIT EXPERIMENT (K=4),Reward,Planning,InfoGain-Tuned,5.6453,"[5.532, 5.755]",4.4791,"[4.394, 4.560]",1.1662,0.32960433343218354,16.480216671609178,3.157791069738011e-60,True
BANDIT EXPERIMENT (K=4),Reward,Planning,Planning+IG,5.6453,"[5.532, 5.755]",3.7785,"[3.690, 3.867]",1.8667999999999996,0.5185304482266044,25.92652241133022,1.7216060864246042e-143,True
BANDIT EXPERIMENT (K=4),Reward,Planning,EpistemicOnly,5.6453,"[5.532, 5.755]",3.2554,"[3.147, 3.362]",2.3899,0.6040885045913783,30.20442522956892,7.227957653131183e-192,True
BANDIT EXPERIMENT (K=4),Reward,Planning,EFE,5.6453,"[5.532, 5.755]",6.271,"[6.176, 6.365]",-0.6257000000000001,-0.16832235531015266,-8.416117765507632,4.42471107300385e-17,True
BANDIT EXPERIMENT (K=4),Reward,Planning,Thompson,5.6453,"[5.532, 5.755]",6.2302,"[6.134, 6.323]",-0.5849000000000002,-0.1570964593530011,-7.854822967650056,4.4149080390512285e-15,True
