env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,significant_hb
TILEWORLD EXPERIMENT (6x6),Reward,Myopic,Planning,-48.68,"[-49.400, -47.840]",-23.244,"[-25.710, -20.846]",-25.436,-1.2411215364745802,-19.6238545417371,9.113210659821871e-73,True
TILEWORLD EXPERIMENT (6x6),Reward,Myopic,InfoGain,-48.68,"[-49.400, -47.840]",-37.632,"[-40.006, -35.228]",-11.048000000000002,-0.5447285560501276,-8.612914718265486,2.745893386527968e-17,True
TILEWORLD EXPERIMENT (6x6),Reward,Myopic,InfoGain-Tuned,-48.68,"[-49.400, -47.840]",-23.314,"[-24.328, -22.378]",-25.366,-2.5454851454414182,-40.24765404859928,3.280801672197688e-211,True
TILEWORLD EXPERIMENT (6x6),Reward,Myopic,Planning+IG,-48.68,"[-49.400, -47.840]",-24.334,"[-25.378, -23.368]",-24.346,-2.382688775579659,-37.673617430747534,6.333646872821245e-194,True
TILEWORLD EXPERIMENT (6x6),Reward,Myopic,EpistemicOnly,-48.68,"[-49.400, -47.840]",-200.0,"[-200.000, -200.000]",151.32,24.290954634191344,384.0737159193343,0.0,True
TILEWORLD EXPERIMENT (6x6),Reward,Myopic,VFE,-48.68,"[-49.400, -47.840]",-20.73,"[-23.068, -18.450]",-27.95,-1.415053611743048,-22.3739621217781,3.4618380510106093e-90,True
TILEWORLD EXPERIMENT (6x6),Reward,Planning,InfoGain,-23.244,"[-25.710, -20.846]",-37.632,"[-40.006, -35.228]",14.387999999999998,0.524066239789876,8.28621481267985,3.7386135129320145e-16,True
TILEWORLD EXPERIMENT (6x6),Reward,Planning,InfoGain-Tuned,-23.244,"[-25.710, -20.846]",-23.314,"[-24.328, -22.378]",0.07000000000000028,0.003330655713906195,0.05266229078898863,0.958011523801845,False
TILEWORLD EXPERIMENT (6x6),Reward,Planning,Planning+IG,-23.244,"[-25.710, -20.846]",-24.334,"[-25.378, -23.368]",1.0899999999999999,0.05156612923601705,0.8153320925220613,0.41507677600516935,False
TILEWORLD EXPERIMENT (6x6),Reward,Planning,EpistemicOnly,-23.244,"[-25.710, -20.846]",-200.0,"[-200.000, -200.000]",176.756,9.052958070316333,143.13983532101187,0.0,True
TILEWORLD EXPERIMENT (6x6),Reward,Planning,VFE,-23.244,"[-25.710, -20.846]",-20.73,"[-23.068, -18.450]",-2.5139999999999993,-0.09288561355790959,-1.4686505035260533,0.14224272311214564,False
TILEWORLD EXPERIMENT (6x6),Reward,InfoGain,InfoGain-Tuned,-37.632,"[-40.006, -35.228]",-23.314,"[-24.328, -22.378]",-14.317999999999998,-0.6880505172773971,-10.879033899268052,3.9726896317092667e-26,True
TILEWORLD EXPERIMENT (6x6),Reward,InfoGain,Planning+IG,-37.632,"[-40.006, -35.228]",-24.334,"[-25.378, -23.368]",-13.297999999999998,-0.6353030994912242,-10.045023994784138,1.1069230375498565e-22,True
TILEWORLD EXPERIMENT (6x6),Reward,InfoGain,EpistemicOnly,-37.632,"[-40.006, -35.228]",-200.0,"[-200.000, -200.000]",162.368,8.41229231169478,133.01002024039306,0.0,True
TILEWORLD EXPERIMENT (6x6),Reward,InfoGain,VFE,-37.632,"[-40.006, -35.228]",-20.73,"[-23.068, -18.450]",-16.901999999999997,-0.6282140346667431,-9.932936038154427,3.0939426172258345e-22,True
TILEWORLD EXPERIMENT (6x6),Reward,InfoGain-Tuned,Planning+IG,-23.314,"[-24.328, -22.378]",-24.334,"[-25.378, -23.368]",1.0199999999999996,0.09083454436231016,1.4362202520425351,0.15125305272238876,False
TILEWORLD EXPERIMENT (6x6),Reward,InfoGain-Tuned,EpistemicOnly,-23.314,"[-24.328, -22.378]",-200.0,"[-200.000, -200.000]",176.686,22.716232905733587,359.17517920491576,0.0,True
TILEWORLD EXPERIMENT (6x6),Reward,InfoGain-Tuned,VFE,-23.314,"[-24.328, -22.378]",-20.73,"[-23.068, -18.450]",-2.5839999999999996,-0.1273311385913589,-2.0132820750562903,0.04435305605935762,False
TILEWORLD EXPERIMENT (6x6),Reward,Planning+IG,EpistemicOnly,-24.334,"[-25.378, -23.368]",-200.0,"[-200.000, -200.000]",175.666,21.68907480400423,342.9343836121172,0.0,True
TILEWORLD EXPERIMENT (6x6),Reward,Planning+IG,VFE,-24.334,"[-25.378, -23.368]",-20.73,"[-23.068, -18.450]",-3.603999999999999,-0.17650353242875824,-2.7907658877013364,0.005358605511550252,True
TILEWORLD EXPERIMENT (6x6),Reward,EpistemicOnly,VFE,-200.0,"[-200.000, -200.000]",-20.73,"[-23.068, -18.450]",-179.27,-9.5642132588609,-151.2234896279102,0.0,True
TILEWORLD EXPERIMENT (6x6),Success,Myopic,Planning,0.022,"[0.010, 0.036]",0.712,"[0.670, 0.750]",-0.69,-2.0479824943143843,-32.38144645093146,8.169530945670362e-158,True
TILEWORLD EXPERIMENT (6x6),Success,Myopic,InfoGain,0.022,"[0.010, 0.036]",0.292,"[0.252, 0.332]",-0.26999999999999996,-0.7984297980875384,-12.624283568524863,5.286212054019006e-34,True
TILEWORLD EXPERIMENT (6x6),Success,Myopic,InfoGain-Tuned,0.022,"[0.010, 0.036]",0.99,"[0.980, 0.998]",-0.968,-7.715786138968402,-121.99729068948307,0.0,True
TILEWORLD EXPERIMENT (6x6),Success,Myopic,Planning+IG,0.022,"[0.010, 0.036]",0.986,"[0.974, 0.996]",-0.964,-7.246811334558552,-114.58214795364755,0.0,True
TILEWORLD EXPERIMENT (6x6),Success,Myopic,EpistemicOnly,0.022,"[0.010, 0.036]",0.0,"[0.000, 0.000]",0.022,0.21189571845844946,3.350365483832417,0.0008372843302976539,True
TILEWORLD EXPERIMENT (6x6),Success,Myopic,VFE,0.022,"[0.010, 0.036]",0.736,"[0.698, 0.774]",-0.714,-2.17136401479284,-34.332279580364606,3.461039555326204e-171,True
TILEWORLD EXPERIMENT (6x6),Success,Planning,InfoGain,0.712,"[0.670, 0.750]",0.292,"[0.252, 0.332]",0.42,0.9246781730656489,14.620445647654059,5.232613230155407e-44,True
TILEWORLD EXPERIMENT (6x6),Success,Planning,InfoGain-Tuned,0.712,"[0.670, 0.750]",0.99,"[0.980, 0.998]",-0.278,-0.8471304221761012,-13.394308046482465,9.596127761624748e-38,True
TILEWORLD EXPERIMENT (6x6),Success,Planning,Planning+IG,0.712,"[0.670, 0.750]",0.986,"[0.974, 0.996]",-0.274,-0.8274611908103964,-13.083310191780209,3.2480338432222676e-36,True
TILEWORLD EXPERIMENT (6x6),Success,Planning,EpistemicOnly,0.712,"[0.670, 0.750]",0.0,"[0.000, 0.000]",0.712,2.221385953758499,35.12319588091165,1.359680535256212e-176,True
TILEWORLD EXPERIMENT (6x6),Success,Planning,VFE,0.712,"[0.670, 0.750]",0.736,"[0.698, 0.774]",-0.02400000000000002,-0.05365488005620886,-0.848358142803816,0.3964419713492874,False
TILEWORLD EXPERIMENT (6x6),Success,InfoGain,InfoGain-Tuned,0.292,"[0.252, 0.332]",0.99,"[0.980, 0.998]",-0.698,-2.1187044414282012,-33.49965861813963,1.7432533567630717e-165,True
TILEWORLD EXPERIMENT (6x6),Success,InfoGain,Planning+IG,0.292,"[0.252, 0.332]",0.986,"[0.974, 0.996]",-0.694,-2.0878344235189803,-33.01156077812299,3.8748212697152646e-162,True
TILEWORLD EXPERIMENT (6x6),Success,InfoGain,EpistemicOnly,0.292,"[0.252, 0.332]",0.0,"[0.000, 0.000]",0.292,0.9073086793082179,14.345809837266268,1.42185553825648e-42,True
TILEWORLD EXPERIMENT (6x6),Success,InfoGain,VFE,0.292,"[0.252, 0.332]",0.736,"[0.698, 0.774]",-0.444,-0.9905340126222724,-15.661717898761777,1.3414016533698093e-49,True
TILEWORLD EXPERIMENT (6x6),Success,InfoGain-Tuned,Planning+IG,0.99,"[0.980, 0.998]",0.986,"[0.974, 0.996]",0.0040000000000000036,0.03670535599828063,0.5803626364094513,0.5618011076408924,False
TILEWORLD EXPERIMENT (6x6),Success,InfoGain-Tuned,EpistemicOnly,0.99,"[0.980, 0.998]",0.0,"[0.000, 0.000]",0.99,14.057168989522747,222.2633573038975,0.0,True
TILEWORLD EXPERIMENT (6x6),Success,InfoGain-Tuned,VFE,0.99,"[0.980, 0.998]",0.736,"[0.698, 0.774]",0.254,0.7941121898973609,12.55601618889907,1.1149647593139733e-33,True
TILEWORLD EXPERIMENT (6x6),Success,Planning+IG,EpistemicOnly,0.986,"[0.974, 0.996]",0.0,"[0.000, 0.000]",0.986,11.856450926454704,187.46694946805195,0.0,True
TILEWORLD EXPERIMENT (6x6),Success,Planning+IG,VFE,0.986,"[0.974, 0.996]",0.736,"[0.698, 0.774]",0.25,0.7742405074327997,12.241817301260863,3.3319046664214383e-32,True
TILEWORLD EXPERIMENT (6x6),Success,EpistemicOnly,VFE,0.0,"[0.000, 0.000]",0.736,"[0.698, 0.774]",-0.736,-2.3589417247159923,-37.298143588542246,2.1974908276183884e-191,True
TILEWORLD EXPERIMENT (6x6),Observations,Myopic,Planning,0.0,"[0.000, 0.000]",15.964,"[15.572, 16.362]",-15.964,-4.924635225650855,-77.86531979276982,0.0,True
TILEWORLD EXPERIMENT (6x6),Observations,Myopic,InfoGain,0.0,"[0.000, 0.000]",5.152,"[5.092, 5.212]",-5.152,-10.367605799615967,-163.92624104778852,0.0,True
TILEWORLD EXPERIMENT (6x6),Observations,Myopic,InfoGain-Tuned,0.0,"[0.000, 0.000]",32.714,"[31.910, 33.544]",-32.714,-4.916611624012242,-77.73845551169045,0.0,True
TILEWORLD EXPERIMENT (6x6),Observations,Myopic,Planning+IG,0.0,"[0.000, 0.000]",33.494,"[32.716, 34.286]",-33.494,-5.341897588893578,-84.46281704132747,0.0,True
TILEWORLD EXPERIMENT (6x6),Observations,Myopic,EpistemicOnly,0.0,"[0.000, 0.000]",200.0,"[200.000, 200.000]",-200.0,0.0,-inf,0.0,True
TILEWORLD EXPERIMENT (6x6),Observations,Myopic,VFE,0.0,"[0.000, 0.000]",14.89,"[14.518, 15.264]",-14.89,-4.964176242656756,-78.49051816646032,0.0,True
TILEWORLD EXPERIMENT (6x6),Observations,Planning,InfoGain,15.964,"[15.572, 16.362]",5.152,"[5.092, 5.212]",10.812000000000001,3.2968148535595105,52.12721980561264,4.0955763678590584e-287,True
