env,metric,agent_a,agent_b,mean_a,ci_a,mean_b,ci_b,diff,cohens_d,t_stat,p_raw,significant_hb
DIAGNOSIS EXPERIMENT (N=4),Reward,Myopic,Planning,-13.9,"[-14.458, -13.336]",-2.6246,"[-3.006, -2.252]",-11.275400000000001,-0.4606323585205154,-32.57162643438094,8.490649230781727e-227,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Myopic,InfoGain,-13.9,"[-14.458, -13.336]",-13.792,"[-14.374, -13.228]",-0.10800000000000054,-0.0037406476088545073,-0.26450372902502667,0.791394517588021,False
DIAGNOSIS EXPERIMENT (N=4),Reward,Myopic,InfoGain-Tuned,-13.9,"[-14.458, -13.336]",-3.7532,"[-3.892, -3.620]",-10.1468,-0.48268454842279873,-34.13095173637275,3.2707927542790475e-248,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Myopic,Planning+IG,-13.9,"[-14.458, -13.336]",-3.6052,"[-3.735, -3.477]",-10.2948,-0.490819323388052,-34.70616719050846,2.4575126991845897e-256,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Myopic,EpistemicOnly,-13.9,"[-14.458, -13.336]",-200.0,"[-200.000, -200.000]",186.1,9.110770562568838,644.2287646627201,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Myopic,EFE,-13.9,"[-14.458, -13.336]",-1.5164,"[-1.736, -1.302]",-12.383600000000001,-0.5666100606059321,-40.06538161429753,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Myopic,Thompson,-13.9,"[-14.458, -13.336]",-2.7602,"[-3.141, -2.385]",-11.139800000000001,-0.45370124961033764,-32.08152302322802,2.9795833516273315e-220,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Planning,InfoGain,-2.6246,"[-3.006, -2.252]",-13.792,"[-14.374, -13.228]",11.1674,0.45655591479769553,32.28337833442781,6.155017469737542e-223,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Planning,InfoGain-Tuned,-2.6246,"[-3.006, -2.252]",-3.7532,"[-3.892, -3.620]",1.1286,0.0785169435890236,5.5519863249840204,2.86030441094554e-08,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Planning,Planning+IG,-2.6246,"[-3.006, -2.252]",-3.6052,"[-3.735, -3.477]",0.9805999999999999,0.06854787661914508,4.847066839333627,1.2624006099467895e-06,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Planning,EpistemicOnly,-2.6246,"[-3.006, -2.252]",-200.0,"[-200.000, -200.000]",197.3754,14.632844959307837,1034.6983898777962,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Planning,EFE,-2.6246,"[-3.006, -2.252]",-1.5164,"[-1.736, -1.302]",-1.1082,-0.07118333319557622,-5.033421761005342,4.859828415420053e-07,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Planning,Thompson,-2.6246,"[-3.006, -2.252]",-2.7602,"[-3.141, -2.385]",0.13560000000000016,0.007072857263430911,0.5001265333336524,0.6169914874011098,False
DIAGNOSIS EXPERIMENT (N=4),Reward,InfoGain,InfoGain-Tuned,-13.792,"[-14.374, -13.228]",-3.7532,"[-3.892, -3.620]",-10.0388,-0.4780235620460335,-33.801370228969866,1.3037828978798657e-243,True
DIAGNOSIS EXPERIMENT (N=4),Reward,InfoGain,Planning+IG,-13.792,"[-14.374, -13.228]",-3.6052,"[-3.735, -3.477]",-10.1868,-0.48615713494850726,-34.3765006844313,1.151660062978511e-251,True
DIAGNOSIS EXPERIMENT (N=4),Reward,InfoGain,EpistemicOnly,-13.792,"[-14.374, -13.228]",-200.0,"[-200.000, -200.000]",186.208,9.125694374284777,645.2840375092694,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Reward,InfoGain,EFE,-13.792,"[-14.374, -13.228]",-1.5164,"[-1.736, -1.302]",-12.2756,-0.5621870521386203,-39.75262768624936,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Reward,InfoGain,Thompson,-13.792,"[-14.374, -13.228]",-2.7602,"[-3.141, -2.385]",-11.0318,-0.44963118578134376,-31.79372604989365,1.8879162630052624e-216,True
DIAGNOSIS EXPERIMENT (N=4),Reward,InfoGain-Tuned,Planning+IG,-3.7532,"[-3.892, -3.620]",-3.6052,"[-3.735, -3.477]",-0.14800000000000013,-0.021502828432825093,-1.5204795799541528,0.12840629694608913,False
DIAGNOSIS EXPERIMENT (N=4),Reward,InfoGain-Tuned,EpistemicOnly,-3.7532,"[-3.892, -3.620]",-200.0,"[-200.000, -200.000]",196.2468,39.51034867432213,2793.80354746581,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Reward,InfoGain-Tuned,EFE,-3.7532,"[-3.892, -3.620]",-1.5164,"[-1.736, -1.302]",-2.2368,-0.24247083880378204,-17.145277435814453,2.0016174217185927e-65,True
DIAGNOSIS EXPERIMENT (N=4),Reward,InfoGain-Tuned,Thompson,-3.7532,"[-3.892, -3.620]",-2.7602,"[-3.141, -2.385]",-0.9929999999999999,-0.0684759484860695,-4.841980752268044,1.295115432768027e-06,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Planning+IG,EpistemicOnly,-3.6052,"[-3.735, -3.477]",-200.0,"[-200.000, -200.000]",196.3948,41.21873928374359,2914.605005949543,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Planning+IG,EFE,-3.6052,"[-3.735, -3.477]",-1.5164,"[-1.736, -1.302]",-2.0888,-0.22909259881462005,-16.199293014146704,1.2053538056176292e-58,True
DIAGNOSIS EXPERIMENT (N=4),Reward,Planning+IG,Thompson,-3.6052,"[-3.735, -3.477]",-2.7602,"[-3.141, -2.385]",-0.8449999999999998,-0.05854472049451803,-4.139736886434474,3.4912915816652434e-05,True
DIAGNOSIS EXPERIMENT (N=4),Reward,EpistemicOnly,EFE,-200.0,"[-200.000, -200.000]",-1.5164,"[-1.736, -1.302]",-198.4836,-25.532728222134008,-1805.43652680641,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Reward,EpistemicOnly,Thompson,-200.0,"[-200.000, -200.000]",-2.7602,"[-3.141, -2.385]",-197.2398,-14.477080445784997,-1023.6841754997738,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Reward,EFE,Thompson,-1.5164,"[-1.736, -1.302]",-2.7602,"[-3.141, -2.385]",1.2438000000000002,0.07929352119922749,5.606898654413302,2.087040011697115e-08,True
DIAGNOSIS EXPERIMENT (N=4),Success,Myopic,Planning,0.635,"[0.626, 0.644]",0.8882,"[0.882, 0.894]",-0.2532,-0.6222906719698592,-44.00259540190208,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Success,Myopic,InfoGain,0.635,"[0.626, 0.644]",0.6368,"[0.627, 0.646]",-0.0018000000000000238,-0.0037406476088545386,-0.26450372902502883,0.7913945175880193,False
DIAGNOSIS EXPERIMENT (N=4),Success,Myopic,InfoGain-Tuned,0.635,"[0.626, 0.644]",0.9928,"[0.991, 0.994]",-0.3578,-1.035152876303052,-73.19636183986475,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Success,Myopic,Planning+IG,0.635,"[0.626, 0.644]",0.9937,"[0.992, 0.995]",-0.3587,-1.0396902381147672,-73.51720177044082,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Success,Myopic,EpistemicOnly,0.635,"[0.626, 0.644]",0.0,"[0.000, 0.000]",0.635,1.8652356713265594,131.89207917060526,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Success,Myopic,EFE,0.635,"[0.626, 0.644]",0.9698,"[0.966, 0.973]",-0.3348,-0.9266294577870523,-65.52259732484383,0.0,True
DIAGNOSIS EXPERIMENT (N=4),Success,Myopic,Thompson,0.635,"[0.626, 0.644]",0.8852,"[0.879, 0.891]",-0.2502,-0.6127741284634519,-43.329674157218356,0.0,True
